game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
cdbfd5e28cb2a7740714cfb069042ee5,baseball,mlb,2026_04_07,13:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,6.5,-125,104,1.8,2.04,Noah Cameron,Gavin Williams,0.509,0.491,3.22,3.32,6.54,0.53125,0.4687499999999999,2.0843504249152667,1.9222111017092487,2.036410365142216,0.4910601601314102,1.877808025259765,0.5325358005441828,0.4797402285637206,0.5202597714362793,0.4797657764483878,0.5202342235516122,-0.13646758858530283,0.061329933730009945
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,15:11:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,7.0,-102,-117,1.9803921568627447,1.8547008547008548,Trevor Rogers,Shane Smith,0.316,0.684,4.95,3.07,8.02,0.4836130047194546,0.5163869952805453,,,,,,,,,,,,
60f04be9ddd5105e10aa2fb477a3258a,baseball,mlb,2026_04_07,16:11:00,New York Mets,Arizona Diamondbacks,1.5,-1.5,7.0,-114,-105,1.8771929824561404,1.9523809523809523,Zac Gallen,Freddy Peralta,0.634,0.366,3.39,4.79,8.18,0.5098167539267016,0.4901832460732984,,,,,,,,,,,,
1f445ebef3c39eb365683bafea3e03b5,baseball,mlb,2026_04_07,18:41:00,Tampa Bay Rays,Chicago Cubs,1.5,-1.5,7.5,-112,-107,1.8928571428571428,1.9345794392523368,Javier Assad,Drew Rasmussen,0.56,0.44,2.83,3.46,6.29,0.5054504229528212,0.4945495770471788,3.369076262803698,1.4221054491578686,3.289902970627811,0.3039603322432243,1.3888281816475745,0.7200314720095142,0.2968386377516374,0.7031613622483626,0.2968172644355085,0.7031827355644915,-0.43812686425582925,0.36032151388234657
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,7.0,-121,102,1.826446280991736,2.02,Andrew Abbott,Sandy Alcantara,0.454,0.546,4.06,3.57,7.63,0.5251600704739805,0.4748399295260195,,,,,,,,,,,,
737f5efdae425ee79614f3733ac854fc,baseball,mlb,2026_04_07,18:41:00,Pittsburgh Pirates,San Diego Padres,1.5,-1.5,6.5,-109,-109,1.9174311926605505,1.9174311926605505,Nick Pivetta,Paul Skenes,0.536,0.464,3.11,3.49,6.6,0.5,0.5,2.044318456526068,1.9575623161219493,1.997299132025968,0.5006761300625241,1.912342626619532,0.5229188462779342,0.4891350012800317,0.5108649987199683,0.4891605790710859,0.5108394209289139,-0.062117291123608975,-0.020451516215840626
a028589ce492c9027a1dcaf75f436276,baseball,mlb,2026_04_07,18:46:00,Boston Red Sox,Milwaukee Brewers,1.5,-1.5,7.0,100,-120,2.0,1.8333333333333333,Jacob Misiorowski,Garrett Crochet,0.589,0.411,3.07,4.0,7.07,0.4782608695652174,0.5217391304347826,,,,,,,,,,,,
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,18:46:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,7.5,-109,-109,1.9174311926605505,1.9174311926605505,Matthew Liberatore,Cade Cavalli,0.503,0.497,4.42,4.45,8.87,0.5,0.5,1.5136385591397357,2.946894333001097,1.478068052999952,0.6765588350078713,2.877937005608872,0.3474711218664895,0.6606826591996654,0.3393173408003347,0.6606597023851863,0.33934029761481366,0.26681353919935846,-0.34938234653880773
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,19:06:00,New York Yankees,Athletics,1.5,-1.5,8.5,-103,-117,1.970873786407767,1.8547008547008548,Aaron Civale,Cam Schlittler,0.678,0.322,3.14,4.97,8.11,0.4848162769511084,0.5151837230488916,2.365165835401387,1.7325117389170377,2.310767021187155,0.432756738706722,1.6924907177480542,0.5908451901766122,0.4227783540607667,0.5772216459392333,0.4228033337164674,0.5771966662835325,-0.16675722452101316,0.07057348007533015
96d192b9d73482f9d651313a2422fb78,baseball,mlb,2026_04_07,19:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627447,Yoshinobu Yamamoto,Kevin Gausman,0.424,0.576,3.97,3.17,7.14,0.5163869952805453,0.4836130047194546,2.368899650908713,1.7305137373190014,2.3132305091123584,0.4322958719681264,1.6900197158657368,0.5917090733392631,0.4221618986794622,0.5778381013205378,0.4221369189768755,0.5778630810231244,-0.21701596569706583,0.14434604379165306
