game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
f42b041996f1eb07d2f5372685863588,baseball,mlb,2026_04_10,14:21:00,Chicago Cubs,Pittsburgh Pirates,1.5,-1.5,6.5,-121,102,1.826446280991736,2.02,Shota Imanaga,Carmen Mlodzinski,0.584,0.416,3.27,4.14,7.41,0.5251600704739805,0.4748399295260195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6408746842290511,2.5603674549931137,1.601493691807554,0.6244170708354976,2.499174672818778,0.4001320959579493,0.6094554474040019,0.3905445525959981,0.6094310611354457,0.39056893886455435,0.11313763534119392,-0.21110000375608384
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,18:41:00,Philadelphia Phillies,Arizona Diamondbacks,1.5,-1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,Jesús Luzardo,Michael Soroka,0.598,0.402,4.22,5.25,9.47,0.4945495770471788,0.5054504229528212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.654333628449612,2.528272362173124,1.614960488092511,0.6192101957745955,2.4680994799534037,0.4051700541741857,0.60447299311516,0.39552700688484,0.60447299311516,0.39552700688484005,0.1694010240639079,-0.2513238798251243
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,18:41:00,Detroit Tigers,Miami Marlins,1.5,-1.5,8.5,-114,-105,1.8771929824561404,1.9523809523809523,Keider Montero,Chris Paddack,0.621,0.379,4.32,5.59,9.91,0.5098167539267016,0.4901832460732984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.522172494970787,2.9150759751448505,1.4859447895904825,0.6729725135182136,2.845697166936403,0.3514077364305674,0.6569557676964801,0.3430442323035199,0.6569557676964801,0.34304423230351994,0.23323275690391876,-0.33024697502646116
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,18:46:00,Cincinnati Reds,Los Angeles Angels,1.5,-1.5,9.0,-107,-112,1.9345794392523368,1.8928571428571428,Chase Burns,Jack Kochanowicz,0.658,0.342,4.26,5.89,10.15,0.4945495770471788,0.5054504229528212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.783515056457744,3.162699642804304,1.7421375071479244,0.5740075027929987,3.089325011091244,0.3236953044467048,0.6394181884737361,0.3605818115262639,0.5606905287282011,0.31618557338354125,0.23700528050526537,-0.3174701424681433
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,19:08:00,Toronto Blue Jays,Minnesota Twins,1.5,-1.5,9.0,-120,100,1.8333333333333333,2.0,Patrick Corbin,Simeon Woods Richardson,0.616,0.384,3.68,4.9,8.58,0.5217391304347826,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.797680660430056,1.9526233383898528,2.732774469108078,0.3659284771956976,1.9073224769392083,0.5242951897702995,0.4110522903113006,0.5889477096886995,0.35743893652475733,0.5121315413676286,-0.24640413442928233,0.17789541937739894
39a0ae7c44c6cccf57ea26ef0948ff20,baseball,mlb,2026_04_10,19:11:00,New York Mets,Athletics,1.5,-1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,Clay Holmes,J.T. Ginn,0.615,0.385,3.7,4.91,8.61,0.4945495770471788,0.5054504229528212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.032649809750492,1.968382495748117,1.9842727442784305,0.5039629773091725,1.921534992349312,0.5204172726396086,0.4919686584492141,0.5080313415507859,0.49196865844921417,0.5080313415507859,-0.04824754860759495,-0.03836924635029815
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,19:11:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,8.0,-117,-102,1.8547008547008548,1.9803921568627447,Steven Matz,Luis Gil,0.472,0.528,3.69,3.4,7.09,0.5163869952805453,0.4836130047194546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.537120223374916,1.7085075767872415,3.455766458237293,0.289371406339211,1.6690410517634562,0.5991464373769786,0.3256787788627034,0.6743212211372965,0.2827158639934092,0.5853061546735703,-0.39596329048541334,0.3354204575464106
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,19:16:00,Atlanta Braves,Cleveland Guardians,1.5,-1.5,8.5,-114,-105,1.8771929824561404,1.9523809523809523,Bryce Elder,Slade Cecconi,0.584,0.416,3.75,4.63,8.38,0.5098167539267016,0.4901832460732984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1723071206617965,1.853018788656232,2.120606211190046,0.471563270315434,1.8089169414862132,0.5528169796333468,0.4603400644819267,0.5396599355180731,0.4603400644819267,0.5396599355180731,-0.13585286141111996,0.05362177886861885
eff6484dd3596abf15d8ee0f27b5e9ba,baseball,mlb,2026_04_10,19:16:00,Baltimore Orioles,San Francisco Giants,-1.5,1.5,8.5,-112,-107,1.8928571428571428,1.9345794392523368,Shane Baz,Landen Roupp,0.551,0.449,4.2,4.73,8.93,0.5054504229528212,0.4945495770471788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8688469661233784,2.150950672546858,1.8243684083296416,0.5481349027061818,2.099758046540243,0.4762453472425993,0.5350892920217747,0.4649107079782255,0.5350892920217747,0.4649107079782255,0.01284758846978784,-0.10059330325707772
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,19:41:00,Kansas City Royals,Chicago White Sox,1.5,-1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Kris Bubic,Davis Martin,0.669,0.331,3.15,4.9,8.05,0.5098167539267016,0.4901832460732984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4129432817866934,2.242134551911168,2.3574455863055994,0.4241879455496236,2.19034124376202,0.456549865391043,0.4816279490675803,0.5183720509324197,0.4144316228019822,0.44600356350050996,-0.09589139385559486,0.012059718487104965
