game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
f42b041996f1eb07d2f5372685863588,baseball,mlb,2026_04_10,14:21:00,Chicago Cubs,Pittsburgh Pirates,1.5,-1.5,6.5,-121,102,1.826446280991736,2.02,Carmen Mlodzinski,Shota Imanaga,0.584,0.416,3.27,4.14,7.41,0.5251600704739805,0.4748399295260195,1.6408746842290511,2.5603674549931137,1.6031345664917829,0.623777954079269,2.501222966782773,0.3998044209894097,0.6094066967862902,0.3905933032137099,0.6094310611354457,0.39056893886455435,0.11304859495677833,-0.21100152750830603
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,18:41:00,Philadelphia Phillies,Arizona Diamondbacks,1.5,-1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,Michael Soroka,Jesús Luzardo,0.598,0.402,4.22,5.25,9.47,0.4945495770471788,0.5054504229528212,1.654333628449612,2.528272362173124,1.6162839549952708,0.6187031659315866,2.4698692706069245,0.4048797286158666,0.604448520219877,0.3955514797801229,0.60447299311516,0.39552700688484005,0.16935367930387457,-0.25127755613048164
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,18:41:00,Detroit Tigers,Miami Marlins,1.5,-1.5,8.5,-114,-105,1.8771929824561404,1.9523809523809523,Chris Paddack,Keider Montero,0.621,0.379,4.32,5.59,9.91,0.5098167539267016,0.4901832460732984,1.522172494970787,2.9150759751448505,1.487162527586459,0.6724214613065304,2.8477377201190044,0.3511559343878799,0.6569326991149014,0.3430673008850987,0.6569557676964801,0.34304423230351994,0.233189452724464,-0.3302019363671883
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,18:46:00,Cincinnati Reds,Los Angeles Angels,1.5,-1.5,9.0,-107,-112,1.9345794392523368,1.8928571428571428,Jack Kochanowicz,Chase Burns,0.658,0.342,4.26,5.89,10.15,0.4945495770471788,0.5054504229528212,1.783515056457744,3.162699642804304,1.7410673981140496,0.5743603039625089,3.087427391305561,0.3238942566928307,0.6394181884737361,0.3605818115262639,0.5606905287282011,0.31618557338354125,0.23700528050526537,-0.3174701424681433
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,19:08:00,Toronto Blue Jays,Minnesota Twins,1.5,-1.5,9.0,-120,100,1.8333333333333333,2.0,Simeon Woods Richardson,Patrick Corbin,0.616,0.384,3.68,4.9,8.58,0.5217391304347826,0.4782608695652174,2.797680660430056,1.9526233383898528,2.7310958607118203,0.3661533871386574,1.9061509029361745,0.5246174363528259,0.4110522903113005,0.5889477096886995,0.35743893652475733,0.5121315413676286,-0.24640413442928244,0.17789541937739894
39a0ae7c44c6cccf57ea26ef0948ff20,baseball,mlb,2026_04_10,19:11:00,New York Mets,Athletics,1.5,-1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,J.T. Ginn,Clay Holmes,0.615,0.385,3.7,4.91,8.61,0.4945495770471788,0.5054504229528212,2.032649809750492,1.968382495748117,1.9858988641262307,0.503550315710557,1.922912860096336,0.5200443664149716,0.4919430752267273,0.5080569247732727,0.49196865844921417,0.5080313415507859,-0.04829704138380775,-0.03832082096487677
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,19:11:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,8.0,-117,-102,1.8547008547008548,1.9803921568627447,Luis Gil,Steven Matz,0.472,0.528,3.69,3.4,7.09,0.5163869952805453,0.4836130047194546,3.537120223374916,1.7085075767872415,3.4589498664383305,0.2891050864029136,1.670407857824886,0.5986561876583516,0.3256563389843948,0.6743436610156052,0.2827158639934092,0.5853061546735703,-0.39600490974689173,0.33546489730541396
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,19:16:00,Atlanta Braves,Cleveland Guardians,1.5,-1.5,8.5,-114,-105,1.8771929824561404,1.9523809523809523,Slade Cecconi,Bryce Elder,0.584,0.416,3.75,4.63,8.38,0.5098167539267016,0.4901832460732984,2.1723071206617965,1.853018788656232,2.122344056886575,0.4711771386713682,1.8102140546382728,0.5524208573222164,0.4603146357413554,0.5396853642586447,0.4603400644819267,0.5396599355180731,-0.13590059606447313,0.053671425457353816
eff6484dd3596abf15d8ee0f27b5e9ba,baseball,mlb,2026_04_10,19:16:00,Baltimore Orioles,San Francisco Giants,-1.5,1.5,8.5,-112,-107,1.8928571428571428,1.9345794392523368,Landen Roupp,Shane Baz,0.551,0.449,4.2,4.73,8.93,0.5054504229528212,0.4945495770471788,1.8688469661233784,2.150950672546858,1.8258634859025409,0.547686071670189,2.1012637120110256,0.4759040925153296,0.5350638281152189,0.4649361718847811,0.5350892920217747,0.4649107079782255,0.01279938893237853,-0.10054404130701211
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,19:41:00,Kansas City Royals,Chicago White Sox,1.5,-1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Davis Martin,Kris Bubic,0.669,0.331,3.15,4.9,8.05,0.5098167539267016,0.4901832460732984,2.4129432817866934,2.242134551911168,2.3596172352592077,0.4237975486266307,2.192134951403549,0.4561762948762503,0.4816024382493402,0.5183975617506599,0.4144316228019822,0.44600356350050996,-0.09593928258457196,0.012109525322716808
cba7f4f927e5e141eef8113b0ae66a4b,baseball,mlb,2026_04_10,19:41:00,Milwaukee Brewers,Washington Nationals,1.5,-1.5,8.0,-107,-112,1.9345794392523368,1.8928571428571428,Jake Irvin,Chad Patrick,0.701,0.299,3.51,5.56,9.07,0.4945495770471788,0.5054504229528212,1.8065744792389944,3.1669337747061586,1.7666491832478126,0.566043337569487,3.096311151530211,0.3229649576741651,0.6367132237099661,0.363286776290034,0.5535337798092013,0.3157628391180312,0.23177231128937392,-0.31235003059386424
36591f5636cf3c3e62dda6b7e8fb3440,baseball,mlb,2026_04_10,20:16:00,St Louis Cardinals,Boston Red Sox,-1.5,1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Connelly Early,Dustin May,0.385,0.615,5.0,3.8,8.8,0.4901832460732984,0.5098167539267016,1.5333528791411857,2.8749312867874983,1.497319086481368,0.6678603171685701,2.807657894676671,0.3561687490117665,0.6521888286430305,0.3478111713569695,0.6521655997151088,0.3478344002848912,0.2733210463982976,-0.34709130990884673
59f40327564ee4d08604733d721958f5,baseball,mlb,2026_04_10,21:41:00,San Diego Padres,Colorado Rockies,1.5,-1.5,8.0,-117,-102,1.8547008547008548,1.9803921568627447,Tomoyuki Sugano,Walker Buehler,0.581,0.419,3.79,4.64,8.43,0.5163869952805453,0.4836130047194546,2.1401799411588285,2.533493363997981,2.0928819644592185,0.4778100327594876,2.4769964619808262,0.4037147470127233,0.5420267742024851,0.4579732257975148,0.46725043103550296,0.3947119081543396,0.005297521384096449,-0.0930334155774708
a75e638966e5f1f6faed34c459043f44,baseball,mlb,2026_04_10,21:41:00,Seattle Mariners,Houston Astros,1.5,-1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Tatsuya Imai,Emerson Hancock,0.575,0.425,3.95,4.73,8.68,0.4901832460732984,0.5098167539267016,1.569069276496332,2.7572552961510044,1.5321961484986684,0.6526579517771638,2.692735522221071,0.3713695577407326,0.6373441589322435,0.3626558410677563,0.6373204899104005,0.36267951008959953,0.24433859601057062,-0.3192250001008785
e346f0bf21a45185de1dcf8a928deedf,baseball,mlb,2026_04_10,22:11:00,Los Angeles Dodgers,Texas Rangers,1.5,-1.5,9.0,-113,-105,1.8849557522123888,1.9523809523809523,Kumar Rocker,Tyler Glasnow,0.703,0.297,3.26,5.33,8.59,0.5087854162090929,0.4912145837909071,2.78750657547022,1.9578518956573736,2.7211639189740287,0.3674898057508546,1.911255020540728,0.5232164150010092,0.4125825072161825,0.5874174927838174,0.35874354837398426,0.5107638643239852,-0.22230022976064745,0.14686272400650058
