game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_raw_edge_decimal_moneyline,away_raw_edge_decimal_moneyline,home_edge_pct_moneyline,away_edge_pct_moneyline
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,12:15:00,New York Mets,Pittsburgh Pirates,-1.5,1.5,7.0,108,-131,2.09,1.76,Unknown,Unknown,0.56,0.44,3.04,3.92,6.96,2.08,1.763358778625954,2.272727272727273,1.7857142857142856,0.5333333333333333,0.4680851063829787,1.875,2.136363636363636,0.5325779036827196,0.4674220963172805,-0.06087407823886859,-0.027762039660056526,-0.01251908396946566,-0.08479999999999999,-0.03452166341684759,-0.013347134451950238
afb66747c7f054c593a2674b7b304b4e,baseball,mlb,2026_03_26,13:10:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,8.0,152,-185,2.53,1.54,Unknown,Unknown,0.643,0.357,2.75,4.94,7.69,2.52,1.5405405405405406,2.801120448179272,1.5552099533437014,0.6989130434782609,0.357,1.4307931570762054,2.801120448179272,0.6619039776002635,0.3380960223997364,0.019689911438243834,-0.14799802355266423,-0.009432432432432414,-0.10036,0.012781170582719659,-0.0587293744256604
4de2590a17bdf6f8b4a906f4c63162c0,baseball,mlb,2026_03_26,13:20:00,Chicago Cubs,Washington Nationals,1.5,-1.5,7.0,189,-232,2.89,1.43,Unknown,Unknown,0.69,0.31,2.48,5.54,8.02,2.89,1.4310344827586206,3.2258064516129035,1.4492753623188408,0.7040816326530612,0.31,1.420289855072464,3.2258064516129035,0.6943046890722478,0.305695310927752,-0.006426048396610984,-0.11654055141879671,-0.012586206896551877,-0.10409999999999997,-0.0044904916506437464,-0.04032545031792273
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,14:05:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,8.5,120,-144,2.2,1.69,Joe Ryan,Trevor Rogers,0.599,0.401,3.57,4.6,8.17,2.2,1.6944444444444444,2.4937655860349124,1.669449081803005,,,,,,,,,0.014972222222222165,-0.1177999999999999,,
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,15:10:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,8.0,-163,135,1.61,2.35,Garrett Crochet,Andrew Abbott,0.443,0.557,3.78,3.17,6.95,1.6134969325153374,2.35,1.795332136445242,2.2573363431151243,0.5211764705882352,0.5570000000000002,1.918735891647856,1.795332136445242,0.4833869823776527,0.5166130176223471,0.135959408587484,-0.16644648076885094,0.04105000000000003,-0.10128220858895698,0.05785506748403568,-0.10315884549552357
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,15:10:00,San Diego Padres,Detroit Tigers,-1.5,1.5,7.0,-135,112,1.74,2.13,Tarik Skubal,Nick Pivetta,0.485,0.515,3.18,3.02,6.2,1.7407407407407407,2.12,1.941747572815534,2.061855670103093,0.521505376344086,0.4904761904761904,1.9175257731958764,2.0388349514563107,0.515330904675167,0.484669095324833,0.09250151791135397,-0.15631675999010552,0.028200000000000003,-0.10351851851851857,0.043632791467619836,-0.08979898978155004
938a5275d47936ba93f9663f6415f344,baseball,mlb,2026_03_26,15:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.0,152,-185,2.53,1.54,Jose Soriano,Hunter Brown,0.632,0.368,3.13,4.51,7.64,2.52,1.5405405405405406,2.717391304347826,1.5822784810126582,0.6869565217391305,0.368,1.4556962025316456,2.717391304347826,0.6511704582921201,0.34882954170788,0.0031544898013742273,-0.12094955489614245,-0.02637837837837831,-0.07264000000000004,0.002047651274576179,-0.047995855117516806
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,15:15:00,Philadelphia Phillies,Texas Rangers,1.5,-1.5,8.0,135,-163,2.35,1.61,Nathan Eovaldi,Cristopher Sanchez,0.539,0.461,3.98,4.38,8.36,2.35,1.6134969325153374,2.169197396963124,1.855287569573284,0.5389999999999999,0.5423529411764705,1.855287569573284,1.8438177874186557,0.498449654572159,0.5015503454278409,-0.19575301133449186,0.17864331175542625,-0.13032515337423312,0.08335000000000004,-0.12132220854571169,0.07601843053422391
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,15:15:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,8.0,-126,104,1.79,2.04,Drew Rasmussen,Matthew Liberatore,0.463,0.537,4.57,4.19,8.76,1.7936507936507935,2.04,1.8621973929236493,2.159827213822894,0.4925531914893618,0.5163461538461539,2.03023758099352,1.936685288640596,0.4882084558450776,0.5117915441549225,-0.004054750076041724,-0.08202469064275819,-0.055479999999999974,-0.03680952380952385,-0.0019876225862949237,-0.04573057973888295
a6a0dde319f89b70eb1cf1e004b81fe6,baseball,mlb,2026_03_26,19:30:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.0,229,-285,3.29,1.35,Zac Gallen,Yoshinobu Yamamoto,0.726,0.274,3.05,5.39,8.44,3.29,1.350877192982456,3.64963503649635,1.3774104683195594,0.7408163265306122,0.274,1.349862258953168,3.64963503649635,0.7300004022040784,0.2699995977959216,-0.01385910579449079,-0.11170132325141802,-0.019263157894737093,-0.09853999999999996,-0.010259338055662037,-0.033951769985233415
