game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,13:11:00,Cleveland Guardians,Chicago Cubs,-1.5,1.5,7.5,123,-149,2.23,1.67,Parker Messick,Shota Imanaga,0.488,0.512,4.02,3.9,7.92,0.366,0.384,0.3732,0.3849,0.3732,0.3849,-0.3767560000000001,-0.14167299999999994
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,13:36:00,Pittsburgh Pirates,Baltimore Orioles,1.5,-1.5,8.5,-185,152,1.54,2.53,Braxton Ashcraft,Chris Bassitt,0.534,0.466,4.3,4.66,8.96,0.4005,0.3495,0.4041,0.3483,0.4041,0.3483,0.022372999999999976,-0.463618
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,13:36:00,Boston Red Sox,San Diego Padres,1.5,-1.5,9.0,-149,123,1.67,2.23,Ranger Suarez,Walker Buehler,0.635,0.365,4.17,5.6,9.77,0.47625,0.27375,0.48285,0.27465,0.48285,0.27465,0.07675549999999998,-0.5413345
11db8321335040098def7d046fc1e7fd,baseball,mlb,2026_04_05,13:36:00,Washington Nationals,Los Angeles Dodgers,-1.5,1.5,9.0,-131,108,1.76,2.09,Foster Griffin,Roki Sasaki,0.362,0.638,5.42,3.97,9.39,0.2714999999999999,0.4785,0.2795999999999999,0.4785,0.2795999999999999,0.4785,-0.4156360000000002,-0.15783999999999998
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,13:36:00,New York Yankees,Miami Marlins,1.5,-1.5,8.0,108,-131,2.09,1.76,Max Fried,Chris Paddack,0.749,0.251,3.2,5.8,9.0,0.56175,0.18825,0.56985,0.19365,0.56985,0.19365,0.0029360000000000497,-0.5952715000000001
318f813f9377b7ebede8b485f5ebef63,baseball,mlb,2026_04_05,14:11:00,Chicago White Sox,Toronto Blue Jays,-1.5,1.5,8.0,108,-131,2.09,1.76,Davis Martin,Eric Lauer,0.372,0.628,5.21,3.87,9.08,0.279,0.471,0.2871,0.4764,0.2871,0.4764,-0.4947039999999999,-0.0043240000000001055
6e92e4380327a4202b28a449cec82e36,baseball,mlb,2026_04_05,14:11:00,Kansas City Royals,Milwaukee Brewers,1.5,-1.5,7.5,-200,163,1.5,2.63,Kris Bubic,Kyle Harrison,0.572,0.428,3.48,4.23,7.71,0.4289999999999999,0.321,0.4349999999999999,0.3285,0.4349999999999999,0.3285,0.14404999999999957,-0.50725
e7c8fd226080f70fcf82e59c4705ede9,baseball,mlb,2026_04_05,14:11:00,Minnesota Twins,Tampa Bay Rays,-1.5,1.5,8.0,148,-178,2.48,1.56,Simeon Woods Richardson,Nick Martinez,0.502,0.498,4.5,4.53,9.03,0.3765,0.3735,0.3747,0.3726,0.3747,0.3726,-0.41546800000000006,-0.07595200000000002
4c267806bb7b5fed26df010d063685b8,baseball,mlb,2026_04_05,14:36:00,Texas Rangers,Cincinnati Reds,1.5,-1.5,7.5,-200,163,1.5,2.63,Jack Leiter,Chase Burns,0.55,0.45,3.86,4.39,8.25,0.4125,0.3375,0.4185,0.345,0.4185,0.345,0.10065499999999994,-0.48250000000000004
91cb43db006ffd2bfb2bb937ec974414,baseball,mlb,2026_04_05,15:11:00,Colorado Rockies,Philadelphia Phillies,-1.5,1.5,11.0,-117,-102,1.85,1.98,Tomoyuki Sugano,Taijuan Walker,0.44,0.56,5.61,4.97,10.58,0.33,0.42,0.3324,0.4299,0.3324,0.4299,-0.34184800000000004,-0.204685
