game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
30d1ac7c8c0a6c6b760667043f6569aa,baseball,mlb,2026_04_15,12:36:00,Baltimore Orioles,Arizona Diamondbacks,1.5,-1.5,9.0,135,-163,2.35,1.61,Kyle Bradish,Eduardo Rodriguez,0.573,0.427,4.2,4.97,9.17,2.35,1.6134969325153374,2.34192037470726,1.7452006980802794,0.6211180124223602,0.3700277520814061,1.61,2.7025,0.6266666666666666,0.3733333333333334,0.011124744376278084,-0.12266666666666648
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,13:16:00,St Louis Cardinals,Cleveland Guardians,-1.5,1.5,8.5,-105,-114,1.95,1.87,Dustin May,Slade Cecconi,0.467,0.533,4.81,4.46,9.27,1.9523809523809523,1.8771929824561404,1.8761726078799248,2.141327623126338,0.529464711177,0.5286809410520751,1.8887,1.8915,0.5003703507750913,0.4996296492249087,-0.0607082888958812,-0.024532589608511568
e39af7619a05b0b5a99bc6dcd7fbc12b,baseball,mlb,2026_04_15,13:41:00,Minnesota Twins,Boston Red Sox,-1.5,1.5,8.0,-135,112,1.74,2.13,Simeon Woods Richardson,Connelly Early,0.482,0.518,4.03,3.84,7.87,1.7407407407407407,2.12,1.9305019305019304,2.074688796680498,0.4387696897898293,0.5473453749315819,2.2791,1.827,0.4449477606487907,0.5550522393512092,-0.05671074742456361,-0.033797953721969254
748d289cf73992eb235de4c4f66d4175,baseball,mlb,2026_04_15,18:41:00,Philadelphia Phillies,Chicago Cubs,1.5,-1.5,8.5,112,-135,2.13,1.74,Jesús Luzardo,Shota Imanaga,0.52,0.48,4.07,4.28,8.35,2.12,1.7407407407407407,2.083333333333333,1.923076923076923,0.5473453749315819,0.4387696897898293,1.827,2.2791,0.5550522393512092,0.4449477606487907,-0.033797953721969254,-0.05671074742456361
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,18:41:00,Cincinnati Reds,San Francisco Giants,-1.5,1.5,9.0,-117,-102,1.85,1.98,Rhett Lowder,Tyler Mahle,0.534,0.466,4.08,4.45,8.53,1.8547008547008548,1.9803921568627447,2.145922746781116,1.8726591760299625,0.5206706237634073,0.5351886540005352,1.9206,1.8685,0.4931250164946822,0.5068749835053179,-0.023419084981119775,-0.05989853486620522
69d8354de162a3ae1d59bf8aa804c3ca,baseball,mlb,2026_04_15,18:41:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,8.0,108,-131,2.09,1.76,Jack Flaherty,Seth Lugo,0.531,0.469,3.9,4.23,8.13,2.08,1.763358778625954,2.1321961620469083,1.8832391713747645,0.5411255411255411,0.4513857542655954,1.848,2.2154,0.5452084461288575,0.4547915538711424,-0.03860190033766353,-0.05403356794802383
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,18:41:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,9.0,149,-181,2.49,1.55,Mason Montgomery,Jake Irvin,0.633,0.367,4.12,5.51,9.63,2.49,1.5524861878453038,2.724795640326976,1.5797788309636651,0.7012622720897614,0.3650967506389193,1.4260000000000002,2.7390000000000003,0.6576230492196878,0.3423769507803121,0.020950700722277782,-0.14748139255702275
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,19:06:00,New York Yankees,Los Angeles Angels,1.5,-1.5,10.5,159,-192,2.59,1.52,Luis Gil,Jack Kochanowicz,0.662,0.338,4.44,6.11,10.55,2.59,1.5208333333333337,2.9585798816568047,1.510574018126888,0.7151029748283753,0.351000351000351,1.3984,2.849,0.67076329048359,0.32923670951641,0.02011917094379334,-0.14727692235249823
2e63bbfb5214a9cb7474c49a13d013d6,baseball,mlb,2026_04_15,19:16:00,Atlanta Braves,Miami Marlins,1.5,-1.5,9.0,141,-172,2.41,1.58,Bryce Elder,Chris Paddack,0.615,0.385,3.87,5.09,8.96,2.41,1.5813953488372094,2.5974025974025974,1.6260162601626016,0.6879471656576773,0.3772161448509996,1.4536000000000002,2.651,0.6458607416069776,0.3541392583930225,0.02136117277382521,-0.1465243872728157
851336f466000da358ea664a9302c8f4,baseball,mlb,2026_04_15,19:41:00,Chicago White Sox,Tampa Bay Rays,-1.5,1.5,8.0,-121,102,1.82,2.02,Sean Burke,Jesse Scholtens,0.464,0.536,4.22,3.85,8.07,1.826446280991736,2.02,1.8656716417910448,2.155172413793103,0.4670278348589576,0.5283178360101437,2.1412,1.8928,0.4692117005453644,0.5307882994546356,-0.052192364898363985,-0.030543684467153054
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,19:41:00,Milwaukee Brewers,Toronto Blue Jays,-1.5,1.5,7.5,-121,102,1.82,2.02,Chad Patrick,Dylan Cease,0.531,0.469,3.75,4.08,7.83,1.826446280991736,2.02,2.1321961620469083,1.8832391713747645,0.4670278348589576,0.5283178360101437,2.1412,1.8928,0.4692117005453644,0.5307882994546356,-0.052192364898363985,-0.030543684467153054
0addbc8d6735535fe5cf8e6aa6c955e1,baseball,mlb,2026_04_15,20:11:00,Houston Astros,Colorado Rockies,1.5,-1.5,8.5,152,-185,2.53,1.54,Spencer Arrighetti,Jose Quintana,0.6,0.4,3.65,4.71,8.36,2.52,1.5405405405405406,2.5,1.6666666666666667,0.7058159232072275,0.3593244699964067,1.4168,2.783,0.6626506024096386,0.3373493975903615,0.02084011722565937,-0.14987951807228905
ae6a5b39c2617185d491849bed3ddff8,baseball,mlb,2026_04_15,21:41:00,Athletics,Texas Rangers,1.5,-1.5,10.0,100,-120,2.0,1.83,J.T. Ginn,Kumar Rocker,0.518,0.482,5.14,5.33,10.47,2.0,1.8333333333333333,2.074688796680498,1.9305019305019304,0.5410377103284099,0.4716981132075471,1.8483,2.12,0.5342338028878866,0.4657661971121135,-0.02057136137220794,-0.06846760577577304
f3b41be4bbb9dbffe13b5c0c9f57bb50,baseball,mlb,2026_04_15,21:41:00,San Diego Padres,Seattle Mariners,-1.5,1.5,8.0,-109,-109,1.91,1.91,Randy Vásquez,Emerson Hancock,0.531,0.469,3.76,4.09,7.85,1.9174311926605505,1.9174311926605505,2.1321961620469083,1.8832391713747645,0.539752793220705,0.539752793220705,1.8527,1.8527,0.5,0.5,-0.041284403669724745,-0.041284403669724745
c4b632a3318002ec947a0861f17d8583,baseball,mlb,2026_04_15,22:11:00,Los Angeles Dodgers,New York Mets,1.5,-1.5,8.0,184,-227,2.84,1.44,Shohei Ohtani,Clay Holmes,0.64,0.36,3.1,4.57,7.67,2.84,1.4405286343612334,2.7777777777777777,1.5625,0.7086167800453514,0.352112676056338,1.4112,2.84,0.668046669175762,0.3319533308242379,-0.037659643962668854,-0.05725254045916439
