last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,model_total_over_prob,model_total_under_prob,model_total_push_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
2026-06-02T21:10:44.591074+00:00,63301079,baseball,mlb,2026_06_02,18:40:00,Philadelphia Phillies,San Diego Padres,1.5,-1.5,8.0,-114,-106,1.8771929824561404,1.9433962264150944,Aaron Nola,Randy Vásquez,0.504,0.496,4.46,4.51,8.97,0.5086640097036909,0.4913359902963091,823460,143,135,2681,Open,Grass,605400,681190.0,R,R,0.332,0.383,22.9,18.9,7.3,6.8,8.8,13.2,25.3,22.6,ok,ok,0.3154444444444444,7.711111111111112,39.87777777777778,22.344444444444445,8.577777777777778,89.19999999999999,-4.909970773526903,2.7785645852234624,,0,5,3,0,0.3085,7.45,39.7125,21.075,9.825,88.35,10.45978374524288,1.0569429486303434,1.7143207924560704,1,2,5,0,101.8667,103.8667,97.8667,113.4667,103.7333,102,104,98,114,104,1,2026-06-02 18:00,77.7,9.8,N,0.0,20.9,0.0,0.0,30.11,34.3,partlycloudy_day,1,0,0.5403881901713538,0.3274221398787432,0.1321896699499024,1.8505215661410108,3.0541612133203264,1.8079595701197675,0.5531097135837808,2.9836100892926267,0.33516443840592,0.6226790595502929,0.3773209404497071,0.5403881901713538,0.3274221398787432,0.16747410763717302,-0.26204876908737
2026-06-02T21:10:44.591074+00:00,63301441,baseball,mlb,2026_06_02,18:45:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,8.5,-109,-111,1.9174311926605505,1.900900900900901,Connelly Early,Shane Baz,0.578,0.422,3.72,4.55,8.27,0.4978354041300489,0.5021645958699511,824754,111,110,3,Open,Grass,813349,669358.0,L,R,0.338,0.332,22.4,20.4,8.7,9.7,12.4,9.4,22.0,20.3,ok,ok,0.3131111111111111,7.688888888888889,38.25555555555556,18.98888888888889,8.011111111111111,88.27777777777777,18.04364534564653,0.7993603441071829,,2,4,4,0,0.3276666666666666,7.666666666666667,44.37777777777777,23.88888888888889,10.1,90.61111111111111,-5.059299403202071,1.3017082941345652,-2.6106924628889443,0,2,5,2,101.8235,102.1765,99.4118,84.9412,103.6471,102,102,99,85,104,1,2026-06-02 18:00,70.5,6.3,N,0.0,48.1,0.0,0.0,30.06,50.2,partlycloudy_day,1,1,0.4450848050825379,0.5549151949174621,0.0,2.2467628384090914,1.8020771627072487,2.193289882854955,0.4559360838788546,1.759187726234816,0.5684441660699264,0.4450848050825379,0.5549151949174621,0.4450848050825379,0.5549151949174621,-0.14376993892143006,0.05055902881142959
2026-06-02T21:10:44.591074+00:00,63302527,baseball,mlb,2026_06_02,19:15:00,Atlanta Braves,Toronto Blue Jays,1.5,-1.5,7.5,-116,-105,1.862068965517241,1.9523809523809523,Bryce Elder,Kevin Gausman,0.541,0.459,3.53,3.97,7.5,0.5118381403357727,0.4881618596642272,824918,144,141,4705,Open,Grass,693821,592332.0,R,R,0.284,0.295,20.8,23.6,7.5,4.3,3.4,8.0,23.2,25.9,ok,ok,0.3419999999999999,10.5125,43.875,22.025,7.8625,90.4375,8.00520708340671,0.7037687897467605,,1,4,3,1,0.311,6.533333333333333,37.54444444444445,18.355555555555554,7.477777777777778,88.34444444444445,-0.2551738560792502,-2.5449412851360584,4.498402612220213,1,3,4,1,99.0,100.5,101.0,95.0,98.0,99,101,101,95,98,1,2026-06-02 19:00,72.7,10.3,ENE,0.0,68.2,0.0,0.0,30.07,61.7,clearsky_day,1,0,0.4753614735123945,0.5246385264876054,0.0,2.1036622774898186,1.9060742768833328,2.0571713411572934,0.4861043803174093,1.8635688205088343,0.5366048138361518,0.4753104627359203,0.5246895372640796,0.47536147351239455,0.5246385264876056,-0.11471966180038844,0.02473171390183691
2026-06-02T21:10:44.591074+00:00,63301257,baseball,mlb,2026_06_02,19:40:00,Milwaukee Brewers,San Francisco Giants,1.5,-1.5,7.5,102,-123,2.02,1.8130081300813008,Kyle Harrison,Trevor McDonald,0.668,0.332,2.86,4.6,7.46,0.4729987697789844,0.5270012302210156,823782,158,137,32,Retractable,Grass,690986,686790.0,L,,0.281,0.307,29.6,22.1,6.8,4.9,4.7,3.6,28.6,26.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,0.3038333333333333,7.8,37.18333333333333,21.266666666666666,6.116666666666667,88.75,3.898136091057336,-3.049572279018105,0.9458905378612108,1,2,4,0,96.6667,99.0,97.3333,108.0,93.3333,96,99,97,106,92,1,2026-06-02 19:00,66.0,6.3,ENE,0.0,38.3,0.0,0.0,30.33,39.9,clearsky_day,1,0,0.4694944961541937,0.5305055038458063,0.0,2.1299504215520666,1.8849945811130628,2.082878517235766,0.4801048125106797,1.8429592019542416,0.54260560892483,0.4694435516133579,0.5305564483866421,0.4694944961541937,0.5305055038458063,-0.047835688616201806,-0.04180348608918705
2026-06-02T21:10:44.591074+00:00,63302911,baseball,mlb,2026_06_02,19:45:00,St Louis Cardinals,Texas Rangers,-1.5,1.5,7.5,102,-123,2.02,1.8130081300813008,Dustin May,Nathan Eovaldi,0.44,0.56,4.22,3.59,7.81,0.4729987697789844,0.5270012302210156,823052,138,140,2889,Open,Grass,669160,543135.0,R,R,0.311,0.323,20.0,23.7,6.7,5.7,6.7,8.7,20.6,31.5,ok,ok,0.3347142857142857,7.6571428571428575,41.15714285714286,21.557142857142857,9.87142857142857,89.85714285714286,11.178437894954648,3.6889932325947368,-1.118120422195551,0,4,3,0,0.324111111111111,7.122222222222222,40.48888888888889,20.944444444444443,9.7,89.42222222222222,1.7581053770865949,-0.4351026039638431,-0.7196686716979686,0,3,4,0,98.0,95.0,98.5,80.5,96.0,98,95,99,81,96,1,2026-06-02 19:00,76.8,11.2,ENE,0.0,40.2,0.0,0.0,30.18,50.7,clearsky_day,1,0,0.5202182695307171,0.4797817304692828,0.0,1.9222700519573992,2.08428111470998,1.8797878838091409,0.5319749151556572,2.0378016458519475,0.4907248956421017,0.5201672177299898,0.4798327822700102,0.5202182695307171,0.47978173046928285,0.04973115757606275,-0.13049901878226042
2026-06-02T21:10:44.591074+00:00,63303253,baseball,mlb,2026_06_02,18:40:00,Tampa Bay Rays,Detroit Tigers,1.5,-1.5,8.5,-107,-113,1.9345794392523368,1.8849557522123888,Steven Matz,Jack Flaherty,0.604,0.396,3.67,4.76,8.43,0.4935039625828245,0.5064960374171755,822971,139,116,12,Dome,Artificial Turf,571927,656427.0,L,R,0.35,0.339,19.0,25.7,9.2,12.0,10.7,9.4,23.9,26.4,ok,ok,0.32575,5.525,35.3125,18.6125,10.5125,89.0125,-15.035307185436062,3.26878046007974,0.3817195462100046,0,4,4,0,0.3213333333333333,8.7,37.54444444444445,22.444444444444443,11.577777777777776,88.38888888888889,0.0359017654154174,-4.752073018780996,3.994022192878376,2,2,5,1,95.9688,96.375,98.7812,96.4375,91.9375,96,97,98,96,92,0,,,,,,,,,,,,1,0,0.467250431035503,0.532749568964497,0.0,2.1401799411588285,1.8770545454287195,2.089243658559248,0.4786421133328242,1.832380647247516,0.5457381366159567,0.467250431035503,0.5327495689644969,0.46725043103550296,0.5327495689644969,-0.094517844001341,0.004277240510995328
2026-06-02T21:10:44.591074+00:00,63301777,baseball,mlb,2026_06_02,18:45:00,Washington Nationals,Miami Marlins,-1.5,1.5,9.0,-119,-102,1.8403361344537816,1.9803921568627447,Miles Mikolas,Lake Bachar,0.476,0.524,4.57,4.31,8.88,0.5183284457478006,0.4816715542521994,822728,120,146,3309,Open,Grass,663992,669199.0,L,R,0.344,0.265,19.4,28.3,14.8,8.5,4.4,7.8,25.7,33.7,ok,ok,0.3263333333333333,9.233333333333333,38.15555555555555,19.366666666666667,8.522222222222222,88.74444444444445,-5.025936065831806,1.457683660668744,1.6268649978917555,1,5,2,1,0.3137777777777777,6.688888888888889,40.56666666666667,22.03333333333333,8.977777777777778,89.27777777777777,-3.762926139734744,3.4657102856782047,-1.246956852865643,2,3,3,1,101.8,100.8,102.6,99.8,103.6,101,100,102,99,102,1,2026-06-02 18:00,77.4,8.3,NNE,0.0,19.9,0.0,0.0,30.15,32.9,fair_day,1,1,0.3967853223552827,0.4715653456357738,0.1316493320089438,2.520254514617849,2.120596878576351,2.4617846098787157,0.4062093799706007,2.07139903099338,0.4827655053601287,0.4569413452208796,0.5430586547791204,0.39678532235528274,0.4715653456357738,-0.16256788529537605,0.0772739421640067
2026-06-02T21:10:44.591074+00:00,63302279,baseball,mlb,2026_06_02,19:05:00,New York Yankees,Cleveland Guardians,1.5,-1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Cam Schlittler,Joey Cantillo,0.682,0.318,2.28,4.14,6.42,0.4901832460732984,0.5098167539267016,823541,147,114,3313,Open,Grass,693645,676282.0,R,L,0.255,0.319,29.5,21.2,4.7,12.7,6.6,7.5,28.8,27.2,ok,ok,0.3408888888888889,9.6,42.28888888888889,20.91111111111111,12.022222222222222,89.5,6.54789020005492,-0.4837684829562718,3.807051436099265,1,5,3,0,0.3249999999999999,6.377777777777777,34.93333333333334,18.8,10.61111111111111,88.17777777777778,18.02765095835201,0.4726323804487644,3.635428934659509,0,4,0,4,102.375,100.625,102.625,115.875,104.75,102,101,103,117,104,1,2026-06-02 19:00,74.3,7.2,SE,0.0,24.6,0.0,0.0,30.1,35.8,cloudy,1,1,0.3155814800086945,0.6844185199913054,0.0,3.168753755678087,1.4610943023761302,3.098724297677601,0.3227134471916296,1.4285118994331425,0.7000291704933063,0.3155373029454064,0.6844626970545935,0.31558148000869457,0.6844185199913054,-0.38583700951148114,0.2804008154711745
2026-06-02T21:10:44.591074+00:00,63299333,baseball,mlb,2026_06_02,19:10:00,Cincinnati Reds,Kansas City Royals,1.5,-1.5,9.0,-111,-109,1.900900900900901,1.9174311926605505,Andrew Abbott,Noah Cameron,0.539,0.461,3.94,4.34,8.28,0.5021645958699511,0.4978354041300489,824511,113,118,2602,Open,Grass,671096,702070.0,L,L,0.348,0.342,15.5,20.9,10.0,7.4,7.3,10.3,21.1,24.2,ok,ok,0.345,11.0125,37.2375,23.2125,11.4,89.3,-1.2553974077143266,-0.064304338682213,-4.286361530580249,1,0,6,0,0.309875,8.7,40.9625,20.9125,8.9375,89.525,0.8460413352057363,1.4261721663056606,-3.445223294225587,2,3,6,0,102.0,103.2,101.0,120.2,104.0,103,104,101,123,106,1,2026-06-02 19:00,75.0,9.6,NE,0.0,36.3,0.0,1.0,30.19,46.4,clearsky_day,1,0,0.3186681033332359,0.5535257656301474,0.1278061310366169,3.1380611662733164,1.8066006355848228,3.065258147215776,0.3262367970241973,1.7646875008392549,0.5666725692364327,0.3653638424585329,0.6346361575414671,0.3186681033332359,0.5535257656301474,-0.3002041390556716,0.20741695514456215
2026-06-02T21:10:44.591074+00:00,63301197,baseball,mlb,2026_06_02,19:40:00,Minnesota Twins,Chicago White Sox,-1.5,1.5,8.0,-108,-111,1.925925925925926,1.900900900900901,Connor Prielipp,Davis Martin,0.465,0.535,4.28,3.91,8.19,0.4967303165053623,0.5032696834946377,823700,142,145,3312,Open,Grass,687570,663436.0,,R,0.312,0.292,24.0,27.0,10.3,5.3,10.8,7.0,23.0,28.4,ok,ok,0.3043333333333333,9.255555555555556,36.73333333333333,23.01111111111111,8.588888888888889,88.16666666666667,-2.4857473817061244,2.502091148153302,,1,3,3,2,0.3235,8.275,39.075,22.5375,8.3,89.05,-9.50469038442586,2.3533050028045555,-3.124326283234095,2,2,5,1,103.5625,103.1875,100.4062,97.1875,107.125,103,103,101,97,106,1,2026-06-02 19:00,79.2,8.1,SE,0.0,35.7,0.0,0.0,30.21,50.0,partlycloudy_day,1,0,0.4339543999848199,0.426768766691494,0.1392768333236864,2.304389585714492,2.343189281990938,2.2513886252430586,0.4441703172823131,2.289061609576948,0.4368602381937701,0.5041485956662382,0.4958514043337618,0.4339543999848199,0.42676876669149405,-0.028821910961738174,-0.0572563212212324
