game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line
f70aa43669ed4dd4d5fa56bbe2964822,baseball,mlb,2026_05_24,12:16:00,Toronto Blue Jays,Pittsburgh Pirates,1.5,-1.5,7.5,-158,131,1.6329113924050631,2.31,Dylan Cease,Mitch Keller,0.552,0.448,3.61,4.15,7.76,0.414,0.336,822813,141,134,14,Retractable,Artificial Turf,656302,656605.0,R,R,0.278,0.308,33.7,19.0,10.8,7.4,3.3,2.5,36.9,23.0,ok,ok,0.3315714285714286,8.5,40.22857142857144,16.5,7.585714285714286,89.25714285714285,-2.81833697096389,3.2086993444477137,1.8719867315854053,0,3,4,1,0.328,7.6375,40.6375,21.825,10.625,89.225,-0.1682250417243915,6.270707835065682,,0,3,2,2,100.0,100.5,98.5,102.0,100.0,100,100,99,102,100,1,2026-05-24 12:00,55.9,6.0,SE,0.0,94.6,0.0,0.0,30.11,54.3,cloudy,1,0,2.7714290566258803,1.5645159744103692,0.3608246790980338,0.6391753209019662,0.4211999999999999,0.3378,0.4211999999999999,0.3378,-0.01095657142857161,-0.4644739602169982
491a9de98e8b6561bbf422febc6f39af,baseball,mlb,2026_05_24,12:36:00,Baltimore Orioles,Detroit Tigers,1.5,-1.5,8.0,-192,156,1.5208333333333337,2.56,Trevor Rogers,UNDECIDED UNDECIDED,0.503,0.497,4.13,4.16,8.29,0.37725,0.37275,824839,110,116,2,Open,Grass,687064,664285.0,R,L,0.32,0.307,18.4,18.5,8.6,8.1,10.2,4.8,21.6,22.0,ok,ok,0.3175555555555556,10.033333333333331,40.72222222222222,24.666666666666668,9.255555555555556,89.69999999999999,-6.452422054483836,-0.6369687059745234,2.813256815520479,1,1,6,2,0.3436666666666667,10.966666666666669,41.577777777777776,22.188888888888886,9.933333333333334,89.41111111111111,-1.3757684043783651,9.360128034754062,0.9238466768106356,2,4,3,1,102.5294,104.7647,103.2353,110.5588,105.0588,103,105,103,113,106,1,2026-05-24 12:00,62.6,5.8,ENE,0.0,84.8,0.0,0.0,30.26,58.1,cloudy,1,1,3.3201125847606305,1.4310135665693011,0.3011946054450128,0.6988053945549871,0.3808499999999999,0.38025,0.3808499999999999,0.38025,-0.04315143333333348,-0.40357569166666657
3d426f5b8c4503c96291d847232b352e,baseball,mlb,2026_05_24,13:36:00,Boston Red Sox,Minnesota Twins,1.5,-1.5,7.5,-156,129,1.641025641025641,2.29,Sonny Gray,Bailey Ober,0.577,0.423,3.64,4.46,8.1,0.4327499999999999,0.31725,824759,111,142,3,Open,Grass,543243,641927.0,R,R,0.306,0.31,26.7,18.5,5.0,8.3,9.8,8.0,27.5,21.2,ok,ok,0.3127777777777777,8.722222222222221,41.888888888888886,21.711111111111112,7.355555555555556,89.33333333333333,14.972666519846555,-0.4421635757177899,2.693836047331035,2,4,4,0,0.302375,8.3875,40.1375,22.825,8.15,88.775,-1.89424456045396,1.6803482322341612,1.1401683765771162,2,3,2,3,102.0625,101.4688,99.0625,84.8125,104.125,102,102,99,85,104,1,2026-05-24 13:00,54.5,10.5,E,0.02,78.3,1.0,0.0,30.47,48.0,rain,1,0,2.4921911377238057,1.6701554343268676,0.4012533328054968,0.5987466671945032,0.4393499999999999,0.31905,0.4393499999999999,0.31905,0.014326083333333139,-0.4846453525641025
6810bebc827ff6339e19bf57045954c2,baseball,mlb,2026_05_24,13:36:00,Philadelphia Phillies,Cleveland Guardians,-1.5,1.5,7.5,129,-156,2.29,1.641025641025641,Andrew Painter,Parker Messick,0.468,0.532,4.22,3.89,8.11,0.351,0.399,823459,143,114,2681,Open,Grass,691725,800048.0,R,L,,0.262,,28.1,,7.4,,2.3,,25.5,,ok,0.3213333333333333,8.466666666666667,42.2,21.655555555555555,8.5,89.95555555555556,-3.701170046506385,-1.0789510948581265,1.824844742005581,0,4,5,0,0.30425,6.9750000000000005,35.275,20.1125,10.675,87.8625,7.394227271012348,-0.3353944985665403,2.130506472995897,2,3,3,2,101.8824,104.3529,98.3529,116.0,103.7647,102,104,98,115,104,1,2026-05-24 13:00,62.8,8.1,ENE,0.0,84.0,0.0,0.0,30.26,58.1,cloudy,0,0,1.50751349816211,2.97039094254904,0.6633439774961573,0.3366560225038427,0.3519,0.3999,0.3519,0.3999,-0.41457447692307703,-0.0921776
8f29a5e5e5da656a595405cea1f3dbae,baseball,mlb,2026_05_24,13:36:00,New York Yankees,Tampa Bay Rays,1.5,-1.5,7.5,-192,159,1.5208333333333337,2.59,Ryan Weathers,Drew Rasmussen,0.538,0.462,3.3,3.7,7.0,0.4035,0.3465,823544,147,139,3313,Open,Grass,677960,656876.0,L,R,0.34,0.291,28.5,21.7,6.3,6.3,11.7,6.3,28.1,22.2,ok,ok,0.3468888888888888,12.011111111111113,46.04444444444445,23.633333333333333,11.68888888888889,90.62222222222222,6.591641202503122,-1.313635657775844,3.5153153135644115,0,6,3,0,0.292875,5.9125,34.35,20.9375,7.9875,87.9375,-10.978487953664304,-3.602378652212634,-0.0100250967110084,1,3,5,1,101.0,99.8889,102.8889,117.25,102.0,101,100,103,117,102,1,2026-05-24 13:00,57.6,12.5,E,0.04,85.5,1.0,0.0,30.33,53.1,heavyrain,1,0,2.994974251009473,1.5012596024705542,0.3338926869447857,0.6661073130552143,0.4071,0.354,0.4071,0.354,0.047593166666666645,-0.45482916666666656
35fc54e79ed63979cd762e9846ada0c2,baseball,mlb,2026_05_24,13:41:00,Cincinnati Reds,St Louis Cardinals,-1.5,1.5,9.5,154,-188,2.54,1.5319148936170213,Brady Singer,Matthew Liberatore,0.509,0.491,4.82,4.92,9.74,0.38175,0.3682499999999999,824514,113,138,2602,Open,Grass,663903,802408.0,R,,0.32,,22.8,,8.4,,9.4,,24.0,,ok,,0.334125,13.175,43.125,26.5625,9.9375,90.5125,-5.797666003585357,-0.2313271509762987,-2.807350460627468,0,0,6,1,0.33625,9.45,41.525,22.3375,10.1,89.5375,10.970929276349256,3.3614831593844694,1.4006016176446032,0,4,4,0,101.9,102.2,99.7,118.2,103.8,102,103,99,118,104,1,2026-05-24 13:00,68.7,2.9,SSW,0.02,91.9,1.0,0.0,30.05,66.2,rain,0,0,1.431044190883176,3.319947748167255,0.6987904401350773,0.3012095598649227,0.3799499999999999,0.3748499999999999,0.3799499999999999,0.3748499999999999,-0.4214364361702129,-0.04439350000000017
24764298bc8225d9b8c29e943649671f,baseball,mlb,2026_05_24,13:41:00,Miami Marlins,New York Mets,-1.5,1.5,8.5,139,-166,2.39,1.6024096385542168,Tyler Phillips,Christian Scott,0.529,0.471,4.21,4.52,8.73,0.39675,0.3532499999999999,823861,146,121,4169,Retractable,Artificial Turf,663969,681035.0,R,,0.298,,16.6,,7.7,,5.1,,27.3,,ok,,0.33025,8.950000000000001,42.4625,20.85,9.3125,89.55,-4.715004105010575,4.26543526578202,-0.3348941934030708,0,3,3,1,0.3066666666666666,6.883333333333333,41.5,23.133333333333336,6.416666666666667,89.48333333333333,3.2992706237365974,3.9442448783545214,2.6003464550250586,0,3,5,0,100.0,99.0,101.1333,85.6,100.0,100,99,101,86,100,1,2026-05-24 13:00,85.1,17.0,ESE,0.01,63.7,1.0,,30.09,71.2,rainshowers_day,0,0,1.3638665168934072,3.7482605669181286,0.7332095829126912,0.2667904170873088,0.40155,0.3595499999999999,0.40155,0.3595499999999999,-0.34947740963855417,-0.1477505000000002
0c7eacfb6fcc01d117cceb47c958a392,baseball,mlb,2026_05_24,14:11:00,Kansas City Royals,Seattle Mariners,-1.5,1.5,8.5,119,-142,2.19,1.704225352112676,Seth Lugo,Bryan Woo,0.455,0.545,4.07,3.59,7.66,0.34125,0.40875,824108,118,136,7,Open,Grass,607625,693433.0,R,R,0.32,0.319,21.3,17.5,7.5,3.6,8.1,10.1,19.5,22.2,ok,ok,0.31,8.477777777777778,41.888888888888886,21.5,8.455555555555556,89.84444444444445,8.93663492399121,-3.560123965658008,2.2721772974048453,0,5,3,1,0.337375,9.1375,42.15,22.3125,10.025,89.66250000000001,-17.09668973173571,-1.8897439361549453,-2.18989087224009,0,5,3,0,100.0,97.0,100.7647,78.9706,100.0,100,97,101,81,100,1,2026-05-24 14:00,81.0,5.8,ENE,0.0,30.7,0.0,0.0,30.05,47.3,clearsky_day,1,0,1.542833899947101,2.8421841379056274,0.6481579125492944,0.3518420874507055,0.34845,0.40995,0.34845,0.40995,-0.41487517605633806,-0.09349700000000007
30932455872c68aa6d63646b48a38fc5,baseball,mlb,2026_05_24,14:11:00,Milwaukee Brewers,Los Angeles Dodgers,-1.5,1.5,8.0,-107,-112,1.9345794392523368,1.8928571428571428,Brandon Sproat,Yoshinobu Yamamoto,0.391,0.609,4.83,3.69,8.52,0.29325,0.45675,823786,158,119,32,Retractable,Grass,687075,808967.0,R,R,,0.316,,21.8,,6.1,,8.6,,29.2,,ok,0.3262222222222222,8.633333333333333,41.21111111111111,19.744444444444444,10.344444444444443,89.12222222222222,4.547480856143456,5.736802184029611,-0.09289718020976,1,5,3,0,0.3258888888888889,9.22222222222222,41.86666666666667,22.200000000000003,8.922222222222222,89.97777777777777,7.939836100408865,2.781506915363038,-3.063128930786692,2,5,4,0,99.1765,100.1765,99.1765,101.2941,98.3529,99,100,99,103,98,1,2026-05-24 14:00,78.6,8.5,N,0.0,24.4,0.0,0.0,30.02,39.2,clearsky_day,0,1,1.8073835017958628,2.2385687814721265,0.5532860065428141,0.4467139934571859,0.29595,0.46545,0.29595,0.46545,-0.44094417857142865,-0.09841474999999991
fb835eef241cc0456eb7fed048643f00,baseball,mlb,2026_05_24,14:21:00,Chicago Cubs,Houston Astros,1.5,-1.5,7.0,-149,124,1.6711409395973154,2.24,Shota Imanaga,Peter Lambert,0.671,0.329,3.33,5.1,8.43,0.50325,0.24675,824676,112,117,17,Open,Grass,684007,663567.0,L,R,0.269,,27.0,,6.3,,8.5,,31.7,,ok,,0.3255714285714285,8.985714285714286,41.285714285714285,20.77142857142857,10.285714285714286,89.17142857142858,6.620252264590805,-2.186845869520892,-0.9437201086353176,0,4,4,0,0.316,8.275,36.6,21.1,8.775,88.025,29.580298889708526,3.398240511972399,1.3532659773938926,1,0,8,0,94.5,94.25,99.0,99.0,89.0,95,95,99,97,90,1,2026-05-24 14:00,69.4,5.1,NE,0.0,74.5,0.0,0.0,30.05,61.0,fair_day,0,0,1.877339653766872,2.139809417830921,0.5326686612055019,0.467331338794498,0.50985,0.24765,0.50985,0.24765,0.13668542857142874,-0.5807633748801534
