game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_raw_edge_decimal_moneyline,away_raw_edge_decimal_moneyline,home_edge_pct_moneyline,away_edge_pct_moneyline
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,16:11:00,Kansas City Royals,Minnesota Twins,1.5,-1.5,9.5,129,-156,2.29,1.64,Simeon Woods Richardson,Kris Bubic,0.601,0.399,4.1,5.16,9.26,2.29,1.641025641025641,2.506265664160401,1.663893510815308,0.6074388518293916,0.4050350218251954,1.6462562396006657,2.4689223057644107,0.5999550878649377,0.4000449121350623,-0.01545831734984593,-0.08389715121070729,-0.013743589743589801,-0.08628999999999998,-0.009419912135062325,-0.036636310572361275
640970e11703be5ad9c5087e476eecc7,baseball,mlb,2026_03_30,18:36:00,Baltimore Orioles,Texas Rangers,-1.5,1.5,9.0,104,-126,2.04,1.79,Jack Leiter,Chris Bassitt,0.538,0.462,4.49,4.88,9.37,2.04,1.7936507936507935,2.1645021645021645,1.858736059479554,0.5356965050283781,0.4789053591790193,1.866728624535316,2.0880952380952382,0.5279869118384302,0.4720130881615697,-0.05297585654376824,-0.03709330015039769,-0.035015873015873056,-0.057519999999999905,-0.029535212055375237,-0.0181829902698028
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,18:41:00,Miami Marlins,Chicago White Sox,1.5,-1.5,8.0,119,-142,2.19,1.7,Davis Martin,Chris Paddack,0.539,0.461,4.21,4.62,8.83,2.19,1.704225352112676,2.169197396963124,1.855287569573284,0.5427995971802618,0.4729175215428804,1.842300556586271,2.1145336225596534,0.5344003632257522,0.4655996367742476,-0.0892613528124504,0.01966320453560222,-0.08142253521126752,0.009589999999999987,-0.052376496278380036,0.008978632208037518
b780a77331a7f24c19a612abf1b71f30,baseball,mlb,2026_03_30,18:41:00,Cincinnati Reds,Pittsburgh Pirates,1.5,-1.5,8.0,112,-135,2.13,1.74,Braxton Ashcraft,Chase Burns,0.566,0.434,3.97,4.66,8.63,2.12,1.7407407407407407,2.3041474654377883,1.76678445229682,0.5674185463659147,0.4452195322117357,1.762367491166078,2.246082949308756,0.5603369637876049,0.439663036212395,-0.02459861859194712,-0.06791436322972255,-0.014740740740740832,-0.07991999999999999,-0.01413112131877814,-0.03203507699515212
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,18:41:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,9.0,144,-175,2.44,1.57,Foster Griffin,Taijuan Walker,0.631,0.369,4.56,5.93,10.49,2.44,1.5714285714285714,2.710027100271003,1.584786053882726,0.6426316325491394,0.3672738130785309,1.5561014263074486,2.7227642276422763,0.6363285150420542,0.3636714849579459,-5.5190648200476033e-05,-0.1126415767026121,-0.008428571428571452,-0.09964000000000006,-3.512132158212111e-05,-0.046164580615824624
0ead2ddb81bd23c5cf3c8bf29237af4b,baseball,mlb,2026_03_30,19:08:00,Toronto Blue Jays,Colorado Rockies,1.5,-1.5,8.5,218,-270,3.18,1.37,Tomoyuki Sugano,Cody Ponce,0.682,0.318,3.5,5.37,8.87,3.18,1.3703703703703702,3.144654088050314,1.4662756598240467,,,,,,,,,-0.06540740740740747,0.011240000000000139,,
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,19:16:00,Atlanta Braves,Athletics,1.5,-1.5,9.5,119,-142,2.19,1.7,Jacob Lopez,Bryce Elder,0.568,0.432,4.2,4.92,9.12,2.19,1.704225352112676,2.314814814814815,1.7605633802816902,0.5720040281973816,0.4431678292983175,1.7482394366197185,2.2564814814814818,0.5634553637139266,0.4365446362860734,-0.039745084374857576,-0.04396724653349937,-0.03200000000000014,-0.05392000000000008,-0.023321495790205704,-0.020076368280136703
cb56684da584f70f8c48dec3ad5bdb7c,baseball,mlb,2026_03_30,19:41:00,Chicago Cubs,Los Angeles Angels,1.5,-1.5,9.5,159,-192,2.59,1.52,Ryan Johnson,Edward Cabrera,0.62,0.38,4.36,5.63,9.99,2.59,1.5208333333333337,2.631578947368421,1.6129032258064515,0.6353109949789938,0.3747534516765286,1.574032258064516,2.6684210526315786,0.6289806527520154,0.3710193472479845,-0.0434252572729763,-0.039059890627720195,-0.05708333333333315,-0.015800000000000036,-0.028553593823326895,-0.015081038852401585
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,19:41:00,Milwaukee Brewers,Tampa Bay Rays,1.5,-1.5,8.0,123,-149,2.23,1.67,Nick Martinez,Kyle Harrison,0.546,0.454,4.01,4.49,8.5,2.23,1.6711409395973154,2.202643171806167,1.831501831501832,0.5498489425981873,0.4608669170642574,1.8186813186813189,2.1698237885462555,0.544019308039575,0.4559806919604251,-0.09086706240366327,0.0168369430717481,-0.08755704697986577,0.012420000000000098,-0.05437426625761377,0.007550198686882503
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,19:46:00,St Louis Cardinals,New York Mets,-1.5,1.5,9.0,-156,129,1.64,2.29,Clay Holmes,Kyle Leahy,0.374,0.626,5.26,3.93,9.19,1.641025641025641,2.29,1.597444089456869,2.6737967914438503,0.3626139228233468,0.6632761178215724,2.757754010695188,1.507667731629393,0.3534627576610374,0.6465372423389627,-0.1905702849562243,0.06098419255624643,-0.14354,0.0272820512820513,-0.08321846504638619,0.0371622423389627
a482d9f2b799c59df8b639db5cce02e5,baseball,mlb,2026_03_30,20:11:00,Houston Astros,Boston Red Sox,-1.5,1.5,8.5,-117,-102,1.85,1.98,Ranger Suárez,Lance McCullers Jr.,0.456,0.544,4.23,3.76,7.99,1.8547008547008548,1.9803921568627447,1.838235294117647,2.1929824561403506,0.4430195278344506,0.5354330708661417,2.257236842105263,1.8676470588235292,0.4527756668261607,0.5472243331738391,-0.10332662059917208,0.014937438450624674,-0.09694117647058842,0.00895726495726512,-0.05217482822334435,0.008053826261396724
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,21:41:00,Seattle Mariners,New York Yankees,-1.5,1.5,7.5,-107,-112,1.93,1.89,Ryan Weathers,Luis Castillo,0.446,0.554,4.02,3.44,7.46,1.9345794392523368,1.8928571428571428,1.8050541516245489,2.242152466367713,0.4378128987925789,0.5575123276642849,2.2840807174887887,1.7936823104693145,0.4398691876333682,0.5601308123666319,-0.1673904662654102,0.08361755289619444,-0.1557857142857143,0.07175700934579465,-0.08843269915908464,0.04322259980624543
b9044eb7a2798e7b9c463104de35f476,baseball,mlb,2026_03_30,21:41:00,San Diego Padres,San Francisco Giants,-1.5,1.5,8.5,-102,-117,1.98,1.85,Landen Roupp,Walker Buehler,0.554,0.446,4.55,5.11,9.66,1.9803921568627447,1.8547008547008548,2.242152466367713,1.8050541516245489,0.5438303720427997,0.4488276139679983,1.838808664259928,2.2280269058295965,0.547852714335473,0.452147285664527,0.016102897528184945,-0.10457106172319175,0.027504273504273646,-0.11674509803921584,0.008682207423030608,-0.05280320938497807
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,22:11:00,Arizona Diamondbacks,Detroit Tigers,-1.5,1.5,9.0,100,-120,2.0,1.83,Justin Verlander,Michael Soroka,0.493,0.507,4.24,4.17,8.41,2.0,1.8333333333333333,1.9723865877712032,2.028397565922921,,,,,,,,,-0.09616666666666673,0.014000000000000012,,
4f499b3c97433774d26ebe998b1e9c54,baseball,mlb,2026_03_30,22:11:00,Los Angeles Dodgers,Cleveland Guardians,1.5,-1.5,8.5,163,-200,2.63,1.5,Parker Messick,Roki Sasaki,0.67,0.33,3.58,5.34,8.92,2.63,1.5,3.0303030303030303,1.4925373134328357,,,,,,,,,0.0050000000000001155,-0.1321,,
