game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
f70aa43669ed4dd4d5fa56bbe2964822,baseball,mlb,2026_05_24,12:16:00,Toronto Blue Jays,Pittsburgh Pirates,1.5,-1.5,7.5,-112,-107,1.8928571428571428,1.9345794392523368,Dylan Cease,Mitch Keller,0.552,0.448,3.61,4.15,7.76,0.5054504229528212,0.4945495770471788,822813,141,134,14,Retractable,Artificial Turf,656302,656605.0,R,R,0.278,0.308,33.7,19.0,10.8,7.4,3.3,2.5,36.9,23.0,ok,ok,0.3315714285714286,8.5,40.22857142857144,16.5,7.585714285714286,89.25714285714285,-2.81833697096389,3.2086993444477137,1.8719867315854053,0,3,4,1,0.328,7.6375,40.6375,21.825,10.625,89.225,-0.1682250417243915,6.270707835065682,,0,3,2,2,100.0,100.5,98.5,102.0,100.0,100,100,99,102,100,1,2026-05-24 12:00,55.9,6.0,SE,0.0,94.6,0.0,0.0,30.11,54.3,cloudy,1,0,1.949061889997719,2.0536720634756533,1.9059876222287693,0.5246623788829481,2.0078751764601463,0.4980389277798557,0.5130162398980245,0.4869837601019754,0.513067340309635,0.48693265969036503,-0.02598615424064423,-0.06083862212359257
491a9de98e8b6561bbf422febc6f39af,baseball,mlb,2026_05_24,12:36:00,Baltimore Orioles,Detroit Tigers,1.5,-1.5,8.0,-117,-102,1.8547008547008548,1.9803921568627447,Trevor Rogers,UNDECIDED UNDECIDED,0.503,0.497,4.13,4.16,8.29,0.5163869952805453,0.4836130047194546,824839,110,116,2,Open,Grass,687064,664285.0,R,L,0.32,0.307,18.4,18.5,8.6,8.1,10.2,4.8,21.6,22.0,ok,ok,0.3175555555555556,10.033333333333331,40.72222222222222,24.666666666666668,9.255555555555556,89.69999999999999,-6.452422054483836,-0.6369687059745234,2.813256815520479,1,1,6,2,0.3436666666666667,10.966666666666669,41.577777777777776,22.188888888888886,9.933333333333334,89.41111111111111,-1.3757684043783651,9.360128034754062,0.9238466768106356,2,4,3,1,102.5294,104.7647,103.2353,110.5588,105.0588,103,105,103,113,106,1,2026-05-24 12:00,62.6,5.8,ENE,0.0,84.8,0.0,0.0,30.26,58.1,cloudy,1,1,2.2328246965897294,2.4197555943732407,2.1814697285681657,0.4584065444063541,2.363859240143219,0.4230370332623583,0.5200634005624858,0.4799365994375143,0.44786319388500795,0.41326487779399784,-0.033021193522020556,-0.05184710690392329
3d426f5b8c4503c96291d847232b352e,baseball,mlb,2026_05_24,13:36:00,Boston Red Sox,Minnesota Twins,1.5,-1.5,7.5,-114,-105,1.8771929824561404,1.9523809523809523,Sonny Gray,Bailey Ober,0.577,0.423,3.64,4.46,8.1,0.5098167539267016,0.4901832460732984,824759,111,142,3,Open,Grass,543243,641927.0,R,R,0.306,0.31,26.7,18.5,5.0,8.3,9.8,8.0,27.5,21.2,ok,ok,0.3127777777777777,8.722222222222221,41.888888888888886,21.711111111111112,7.355555555555556,89.33333333333333,14.972666519846555,-0.4421635757177899,2.693836047331035,2,4,4,0,0.302375,8.3875,40.1375,22.825,8.15,88.775,-1.89424456045396,1.6803482322341612,1.1401683765771162,2,3,2,3,102.0625,101.4688,99.0625,84.8125,104.125,102,102,99,85,104,1,2026-05-24 13:00,54.5,10.5,E,0.02,78.3,1.0,0.0,30.47,48.0,rain,1,0,1.782822103433364,2.2774294384562217,1.7434217349474863,0.5735846811787745,2.226642761978648,0.4491066178534073,0.5608580827093994,0.4391419172906006,0.5609084597247236,0.4390915402752763,0.05252762244367601,-0.14110700148704933
6810bebc827ff6339e19bf57045954c2,baseball,mlb,2026_05_24,13:36:00,Philadelphia Phillies,Cleveland Guardians,-1.5,1.5,7.5,-104,-114,1.9615384615384617,1.8771929824561404,Andrew Painter,Parker Messick,0.468,0.532,4.22,3.89,8.11,0.4890138864475303,0.5109861135524697,823459,143,114,2681,Open,Grass,691725,800048.0,R,L,,0.262,,28.1,,7.4,,2.3,,25.5,,ok,0.3213333333333333,8.466666666666667,42.2,21.655555555555555,8.5,89.95555555555556,-3.701170046506385,-1.0789510948581265,1.824844742005581,0,4,5,0,0.30425,6.9750000000000005,35.275,20.1125,10.675,87.8625,7.394227271012348,-0.3353944985665403,2.130506472995897,2,3,3,2,101.8824,104.3529,98.3529,116.0,103.7647,102,104,98,115,104,1,2026-05-24 13:00,62.8,8.1,ENE,0.0,84.0,0.0,0.0,30.26,58.1,cloudy,0,0,1.7784565938830552,2.284593139627547,1.7391527031582397,0.5749926376125774,2.2336467126138526,0.4476983734056056,0.562234957986107,0.437765042013893,0.5622853003213394,0.43771469967866056,0.1036606181609896,-0.1774584084232883
8f29a5e5e5da656a595405cea1f3dbae,baseball,mlb,2026_05_24,13:36:00,New York Yankees,Tampa Bay Rays,1.5,-1.5,7.5,102,-123,2.02,1.8130081300813008,Ryan Weathers,Drew Rasmussen,0.538,0.462,3.3,3.7,7.0,0.4729987697789844,0.5270012302210156,823544,147,139,3313,Open,Grass,677960,656876.0,L,R,0.34,0.291,28.5,21.7,6.3,6.3,11.7,6.3,28.1,22.2,ok,ok,0.3468888888888888,12.011111111111113,46.04444444444445,23.633333333333333,11.68888888888889,90.62222222222222,6.591641202503122,-1.313635657775844,3.5153153135644115,0,6,3,0,0.292875,5.9125,34.35,20.9375,7.9875,87.9375,-10.978487953664304,-3.602378652212634,-0.0100250967110084,1,3,5,1,101.0,99.8889,102.8889,117.25,102.0,101,100,103,117,102,1,2026-05-24 13:00,57.6,12.5,E,0.04,85.5,1.0,0.0,30.33,53.1,heavyrain,1,0,2.4919872363489057,1.6702470206428408,2.436914318425595,0.410355010202437,1.6330005120825055,0.6123696793730559,0.4012370233994888,0.5987629766005111,0.4012861644769632,0.5987138355230368,-0.19778220803789842,0.09301794980136772
35fc54e79ed63979cd762e9846ada0c2,baseball,mlb,2026_05_24,13:41:00,Cincinnati Reds,St Louis Cardinals,-1.5,1.5,9.5,-112,-107,1.8928571428571428,1.9345794392523368,Brady Singer,Matthew Liberatore,0.509,0.491,4.82,4.92,9.74,0.5054504229528212,0.4945495770471788,824514,113,138,2602,Open,Grass,663903,802408.0,R,,0.32,,22.8,,8.4,,9.4,,24.0,,ok,,0.334125,13.175,43.125,26.5625,9.9375,90.5125,-5.797666003585357,-0.2313271509762987,-2.807350460627468,0,0,6,1,0.33625,9.45,41.525,22.3375,10.1,89.5375,10.970929276349256,3.3614831593844694,1.4006016176446032,0,4,4,0,101.9,102.2,99.7,118.2,103.8,102,103,99,118,104,1,2026-05-24 13:00,68.7,2.9,SSW,0.02,91.9,1.0,0.0,30.05,66.2,rain,0,0,1.964060973840252,2.0372787895526856,1.9196731958314623,0.5209219997296847,1.9908288331508843,0.5023033539338991,0.5090980182073884,0.4909019817926116,0.5091491625357939,0.4908508374642062,-0.03360798802620009,-0.052973733776087516
24764298bc8225d9b8c29e943649671f,baseball,mlb,2026_05_24,13:41:00,Miami Marlins,New York Mets,-1.5,1.5,8.5,-102,-117,1.9803921568627447,1.8547008547008548,Tyler Phillips,Christian Scott,0.529,0.471,4.21,4.52,8.73,0.4836130047194546,0.5163869952805453,823861,146,121,4169,Retractable,Artificial Turf,663969,681035.0,R,,0.298,,16.6,,7.7,,5.1,,27.3,,ok,,0.33025,8.950000000000001,42.4625,20.85,9.3125,89.55,-4.715004105010575,4.26543526578202,-0.3348941934030708,0,3,3,1,0.3066666666666666,6.883333333333333,41.5,23.133333333333336,6.416666666666667,89.48333333333333,3.2992706237365974,3.9442448783545214,2.6003464550250586,0,3,5,0,100.0,99.0,101.1333,85.6,100.0,100,99,101,86,100,1,2026-05-24 13:00,85.1,17.0,ESE,0.01,63.7,1.0,,30.09,71.2,rainshowers_day,0,0,1.9674246952732888,2.0336721864615086,1.9205999875257849,0.5206706271451408,1.9852707884237248,0.5037096228036403,0.5082786662190864,0.4917213337809136,0.5082786662190866,0.4917213337809137,0.009652397542474022,-0.09106533542343374
0c7eacfb6fcc01d117cceb47c958a392,baseball,mlb,2026_05_24,14:11:00,Kansas City Royals,Seattle Mariners,-1.5,1.5,8.5,-111,-107,1.900900900900901,1.9345794392523368,Seth Lugo,Bryan Woo,0.455,0.545,4.07,3.59,7.66,0.5043903938183255,0.4956096061816744,824108,118,136,7,Open,Grass,607625,693433.0,R,R,0.32,0.319,21.3,17.5,7.5,3.6,8.1,10.1,19.5,22.2,ok,ok,0.31,8.477777777777778,41.888888888888886,21.5,8.455555555555556,89.84444444444445,8.93663492399121,-3.560123965658008,2.2721772974048453,0,5,3,1,0.337375,9.1375,42.15,22.3125,10.025,89.66250000000001,-17.09668973173571,-1.8897439361549453,-2.18989087224009,0,5,3,0,100.0,97.0,100.7647,78.9706,100.0,100,97,101,81,100,1,2026-05-24 14:00,81.0,5.8,ENE,0.0,30.7,0.0,0.0,30.05,47.3,clearsky_day,1,0,2.77693105352122,1.562768036507871,2.710840094447415,0.3688893350988461,1.5255741572389836,0.655490914849935,0.3601097689234935,0.6398902310765066,0.3601097689234935,0.6398902310765066,-0.31323785511583024,0.2356893237047506
30932455872c68aa6d63646b48a38fc5,baseball,mlb,2026_05_24,14:11:00,Milwaukee Brewers,Los Angeles Dodgers,-1.5,1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Brandon Sproat,Yoshinobu Yamamoto,0.391,0.609,4.83,3.69,8.52,0.5054504229528212,0.4945495770471788,823786,158,119,32,Retractable,Grass,687075,808967.0,R,R,,0.316,,21.8,,6.1,,8.6,,29.2,,ok,0.3262222222222222,8.633333333333333,41.21111111111111,19.744444444444444,10.344444444444443,89.12222222222222,4.547480856143456,5.736802184029611,-0.09289718020976,1,5,3,0,0.3258888888888889,9.22222222222222,41.86666666666667,22.200000000000003,8.922222222222222,89.97777777777777,7.939836100408865,2.781506915363038,-3.063128930786692,2,5,4,0,99.1765,100.1765,99.1765,101.2941,98.3529,99,100,99,103,98,1,2026-05-24 14:00,78.6,8.5,N,0.0,24.4,0.0,0.0,30.02,39.2,clearsky_day,0,1,2.0848818947116605,2.61087541958986,2.036929611133292,0.4909349810294265,2.550564197397334,0.3920701157102524,0.5559820468104958,0.4440179531895042,0.47964347646574973,0.38301329603734563,0.051018820073972994,-0.14011406855004555
fb835eef241cc0456eb7fed048643f00,baseball,mlb,2026_05_24,14:21:00,Chicago Cubs,Houston Astros,1.5,-1.5,7.0,-123,102,1.8130081300813008,2.02,Shota Imanaga,Peter Lambert,0.671,0.329,3.33,5.1,8.43,0.5270012302210156,0.4729987697789844,824676,112,117,17,Open,Grass,684007,663567.0,L,R,0.269,,27.0,,6.3,,8.5,,31.7,,ok,,0.3255714285714285,8.985714285714286,41.285714285714285,20.77142857142857,10.285714285714286,89.17142857142858,6.620252264590805,-2.186845869520892,-0.9437201086353176,0,4,4,0,0.316,8.275,36.6,21.1,8.775,88.025,29.580298889708526,3.398240511972399,1.3532659773938926,1,0,8,0,94.5,94.25,99.0,99.0,89.0,95,95,99,97,90,1,2026-05-24 14:00,69.4,5.1,NE,0.0,74.5,0.0,0.0,30.05,61.0,fair_day,0,0,1.652105854173958,3.7919678756027366,1.61328136660087,0.6198546767492682,3.703235827313633,0.2700341124981529,0.6965529673359288,0.3034470326640711,0.6052880918456605,0.26371531426569617,0.2609439406308908,-0.39584797941988287
