game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
f70aa43669ed4dd4d5fa56bbe2964822,baseball,mlb,2026_05_24,12:16:00,Toronto Blue Jays,Pittsburgh Pirates,1.5,-1.5,7.5,135,-163,2.35,1.61,Dylan Cease,Mitch Keller,0.552,0.448,3.61,4.15,7.76,822813,141,134,14,Retractable,Artificial Turf,656302,656605.0,R,R,0.278,0.308,33.7,19.0,10.8,7.4,3.3,2.5,36.9,23.0,ok,ok,0.3315714285714286,8.5,40.22857142857144,16.5,7.585714285714286,89.25714285714285,-2.81833697096389,3.2086993444477137,1.8719867315854053,0,3,4,1,0.328,7.6375,40.6375,21.825,10.625,89.225,-0.1682250417243915,6.270707835065682,,0,3,2,2,100.0,100.5,98.5,102.0,100.0,100,100,99,102,100,1,2026-05-24 12:00,55.9,6.0,SE,0.0,94.6,0.0,0.0,30.11,54.3,cloudy,1,0,2.35,1.6134969325153374,2.232142857142857,1.8115942028985503,0.5520000000000002,0.5270588235294118,1.8115942028985503,1.8973214285714288,0.5115569123419101,0.4884430876580897,-0.1585330625578821,0.13176982742508223
491a9de98e8b6561bbf422febc6f39af,baseball,mlb,2026_05_24,12:36:00,Baltimore Orioles,Detroit Tigers,1.5,-1.5,8.0,104,-126,2.05,1.79,Trevor Rogers,UNDECIDED UNDECIDED,0.503,0.497,4.13,4.16,8.29,824839,110,116,2,Open,Grass,687064,664285.0,R,L,0.32,0.307,18.4,18.5,8.6,8.1,10.2,4.8,21.6,22.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,0.3436666666666667,10.966666666666669,41.577777777777776,22.188888888888886,9.933333333333334,89.41111111111111,-1.3757684043783651,9.360128034754062,0.9238466768106356,2,4,3,1,103.25,105.125,102.875,115.0625,106.5,103,105,103,113,106,1,2026-05-24 12:00,62.6,5.8,ENE,0.0,84.8,0.0,0.0,30.26,58.1,cloudy,1,0,2.04,1.7936507936507935,2.0120724346076457,1.9880715705765408,0.4836538461538461,0.5287234042553193,2.0675944333996026,1.8913480885311869,0.4777407295139941,0.522259270486006,-0.14959996134791548,0.07190891179145226
3d426f5b8c4503c96291d847232b352e,baseball,mlb,2026_05_24,13:36:00,Boston Red Sox,Minnesota Twins,1.5,-1.5,7.5,129,-156,2.3,1.64,Sonny Gray,Bailey Ober,0.577,0.423,3.64,4.46,8.1,824759,111,142,3,Open,Grass,543243,641927.0,R,R,0.306,0.31,26.7,18.5,5.0,8.3,9.8,8.0,27.5,21.2,ok,ok,0.3127777777777777,8.722222222222221,41.888888888888886,21.711111111111112,7.355555555555556,89.33333333333333,14.972666519846555,-0.4421635757177899,2.693836047331035,2,4,4,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.5,99.0,85.0,104.0,102,102,99,85,104,1,2026-05-24 13:00,54.5,10.5,E,0.02,78.3,1.0,0.0,30.47,48.0,rain,1,0,2.29,1.641025641025641,2.364066193853428,1.733102253032929,0.5548076923076922,0.4699999999999999,1.8024263431542464,2.127659574468085,0.5413773691124039,0.4586226308875962,-0.10958585581554237,0.0482458247325952
6810bebc827ff6339e19bf57045954c2,baseball,mlb,2026_05_24,13:36:00,Philadelphia Phillies,Cleveland Guardians,-1.5,1.5,7.5,-131,108,1.76,2.08,Andrew Painter,Parker Messick,0.468,0.532,4.22,3.89,8.11,823459,143,114,2681,Open,Grass,691725,800048.0,R,L,,0.262,,28.1,,7.4,,2.3,,25.5,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,115.0,104.0,102,104,98,115,104,1,2026-05-24 13:00,62.8,8.1,ENE,0.0,84.0,0.0,0.0,30.26,58.1,cloudy,0,0,1.763358778625954,2.08,1.8796992481203008,2.1367521367521367,0.4978723404255319,0.5066666666666666,2.0085470085470085,1.973684210526316,0.4956227054504378,0.5043772945495623,0.030895227336910747,-0.11060186991642085
8f29a5e5e5da656a595405cea1f3dbae,baseball,mlb,2026_05_24,13:36:00,New York Yankees,Tampa Bay Rays,1.5,-1.5,7.5,108,-131,2.08,1.76,Ryan Weathers,Drew Rasmussen,0.538,0.462,3.3,3.7,7.0,823544,147,139,3313,Open,Grass,677960,656876.0,L,R,0.34,0.291,28.5,21.7,6.3,6.3,11.7,6.3,28.1,22.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,103.0,117.0,102.0,101,100,103,117,102,1,2026-05-24 13:00,57.6,12.5,E,0.04,85.5,1.0,0.0,30.33,53.1,heavyrain,1,0,2.08,1.763358778625954,2.1645021645021645,1.858736059479554,0.5123809523809524,0.4914893617021277,1.951672862453532,2.0346320346320343,0.510405522698371,0.489594477301629,-0.12447194089065888,0.04285651278738839
35fc54e79ed63979cd762e9846ada0c2,baseball,mlb,2026_05_24,13:41:00,Cincinnati Reds,St Louis Cardinals,-1.5,1.5,9.5,100,-121,2.01,1.82,Brady Singer,Matthew Liberatore,0.509,0.491,4.82,4.92,9.74,824514,113,138,2602,Open,Grass,663903,669461.0,R,L,0.32,0.373,22.8,14.6,8.4,8.2,9.4,9.0,24.0,18.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,103.0,99.0,118.0,104.0,102,103,99,118,104,1,2026-05-24 13:00,68.7,2.9,SSW,0.02,91.9,1.0,0.0,30.05,66.2,rain,1,0,2.0,1.826446280991736,2.0366598778004072,1.9646365422396856,0.4894230769230769,0.522340425531915,2.043222003929273,1.9144602851323824,0.4837326862804569,0.5162673137195429,-0.0899882341489174,0.006034627439085866
24764298bc8225d9b8c29e943649671f,baseball,mlb,2026_05_24,13:41:00,Miami Marlins,New York Mets,-1.5,1.5,8.5,-117,-102,1.85,1.98,Tyler Phillips,Christian Scott,0.529,0.471,4.21,4.52,8.73,823861,146,121,4169,Retractable,Artificial Turf,663969,681035.0,R,,0.298,,16.6,,7.7,,5.1,,27.3,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,86.0,100.0,100,99,101,86,100,1,2026-05-24 13:00,85.1,17.0,ESE,0.01,63.7,1.0,,30.09,71.2,rainshowers_day,0,0,1.8547008547008548,1.9803921568627447,2.123142250530785,1.8903591682419656,0.5453608247422682,0.4663366336633664,1.8336483931947063,2.144373673036093,0.5390552483958191,0.4609447516041809,0.06754078603877867,-0.14508537522985243
0c7eacfb6fcc01d117cceb47c958a392,baseball,mlb,2026_05_24,14:11:00,Kansas City Royals,Seattle Mariners,-1.5,1.5,8.5,-142,119,1.7,2.19,Seth Lugo,Bryan Woo,0.455,0.545,4.07,3.59,7.66,824108,118,136,7,Open,Grass,607625,693433.0,R,R,0.32,0.319,21.3,17.5,7.5,3.6,8.1,10.1,19.5,22.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,97.0,101.0,81.0,100.0,100,97,101,81,100,1,2026-05-24 14:00,81.0,5.8,ENE,0.0,30.7,0.0,0.0,30.05,47.3,clearsky_day,1,0,1.704225352112676,2.19,1.8348623853211008,2.197802197802197,0.4892473118279571,0.5240384615384616,2.043956043956044,1.9082568807339448,0.4828325085454824,0.5171674914545176,0.05690319371460645,-0.11813004977469549
30932455872c68aa6d63646b48a38fc5,baseball,mlb,2026_05_24,14:11:00,Milwaukee Brewers,Los Angeles Dodgers,-1.5,1.5,8.0,-178,148,1.56,2.48,Brandon Sproat,Yoshinobu Yamamoto,0.391,0.609,4.83,3.69,8.52,823786,158,119,32,Retractable,Grass,687075,808967.0,R,R,,0.316,,21.8,,6.1,,8.6,,29.2,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,103.0,98.0,99,100,99,103,98,1,2026-05-24 14:00,78.6,8.5,N,0.0,24.4,0.0,0.0,30.02,39.2,clearsky_day,0,0,1.5617977528089888,2.48,1.6420361247947457,2.557544757033248,0.4344444444444444,0.6619565217391303,2.301790281329924,1.510673234811166,0.3962459518406733,0.6037540481593268,-0.01731003943513021,-0.05705828433543347
fb835eef241cc0456eb7fed048643f00,baseball,mlb,2026_05_24,14:21:00,Chicago Cubs,Houston Astros,1.5,-1.5,7.0,147,-178,2.47,1.56,Shota Imanaga,Peter Lambert,0.671,0.329,3.33,5.1,8.43,824676,112,117,17,Open,Grass,684007,663567.0,L,R,0.269,,27.0,,6.3,,8.5,,31.7,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,97.0,90.0,95,95,99,97,90,1,2026-05-24 14:00,69.4,5.1,NE,0.0,74.5,0.0,0.0,30.05,61.0,fair_day,0,0,2.47,1.5617977528089888,3.03951367781155,1.4903129657228018,0.7293478260869565,0.3655555555555556,1.3710879284649775,2.735562310030395,0.6661298506474884,0.3338701493525117,0.040360103820234805,-0.17534073109929604
bcb23e6708172d9bcdc2a18e01b320ce,baseball,mlb,2026_05_24,16:06:00,San Francisco Giants,Chicago White Sox,-1.5,1.5,8.0,-109,-109,1.91,1.91,Robbie Ray,Noah Schultz,0.565,0.435,4.05,4.73,8.78,823220,137,145,2395,Open,Grass,592662,702273.0,L,L,0.314,,25.5,,8.9,,11.7,,26.5,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,98.0,77.0,96.0,98,97,98,77,96,1,2026-05-24 16:00,58.8,13.0,W,0.0,71.2,0.0,0.0,30.02,49.5,fair_day,0,0,1.9174311926605505,1.9174311926605505,2.2988505747126435,1.7699115044247788,0.5824742268041238,0.4484536082474227,1.7168141592920354,2.229885057471264,0.565,0.435,0.08334862385321085,-0.16591743119266056
928ebc4404b9485931a3c4232720dc5b,baseball,mlb,2026_05_24,16:11:00,Arizona Diamondbacks,Colorado Rockies,1.5,-1.5,9.0,162,-196,2.62,1.51,Ryne Nelson,Jose Quintana,0.641,0.359,3.36,4.85,8.21,825081,109,115,15,Retractable,Artificial Turf,669194,500779.0,R,L,0.308,0.349,21.3,16.0,6.6,9.0,7.5,9.7,21.6,18.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,102.0,98.0,79.0,106.0,103,102,98,79,106,1,2026-05-24 16:00,96.3,6.9,SSW,0.0,15.5,0.0,0.0,29.77,41.9,clearsky_day,1,0,2.62,1.510204081632653,2.785515320334262,1.5600624024960998,0.6967391304347825,0.359,1.435257410296412,2.785515320334262,0.6599538752985751,0.3400461247014249,0.017165036165194963,-0.12957915328226668
36c39001c1807b1162a5ddb493c32855,baseball,mlb,2026_05_24,16:11:00,San Diego Padres,Athletics,1.5,-1.5,8.5,141,-172,2.41,1.58,Michael King,Luis Medina,0.641,0.359,3.01,4.49,7.5,823297,135,133,2680,Open,Grass,650633,665622.0,R,R,0.317,,24.5,,11.3,,11.3,,27.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,98.0,101.0,108.0,94.0,97,98,101,108,94,1,2026-05-24 16:00,68.2,14.1,WNW,0.0,71.3,0.0,0.0,29.98,54.9,clearsky_day,0,0,2.41,1.5813953488372094,2.785515320334262,1.5600624024960998,0.6967391304347825,0.3988888888888888,1.435257410296412,2.506963788300836,0.6359267179611543,0.3640732820388456,0.005651553985081215,-0.1225833902863821
00df9acbb37e0b01ff82cec41f4c57b8,baseball,mlb,2026_05_24,16:11:00,Atlanta Braves,Washington Nationals,1.5,-1.5,8.5,140,-169,2.4,1.59,Martín Pérez,Foster Griffin,0.662,0.338,3.29,4.97,8.26,824921,144,120,4705,Open,Grass,527048,656492.0,L,L,0.354,0.331,19.3,20.2,9.6,8.6,15.0,11.4,20.9,23.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,102.0,102.0,96.0,100.0,100,102,102,96,100,1,2026-05-24 16:00,71.2,6.0,SSE,0.07,93.1,1.0,0.0,30.06,69.3,heavyrain,1,0,2.4,1.5917159763313609,2.9585798816568047,1.510574018126888,0.662,0.3755555555555555,1.510574018126888,2.6627218934911245,0.6380381237952453,0.3619618762047547,0.004075475153378555,-0.1197914971085888
a3077ecb7ee3e8827e0af9e701b5e0b7,baseball,mlb,2026_05_24,18:06:00,Baltimore Orioles,Detroit Tigers,-1.5,1.5,8.5,100,-120,2.0,1.83,Trevor Rogers,UNDECIDED UNDECIDED,0.503,0.497,4.13,4.16,8.29,824840,110,116,2,Open,Grass,669432,,L,,0.288,,24.3,,6.9,,7.6,,25.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,103.0,113.0,106.0,103,105,103,113,106,1,2026-05-24 18:00,69.4,5.1,ESE,0.0,81.1,0.0,0.0,30.16,63.3,cloudy,0,0,2.0,1.8333333333333333,2.0120724346076457,1.9880715705765408,0.498019801980198,0.5287234042553193,2.0079522862823063,1.8913480885311869,0.4850480616337877,0.5149519383662122,-0.1107452203380559,0.02990387673242445
65d8670f338a88af5bde23a17924de49,baseball,mlb,2026_05_24,19:21:00,Los Angeles Angels,Texas Rangers,-1.5,1.5,8.0,104,-126,2.05,1.79,Reid Detmers,MacKenzie Gore,0.444,0.556,4.93,4.34,9.27,824028,108,140,1,Open,Grass,672282,669022.0,L,L,0.269,0.327,26.2,29.8,5.4,11.9,6.3,12.6,28.5,25.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,102.0,99.0,111.0,102.0,101,102,99,111,102,1,2026-05-24 19:00,68.0,8.5,SW,0.0,55.1,0.0,1.0,29.94,51.1,clearsky_day,1,0,2.04,1.7936507936507935,1.7985611510791366,2.2522522522522523,0.4269230769230769,0.5914893617021277,2.3423423423423424,1.6906474820143884,0.419204499799116,0.5807955002008839,-0.21909351623333165,0.15582282040980325
