game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,13:15:00,New York Mets,Pittsburgh Pirates,-1.5,1.5,7.0,-121,102,1.826446280991736,2.02,Unknown,Unknown,0.56,0.44,3.04,3.92,6.96,0.5251600704739805,0.4748399295260195,2.529556085946226,2.194483789122149,2.4688467398835168,0.4050474190419699,2.1420356265621296,0.4668456432748296,0.4645608923251154,0.5354391076748845,0.39532628098496264,0.45568803240056116,-0.15150448591859078,0.08158699750326659
afb66747c7f054c593a2674b7b304b4e,baseball,mlb,2026_03_26,14:10:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,8.0,-102,-117,1.9803921568627447,1.8547008547008548,Unknown,Unknown,0.643,0.357,2.75,4.94,7.69,0.4836130047194546,0.5163869952805453,2.745223821607122,2.012062328197371,2.6845543751496046,0.3725013019876985,1.9671933382785696,0.5083384436809192,0.4228933853398549,0.5771066146601451,0.3642690232137703,0.4970024963868347,-0.16250525648381697,0.07036013146368791
4de2590a17bdf6f8b4a906f4c63162c0,baseball,mlb,2026_03_26,14:20:00,Chicago Cubs,Washington Nationals,1.5,-1.5,7.0,-107,-112,1.9345794392523368,1.8928571428571428,Unknown,Unknown,0.69,0.31,2.48,5.54,8.02,0.4945495770471788,0.5054504229528212,1.8187525291602047,3.2160791074214248,1.7751024684603598,0.5633477603506196,3.139214816754053,0.3185509939182817,0.6387896089247092,0.3612103910752908,0.5498274141022047,0.31093762516363477,0.23578924343378338,-0.31628033117891385
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,15:05:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Joe Ryan,Trevor Rogers,0.599,0.401,3.57,4.6,8.17,0.4901832460732984,0.5098167539267016,2.3192802927518987,1.7579890380338288,2.265936846018605,0.4413185662067606,1.7173794912552474,0.5822824862483315,0.431143134474378,0.568856865525622,0.4311682391840051,0.568831760815995,-0.15824435650240487,0.06785411598669389
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,16:10:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Garrett Crochet,Andrew Abbott,0.443,0.557,3.78,3.17,6.95,0.5054504229528212,0.4945495770471788,3.781954733299216,1.6497198385702665,3.698373533693303,0.270389129407751,1.6129310861701496,0.6199892906611815,0.3036788890130757,0.6963211109869243,0.2644135296478397,0.6061635294794371,-0.4251792457966781,0.34708850443264816
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,16:10:00,San Diego Padres,Detroit Tigers,-1.5,1.5,7.0,-109,-109,1.9174311926605505,1.9174311926605505,Tarik Skubal,Nick Pivetta,0.485,0.515,3.18,3.02,6.2,0.5,0.5,3.5213283416353085,1.7415133381289032,3.436816461436061,0.2909669489834071,1.6998911693476224,0.5882729541937536,0.3309300998874016,0.6690699001125984,0.2839837422078053,0.5742132305885228,-0.36546430388562445,0.28289549654617496
938a5275d47936ba93f9663f6415f344,baseball,mlb,2026_03_26,16:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Jose Soriano,Hunter Brown,0.632,0.368,3.13,4.51,7.64,0.5054504229528212,0.4945495770471788,2.79845543522008,1.983204656239473,2.736609570101716,0.3654156628425557,1.9389791924053328,0.5157352920118162,0.4147026804311278,0.5852973195688722,0.3573399766937352,0.5042343949999528,-0.21502706918393666,0.13230416028744463
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,16:15:00,Philadelphia Phillies,Texas Rangers,1.5,-1.5,8.0,-107,-112,1.9345794392523368,1.8928571428571428,Nathan Eovaldi,Cristopher Sanchez,0.539,0.461,3.98,4.38,8.36,0.4945495770471788,0.5054504229528212,2.185451190181173,2.4756422756037617,2.137152718878169,0.4679122793456326,2.420435452857798,0.4131487988325837,0.5310781408175947,0.4689218591824052,0.45757141797209405,0.4039355806186171,0.027412851862075982,-0.11239790940473304
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,16:15:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,8.0,-101,-120,1.99009900990099,1.8333333333333333,Drew Rasmussen,Matthew Liberatore,0.463,0.537,4.57,4.19,8.76,0.4794993526111351,0.5205006473888649,1.95186076186282,2.834922740383085,1.908724639025652,0.5239100389621788,2.771703963272542,0.3607888913285325,0.5921902028185141,0.4078097971814858,0.5123316271011147,0.3527432990519062,0.17851713630219135,-0.25234870516727603
a6a0dde319f89b70eb1cf1e004b81fe6,baseball,mlb,2026_03_26,20:30:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Zac Gallen,Yoshinobu Yamamoto,0.726,0.274,3.05,5.39,8.44,0.4901832460732984,0.5098167539267016,2.947691365667597,1.881929451478504,2.877536311164708,0.3475195069198766,1.837139530533316,0.5443244693067506,0.3896640176796666,0.6103359823203334,0.33924854265518356,0.5313695469372499,-0.2392273940539843,0.14571842295220483
