game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
abd0114b226ed04c6bd4daac824f5241,baseball,mlb,2026_04_29,13:11:00,Chicago White Sox,Los Angeles Angels,-1.5,1.5,8.5,-114,-105,1.8771929824561404,1.9523809523809523,Erick Fedde,Yusei Kikuchi,0.487,0.513,4.96,4.83,9.79,0.5098167539267016,0.4901832460732984,824608,145,108,4,Open,Grass,607200,579328,R,L,0.303,0.353,17.9,24.3,8.3,9.9,10.0,8.3,19.3,28.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,98.0,94.0,98.0,99.0,97.0,98.0,94.0,98.0,,,,,,,,,,,,1,0,1.555100076827646,2.801476961983005,1.518088694999148,0.6587230398949524,2.7348018102878093,0.3656572100538285,0.6430454315454526,0.3569545684545474,0.6430454315454526,0.35695456845454737,-0.2029779640676519,-0.9032043250582571
de142860d352b18879f2382e67ab3e2e,baseball,mlb,2026_04_29,13:11:00,Cleveland Guardians,Tampa Bay Rays,-1.5,1.5,7.0,102,-121,2.02,1.826446280991736,Gavin Williams,Drew Rasmussen,0.513,0.487,3.17,3.31,6.48,0.4748399295260195,0.5251600704739805,824445,114,139,5,Open,Grass,668909,656876,R,R,0.3,0.269,34.8,27.0,14.8,4.1,13.8,11.8,32.2,22.6,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,96.0,96.0,98.0,99.0,99.0,96.0,96.0,,,,,,,,,,,,1,0,3.0833761787592446,1.8879477505558973,3.010916838558402,0.332124749243752,1.8437697731928893,0.5423670647709351,0.3797917189401775,0.6202082810598225,0.32431981763652384,0.5296756754552951,0.6891493541128908,0.6585744575746714
3bf2df80de60f0bf82343a646a188fb2,baseball,mlb,2026_04_29,13:41:00,Minnesota Twins,Seattle Mariners,-1.5,1.5,7.5,-116,-104,1.862068965517241,1.9615384615384617,Taj Bradley,George Kirby,0.449,0.551,4.27,3.74,8.01,0.5130072840790842,0.4869927159209156,823717,142,136,3312,Open,Grass,671737,669923,R,R,0.29,0.274,28.8,20.9,8.5,6.2,4.2,5.4,26.6,19.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104.0,104.0,101.0,98.0,108.0,104.0,104.0,101.0,98.0,108.0,,,,,,,,,,,,1,0,1.8233728571401435,2.214516596373292,1.7830763169973465,0.5608284908881375,2.1651328762741677,0.4618654175723539,0.5483835253623234,0.4516164746376767,0.5484341812395096,0.4515658187604904,0.1884612585008244,0.7898274527258129
af3e6454c0293bcd38866af00fb22cc1,baseball,mlb,2026_04_29,14:36:00,Texas Rangers,New York Yankees,-1.5,1.5,8.5,-114,-105,1.8771929824561404,1.9523809523809523,Nathan Eovaldi,Elmer Rodriguez,0.499,0.501,3.56,3.55,7.11,0.5098167539267016,0.4901832460732984,822907,140,147,5325,Retractable,Artificial Turf,543135,695684,R,,0.322,,23.8,,6.6,,7.1,,30.7,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,89.0,98.0,82.0,79.0,89.0,89.0,98.0,82.0,79.0,,,,,,,,,,,,0,0,3.5043602922427866,1.399303567900147,3.420956517287408,0.2923159049074771,1.3660001429841235,0.732064345041304,0.2853587863706791,0.7146412136293209,0.28535878637067913,0.714641213629321,9.189021212219226,8.612538754490428
c0a29accc7d25369ec83132f9e4034da,baseball,mlb,2026_04_29,15:08:00,Toronto Blue Jays,Boston Red Sox,1.5,-1.5,8.5,-102,-117,1.9803921568627447,1.8547008547008548,Eric Lauer,Brayan Bello,0.522,0.478,3.92,4.14,8.06,0.4836130047194546,0.5163869952805453,822821,141,111,14,Retractable,Artificial Turf,641778,678394,L,R,0.336,0.4,20.3,14.1,12.7,13.0,9.6,11.9,22.4,33.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,99.0,102.0,100.0,100.0,100.0,99.0,102.0,100.0,,,,,,,,,,,,1,0,2.404844946495144,1.7118223277912876,2.3476096367685595,0.4259651964014261,1.671080956389855,0.5984150535473548,0.4158272247270722,0.5841727752729279,0.4158272247270722,0.5841727752729278,-0.17649902554050423,0.08346574559166964
80411c6402609069c4467ccdcb494273,baseball,mlb,2026_04_29,15:11:00,Los Angeles Dodgers,Miami Marlins,1.5,-1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Tyler Glasnow,Sandy Alcantara,0.689,0.311,2.95,4.88,7.83,0.5098167539267016,0.4901832460732984,823958,119,146,22,Open,Grass,607192,645261,R,R,0.26,0.271,30.5,16.4,6.3,8.6,6.7,4.8,28.2,26.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,130.0,104.0,102.0,102.0,103.0,130.0,104.0,,,,,,,,,,,,1,0,2.6059488830170405,2.0967366764468665,2.5460120587076487,0.3927711169237738,2.048302059220944,0.4882092440898792,0.4458341346813369,0.5541658653186631,0.38373738123452705,0.476931610551403,-0.8088931235424711,-0.2425509245272836
dbde00d498a1f217c0ee8968123b069f,baseball,mlb,2026_04_29,16:11:00,San Diego Padres,Chicago Cubs,-1.5,1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Matt Waldron,Jameson Taillon,0.425,0.575,4.94,4.15,9.09,0.4901832460732984,0.5098167539267016,823312,135,112,2680,Open,Grass,663362,592791,R,R,,0.334,,22.1,,9.5,,12.5,,29.2,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,98.0,101.0,108.0,94.0,97.0,98.0,101.0,108.0,94.0,,,,,,,,,,,,0,0,2.3560012415435336,2.2529867518402646,2.3013420127397235,0.4345290680238833,2.2007174591975707,0.4543972675004912,0.4888246085853178,0.5111753914146822,0.42444799364572927,0.4438552508944799,0.2254030370061779,-0.2805504884786896
7459efe5719c27130877cc640b75f8ba,baseball,mlb,2026_04_29,18:36:00,Baltimore Orioles,Houston Astros,-1.5,1.5,9.0,-102,-117,1.9803921568627447,1.8547008547008548,Chris Bassitt,Peter Lambert,0.535,0.465,4.91,5.28,10.19,0.4836130047194546,0.5163869952805453,824850,110,117,2,Open,Grass,605135,663567,R,R,0.372,,8.4,,13.3,,1.6,,20.9,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,103.0,113.0,106.0,103.0,105.0,103.0,113.0,106.0,,,,,,,,,,,,0,0,1.7680207318275134,3.206801956955322,1.7270026508491152,0.5790379068082669,3.1324041515539585,0.3192436070243071,0.644606281985884,0.355393718014116,0.5656042273703152,0.31183715534134315,1.9194181822585377,1.6838037791728877
7760595a4e43ffc332f44c4146b7c5ef,baseball,mlb,2026_04_29,18:41:00,Cincinnati Reds,Colorado Rockies,1.5,-1.5,9.5,100,-120,2.0,1.8333333333333333,Brandon Williamson,UNDECIDED UNDECIDED,0.611,0.389,3.78,4.94,8.72,0.4782608695652174,0.5217391304347826,824525,113,115,2602,Open,Grass,682227,608372,L,R,0.399,0.423,13.3,17.4,14.4,5.8,11.1,19.7,23.4,21.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,103.0,99.0,118.0,104.0,102.0,103.0,99.0,118.0,104.0,,,,,,,,,,,,1,0,2.661312005942825,1.6019338910588814,2.6011663546085173,0.3844429243167351,1.5654097983427389,0.6388103620270396,0.3757065131844362,0.6242934868155637,0.37575451422717693,0.624245485772823,-1.2329913892103928,-0.4278326551191257
0b82fc67da784ef2d4225438c8e33b6a,baseball,mlb,2026_04_29,18:41:00,Philadelphia Phillies,San Francisco Giants,1.5,-1.5,7.0,-107,-112,1.9345794392523368,1.8928571428571428,Cristopher Sánchez,Logan Webb,0.59,0.41,3.35,4.29,7.64,0.4945495770471788,0.5054504229528212,823471,143,137,2681,Open,Grass,650911,657277,L,R,0.268,0.333,31.7,20.5,6.5,8.3,10.5,6.5,32.3,20.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,115.0,104.0,102.0,104.0,98.0,115.0,104.0,,,,,,,,,,,,1,0,2.0170822459535183,2.7832972641608373,1.9696808131736103,0.5076964720942624,2.7181681081794737,0.3678948321815762,0.5798327023292618,0.4201672976707382,0.4957656050000472,0.3592860931085273,0.6037928236962593,0.6058626550505214
