game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line
48b9e30cc5595d9696cc12db0aef6114,baseball,mlb,2026_04_06,16:11:00,Tampa Bay Rays,Chicago Cubs,-1.5,1.5,8.0,144,-175,2.44,1.57,Shane McClanahan,Jameson Taillon,0.463,0.537,4.01,3.63,7.64,0.34725,0.40275,0.34545,0.40185,0.34545,0.40185,-0.4576435,-0.019486000000000003
e7bc40f9611b8baa6328e83959820910,baseball,mlb,2026_04_06,18:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,7.5,162,-196,2.62,1.51,Tanner Bibee,Michael Wacha,0.535,0.465,3.58,3.94,7.52,0.40125,0.34875,0.40125,0.36015,0.40125,0.36015,-0.3941125,-0.056406999999999874
b5ee5b660c88cd4cb3262b4b7e9f236f,baseball,mlb,2026_04_06,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,8.0,-192,159,1.52,2.59,Janson Junk,Brandon Williamson,0.543,0.457,3.92,4.38,8.3,0.40725,0.34275,0.41085,0.35025,0.41085,0.35025,0.06410150000000003,-0.46762000000000004
8638889acbe04188b2fcf40386691db5,baseball,mlb,2026_04_06,18:41:00,Pittsburgh Pirates,San Diego Padres,1.5,-1.5,8.5,-185,152,1.54,2.53,Bubba Chandler,Germán Márquez,0.586,0.414,3.99,4.89,8.88,0.4395,0.3105,0.4431,0.3093,0.4431,0.3093,0.12104299999999979,-0.523678
6852a6697b356bb6e8a0216138056714,baseball,mlb,2026_04_06,18:46:00,Boston Red Sox,Milwaukee Brewers,-1.5,1.5,8.0,141,-172,2.41,1.58,Brayan Bello,Brandon Woodruff,0.519,0.481,3.69,3.9,7.59,0.38925,0.36075,0.3874499999999999,0.35985,0.3874499999999999,0.35985,-0.3878290000000001,-0.13276149999999998
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,18:46:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,8.0,141,-172,2.41,1.58,Zack Littell,Andre Pallante,0.572,0.428,4.2,4.96,9.16,0.4289999999999999,0.321,0.4271999999999998,0.3201,0.4271999999999998,0.3201,-0.3250240000000003,-0.22855899999999996
5c34cdfbbae06991923848f910bcad7e,baseball,mlb,2026_04_06,19:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,8.5,112,-135,2.13,1.74,Max Scherzer,Justin Wrobleski,0.432,0.568,5.02,4.32,9.34,0.324,0.4259999999999999,0.3321,0.4271999999999998,0.3321,0.4271999999999998,-0.422146,-0.09006400000000048
7b162981e371aa40406814eda380bb75,baseball,mlb,2026_04_06,19:41:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,9.0,112,-135,2.13,1.74,Erick Fedde,UNDECIDED UNDECIDED,0.364,0.636,5.16,3.74,8.9,0.273,0.477,0.2811,0.4781999999999999,0.2811,0.4781999999999999,-0.510886,0.01856599999999964
9587d8ccb994fa95ccf0d6ea51bb3393,baseball,mlb,2026_04_06,19:41:00,Minnesota Twins,Detroit Tigers,1.5,-1.5,7.0,-208,169,1.48,2.69,Joe Ryan,Casey Mize,0.506,0.494,3.83,3.9,7.73,0.3795,0.3705,0.3855,0.3786,0.3855,0.3786,0.03699500000000011,-0.43967200000000006
71afed60c85a1e206512b59088d8479f,baseball,mlb,2026_04_06,20:06:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,169,-204,2.69,1.49,Jacob deGrom,Logan Gilbert,0.47,0.53,3.9,3.59,7.49,0.3525,0.3975,0.3525,0.4089,0.3525,0.4089,-0.47477500000000006,0.09994099999999984
c9b16007bef6e68c3d559ee080921941,baseball,mlb,2026_04_06,20:41:00,Colorado Rockies,Houston Astros,-1.5,1.5,10.5,-120,100,1.83,2.0,Ryan Feltner,Cody Bolton,0.424,0.576,5.43,4.63,10.06,0.318,0.4319999999999999,0.3261,0.4418999999999999,0.3261,0.4418999999999999,-0.3478,-0.19132300000000013
0bbb2fe84dad148ca7acd671cfd4278a,baseball,mlb,2026_04_06,21:39:00,Los Angeles Angels,Atlanta Braves,-1.5,1.5,7.5,102,-121,2.02,1.82,José Soriano,Chris Sale,0.367,0.633,4.5,3.11,7.61,0.27525,0.47475,0.27825,0.48015,0.27825,0.48015,-0.49358499999999994,-0.03009699999999993
e82a29b726b7958743405c67fec4b61a,baseball,mlb,2026_04_06,21:46:00,San Francisco Giants,Philadelphia Phillies,-1.5,1.5,8.0,141,-172,2.41,1.58,Adrian Houser,Andrew Painter,0.454,0.546,4.59,4.1,8.69,0.3405,0.4095,0.3387,0.4085999999999999,0.3387,0.4085999999999999,-0.464854,-0.01527400000000012
