game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_raw_edge_decimal_moneyline,away_raw_edge_decimal_moneyline,home_edge_pct_moneyline,away_edge_pct_moneyline
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,18:36:00,Baltimore Orioles,Texas Rangers,-1.5,1.5,8.5,-135,112,1.74,2.13,Undecided Undecided,Zach Eflin,0.52,0.48,4.77,4.98,9.75,1.7407407407407407,2.12,2.083333333333333,1.923076923076923,0.5072675836503757,0.4988567865308669,1.9713461538461532,2.0045833333333327,0.5041797999177745,0.4958202000822256,0.06886117582568207,-0.1369055776346444,0.10240000000000005,-0.1644444444444445,0.032481686710227387,-0.07864788502415743
c49833eafa15bdd83a074d3229783d86,baseball,mlb,2026_03_31,18:41:00,Miami Marlins,Chicago White Sox,1.5,-1.5,8.5,123,-149,2.23,1.67,Erick Fedde,Janson Junk,0.584,0.416,3.98,4.86,8.84,2.23,1.6711409395973154,2.4038461538461537,1.712328767123288,0.5881168177240684,0.4222921530809055,1.700342465753425,2.368028846153846,0.5820581910070798,0.4179418089929202,-0.027298727780114995,-0.06798976594578787,-0.024053691275167877,-0.07232000000000005,-0.016335383290108973,-0.030488684280622402
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,18:41:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,9.0,-114,-105,1.87,1.95,Bubba Chandler,Brandon Williamson,0.566,0.434,3.87,4.57,8.44,1.8771929824561404,1.9523809523809523,2.3041474654377883,1.76678445229682,0.549888273583989,0.4271653543307086,1.818551236749117,2.3410138248847927,0.5628025503140524,0.4371974496859477,0.09880497918457842,-0.1792960155018174,0.10504761904761883,-0.18529824561403507,0.05060742836283283,-0.09551283068788402
484bcc5bc25e0e38e25dcac48903ccea,baseball,mlb,2026_03_31,18:41:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,9.0,152,-185,2.53,1.54,PJ Poulin,Andrew Painter,0.67,0.33,3.66,5.42,9.08,2.52,1.5405405405405406,3.0303030303030303,1.4925373134328357,0.6845815878205783,0.3254437869822485,1.4607462686567163,3.0727272727272728,0.6777865238823527,0.3222134761176474,0.04415761787281358,-0.18802204018352853,0.03216216216216217,-0.1684,0.02866371686480884,-0.07461192070774941
b724336c8a25a94c67ba0d63ea2c98a0,baseball,mlb,2026_03_31,19:07:00,Toronto Blue Jays,Colorado Rockies,1.5,-1.5,8.5,224,-277,3.24,1.36,Ryan Feltner,Max Scherzer,0.65,0.35,3.4,4.96,8.36,3.24,1.3610108303249098,2.857142857142857,1.5384615384615383,0.67644916224373,0.3298153034300791,1.478307692307692,3.032,0.6722379506770816,0.3277620493229184,-0.0850768685730694,0.06194903980625566,-0.11534296028880864,0.1339999999999999,-0.06251005993299796,0.019120074014276456
023399264d3924b30aa040acd7837804,baseball,mlb,2026_03_31,19:16:00,Atlanta Braves,Athletics,1.5,-1.5,9.0,129,-156,2.29,1.64,Aaron Civale,Jose Suarez,0.597,0.403,3.97,4.98,8.95,2.29,1.641025641025641,2.481389578163772,1.6750418760469012,0.6033959975742874,0.4090955232971272,1.657286432160804,2.444416873449132,0.5959516550370382,0.4040483449629617,-0.02202805327255275,-0.07472929003481765,-0.02030769230769236,-0.07712999999999992,-0.013423344962961825,-0.032632877744461886
4f785ad4f8847d0e028769afc44d9942,baseball,mlb,2026_03_31,19:41:00,Chicago Cubs,Los Angeles Angels,1.5,-1.5,7.0,119,-142,2.19,1.7,Jose Soriano,Jameson Taillon,0.598,0.402,3.52,4.55,8.07,2.19,1.704225352112676,2.487562189054726,1.6722408026755853,0.6022155085599195,0.4123922855970455,1.660535117056856,2.424875621890547,0.5935451235719107,0.4064548764280894,0.011534647214101357,-0.10986382062248423,0.019126760563380252,-0.11961999999999995,0.006768264067778418,-0.05016612813812066
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,19:41:00,Milwaukee Brewers,Tampa Bay Rays,1.5,-1.5,7.5,119,-142,2.19,1.7,Shane McClanahan,Brandon Woodruff,0.541,0.459,3.85,4.29,8.14,2.19,1.704225352112676,2.178649237472767,1.8484288354898333,0.5448136958710977,0.4708658186294624,1.8354898336414045,2.1237472766884533,0.536403154826844,0.4635968451731559,-0.08584814459087153,0.015277090929211479,-0.07801408450704217,0.005209999999999937,-0.0503737046772883,0.006975840606945838
b294b3f2eb02e42a436d439795c7f125,baseball,mlb,2026_03_31,19:46:00,St Louis Cardinals,New York Mets,-1.5,1.5,8.5,-166,139,1.6,2.39,Kodai Senga,Andre Pallante,0.37,0.63,4.98,3.63,8.61,1.6024096385542168,2.39,1.5873015873015872,2.702702702702702,0.3554274735830932,0.6721433905899926,2.813513513513513,1.4877777777777776,0.3458909608819197,0.6541090391180803,-0.1733206034922119,0.048150628948249174,-0.11569999999999991,0.009518072289156576,-0.07251908095908449,0.0300488887421404
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball,mlb,2026_03_31,20:11:00,Houston Astros,Boston Red Sox,1.5,-1.5,7.5,129,-156,2.29,1.64,Brayan Bello,Hunter Brown,0.577,0.423,3.27,4.07,7.34,2.29,1.641025641025641,2.364066193853428,1.733102253032929,0.583181726298767,0.429398030656786,1.7147313691507795,2.328841607565012,0.5759365840496115,0.4240634159503886,-0.054873297969868395,-0.028894777473610134,-0.053128205128205264,-0.03132999999999997,-0.033438415950388545,-0.012617806757035
85518e9fa7d88ada5c7ef6acc3fb06fc,baseball,mlb,2026_03_31,21:40:00,Arizona Diamondbacks,Detroit Tigers,-1.5,1.5,9.0,-109,-109,1.91,1.91,Casey Mize,Brandon Pfaadt,0.47,0.53,4.76,4.45,9.21,1.9174311926605505,1.9174311926605505,1.8867924528301885,2.127659574468085,0.4566210045662099,0.5333601690651102,2.1900000000000004,1.8749056603773584,0.4612421091719271,0.5387578908280728,-0.11559999250520403,0.03303118516575432,-0.09880733944954134,0.01623853211009174,-0.06028899130654175,0.01722679034960395
8d928227a51e9c7b63c36bcf0a8083f0,baseball,mlb,2026_03_31,21:41:00,Seattle Mariners,New York Yankees,-1.5,1.5,7.0,-114,-105,1.87,1.95,Max Fried,Logan Gilbert,0.514,0.486,3.55,3.7,7.25,1.8771929824561404,1.9523809523809523,2.05761316872428,1.9455252918287933,0.4993685028660254,0.4783464566929134,2.002529182879377,2.090534979423868,0.5107506006569621,0.4892493993430378,-0.002820255860216836,-0.0815844608823676,0.0035238095238094846,-0.08768421052631581,-0.0014445212942574281,-0.04346088103079393
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,21:41:00,San Diego Padres,San Francisco Giants,-1.5,1.5,7.5,-142,119,1.7,2.19,Logan Webb,German Marquez,0.502,0.498,3.75,3.77,7.52,1.704225352112676,2.19,2.0080321285140563,1.99203187250996,0.4897083211394011,0.522231543624161,2.0420318725099595,1.914859437751004,0.4839302592885008,0.5160697407114991,0.05980726784181667,-0.12050086442124797,0.09938000000000002,-0.15129577464788735,0.027309254722290732,-0.07070711879263314
3606100715aa7a59a44cebf83296c1ee,baseball,mlb,2026_03_31,22:11:00,Los Angeles Dodgers,Cleveland Guardians,1.5,-1.5,8.0,202,-250,3.03,1.4,Tanner Bibee,Shohei Ohtani,0.65,0.35,3.27,4.84,8.11,3.02,1.4,2.857142857142857,1.5384615384615383,,,,,,,,,-0.09000000000000008,0.05699999999999994,,
