game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_raw_edge_decimal_moneyline,away_raw_edge_decimal_moneyline,home_edge_pct_moneyline,away_edge_pct_moneyline
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,18:36:00,Baltimore Orioles,Texas Rangers,-1.5,1.5,8.5,-135,112,1.74,2.13,Undecided Undecided,Zach Eflin,0.52,0.48,4.77,4.98,9.75,1.7407407407407407,2.12,2.083333333333333,1.923076923076923,0.5591397849462366,0.4571428571428571,1.788461538461538,2.1875,0.5501813784764208,0.4498186215235791,0.16638452237001222,-0.21698239957006604,0.10240000000000005,-0.1644444444444445,0.07848326526887367,-0.12464946358280393
c49833eafa15bdd83a074d3229783d86,baseball,mlb,2026_03_31,18:41:00,Miami Marlins,Chicago White Sox,1.5,-1.5,8.5,123,-149,2.23,1.67,Erick Fedde,Janson Junk,0.584,0.416,3.98,4.86,8.84,2.23,1.6711409395973154,2.4038461538461537,1.712328767123288,0.5615384615384614,0.4622222222222222,1.7808219178082196,2.1634615384615383,0.5485055935882451,0.451494406411755,-0.0833698469565568,0.006832526298213626,-0.024053691275167877,-0.07232000000000005,-0.049887980708943624,0.0030639131382123597
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,18:41:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,9.0,-114,-105,1.87,1.95,Bubba Chandler,Brandon Williamson,0.566,0.434,3.87,4.57,8.44,1.8771929824561404,1.9523809523809523,2.3041474654377883,1.76678445229682,0.5835051546391753,0.4297029702970296,1.7137809187279152,2.3271889400921664,0.5758986137975499,0.4241013862024499,0.12437348408093074,-0.20387985397083963,0.10504761904761883,-0.18529824561403507,0.0637034918463304,-0.10860889417138181
484bcc5bc25e0e38e25dcac48903ccea,baseball,mlb,2026_03_31,18:41:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,9.0,152,-185,2.53,1.54,PJ Poulin,Andrew Painter,0.67,0.33,3.66,5.42,9.08,2.52,1.5405405405405406,3.0303030303030303,1.4925373134328357,0.7282608695652174,0.33,1.373134328358209,3.0303030303030303,0.6881676253081348,0.3118323746918652,0.060150125474694116,-0.21418241577649966,0.03216216216216217,-0.1684,0.03904481829059092,-0.0849930221335316
b724336c8a25a94c67ba0d63ea2c98a0,baseball,mlb,2026_03_31,19:07:00,Toronto Blue Jays,Colorado Rockies,1.5,-1.5,8.5,224,-277,3.24,1.36,Ryan Feltner,Max Scherzer,0.65,0.35,3.4,4.96,8.36,3.24,1.3610108303249098,2.857142857142857,1.5384615384615383,0.663265306122449,0.35,1.5076923076923074,2.857142857142857,0.6545820745216516,0.3454179254783484,-0.10910670723948501,0.11915407854984883,-0.11534296028880864,0.1339999999999999,-0.08016593608842792,0.03677595016970642
023399264d3924b30aa040acd7837804,baseball,mlb,2026_03_31,19:16:00,Atlanta Braves,Athletics,1.5,-1.5,9.0,129,-156,2.29,1.64,Aaron Civale,Jose Suarez,0.597,0.403,3.97,4.98,8.95,2.29,1.641025641025641,2.481389578163772,1.6750418760469012,0.5740384615384615,0.4477777777777777,1.7420435510887773,2.2332506203473947,0.5617824805001987,0.4382175194998013,-0.07810054482018669,0.003518119654545071,-0.02030769230769236,-0.07712999999999992,-0.047592519499801256,0.0015362967923777116
4f785ad4f8847d0e028769afc44d9942,baseball,mlb,2026_03_31,19:41:00,Chicago Cubs,Los Angeles Angels,1.5,-1.5,7.0,119,-142,2.19,1.7,Jose Soriano,Jameson Taillon,0.598,0.402,3.52,4.55,8.07,2.19,1.704225352112676,2.487562189054726,1.6722408026755853,0.5750000000000001,0.4322580645161291,1.7391304347826086,2.3134328358208958,0.5708566853482786,0.4291433146517214,-0.02713156440645481,-0.06017614091273016,0.019126760563380252,-0.11961999999999995,-0.015920174155853672,-0.02747768991448868
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,19:41:00,Milwaukee Brewers,Tampa Bay Rays,1.5,-1.5,7.5,119,-142,2.19,1.7,Shane McClanahan,Brandon Woodruff,0.541,0.459,3.85,4.29,8.14,2.19,1.704225352112676,2.178649237472767,1.8484288354898333,0.5201923076923077,0.4935483870967742,1.922365988909427,2.026143790849673,0.5131413884894288,0.4868586115105712,-0.12549143651801575,0.06622035920815095,-0.07801408450704217,0.005209999999999937,-0.07363547101470347,0.030237606944361117
b294b3f2eb02e42a436d439795c7f125,baseball,mlb,2026_03_31,19:46:00,St Louis Cardinals,New York Mets,-1.5,1.5,8.5,-166,139,1.6,2.39,Kodai Senga,Andre Pallante,0.37,0.63,4.98,3.63,8.61,1.6024096385542168,2.39,1.5873015873015872,2.702702702702702,0.4352941176470589,0.63,2.297297297297297,1.5873015873015872,0.4086140254003313,0.5913859745996686,-0.02341247929320811,-0.05235741419571183,-0.11569999999999991,0.009518072289156576,-0.00979601644067285,-0.0326741757762713
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball,mlb,2026_03_31,20:11:00,Houston Astros,Boston Red Sox,1.5,-1.5,7.5,129,-156,2.29,1.64,Brayan Bello,Hunter Brown,0.577,0.423,3.27,4.07,7.34,2.29,1.641025641025641,2.364066193853428,1.733102253032929,0.5548076923076922,0.4699999999999999,1.8024263431542464,2.127659574468085,0.5413773691124039,0.4586226308875962,-0.11158585581554237,0.0502458247325952,-0.053128205128205264,-0.03132999999999997,-0.06799763088759614,0.021941408180172595
