game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,15:11:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,7.0,-142,119,1.7,2.19,68.4%,31.6%,1.3,-1.38,,,,1.704225352112676,2.19,,0.7692307692307692,0.4267486023983271,0.5656108597285068,2.3433,1.768,0.4300342957215479,0.5699657042784521,-0.0582248923698101,-0.028649996933905686
60f04be9ddd5105e10aa2fb477a3258a,baseball,mlb,2026_04_07,16:11:00,New York Mets,Arizona Diamondbacks,1.5,-1.5,7.0,135,-163,2.35,1.61,Zac Gallen,Freddy Peralta,0.635,0.365,3.38,4.8,8.18,2.35,1.6134969325153374,2.73972602739726,1.574803149606299,0.6211180124223602,0.3700277520814061,1.61,2.7025,0.6266666666666666,0.3733333333333334,0.011124744376278084,-0.12266666666666648
1f445ebef3c39eb365683bafea3e03b5,baseball,mlb,2026_04_07,18:41:00,Tampa Bay Rays,Chicago Cubs,1.5,-1.5,7.5,112,-135,2.13,1.74,Javier Assad,Mason Englert,0.56,0.44,3.17,3.8,6.97,2.12,1.7407407407407407,2.272727272727273,1.7857142857142856,0.5473453749315819,0.4387696897898293,1.827,2.2791,0.5550522393512092,0.4449477606487907,-0.033797953721969254,-0.05671074742456361
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,7.0,112,-135,2.13,1.74,Andrew Abbott,Sandy Alcantara,0.454,0.546,4.06,3.57,7.63,2.12,1.7407407407407407,1.831501831501832,2.202643171806167,0.5473453749315819,0.4387696897898293,1.827,2.2791,0.5550522393512092,0.4449477606487907,-0.033797953721969254,-0.05671074742456361
737f5efdae425ee79614f3733ac854fc,baseball,mlb,2026_04_07,18:41:00,Pittsburgh Pirates,San Diego Padres,1.5,-1.5,6.5,129,-156,2.29,1.64,Nick Pivetta,Paul Skenes,0.536,0.464,3.11,3.49,6.6,2.29,1.641025641025641,2.155172413793103,1.8656716417910448,0.5863039399624765,0.3969829297340214,1.7056,2.519,0.5962694692988685,0.4037305307011314,-0.02150651191980557,-0.07545708469440904
a028589ce492c9027a1dcaf75f436276,baseball,mlb,2026_04_07,18:46:00,Boston Red Sox,Milwaukee Brewers,1.5,-1.5,7.0,129,-156,2.29,1.64,Jacob Misiorowski,Garrett Crochet,0.589,0.411,3.07,4.0,7.07,2.29,1.641025641025641,2.4330900243309004,1.697792869269949,0.5863039399624765,0.3969829297340214,1.7056,2.519,0.5962694692988685,0.4037305307011314,-0.02150651191980557,-0.07545708469440904
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,18:46:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,7.5,-105,-114,1.95,1.87,Matthew Liberatore,Cade Cavalli,0.503,0.497,4.42,4.45,8.87,1.9523809523809523,1.8771929824561404,2.0120724346076457,1.9880715705765408,0.529464711177,0.5286809410520751,1.8887,1.8915,0.5003703507750913,0.4996296492249087,-0.0607082888958812,-0.024532589608511568
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,19:06:00,New York Yankees,Athletics,1.5,-1.5,8.5,179,-217,2.79,1.46,Aaron Civale,Cam Schlittler,0.678,0.322,3.14,4.97,8.11,2.79,1.4608294930875576,3.1055900621118013,1.4749262536873156,0.698909700866648,0.3584229390681003,1.4307999999999998,2.79,0.6610121304018195,0.3389878695981804,-0.034373984620383546,-0.0542238438210767
96d192b9d73482f9d651313a2422fb78,baseball,mlb,2026_04_07,19:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,7.5,-163,135,1.61,2.35,Yoshinobu Yamamoto,Kevin Gausman,0.424,0.576,3.94,3.14,7.08,1.6134969325153374,2.35,1.7361111111111112,2.358490566037736,0.3700277520814061,0.6211180124223602,2.7025,1.61,0.3733333333333334,0.6266666666666666,-0.12266666666666648,0.011124744376278084
6884c2daf73ff285509cbbcc3d531c93,baseball,mlb,2026_04_07,19:41:00,Minnesota Twins,Detroit Tigers,-1.5,1.5,6.5,-175,144,1.57,2.44,Tarik Skubal,Taj Bradley,0.379,0.621,4.11,2.83,6.94,1.5714285714285714,2.44,1.6103059581320451,2.638522427440633,0.3725782414307004,0.6923289947382996,2.684,1.4444,0.3498691987210542,0.6501308012789458,-0.14631915512062776,0.021634116295486283
