game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
2f55ab2592008c576ce6bba0557199d8,baseball,mlb,2026_04_04,13:11:00,Detroit Tigers,St Louis Cardinals,1.5,-1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Jack Flaherty,Dustin May,0.655,0.345,3.82,5.44,9.26,0.4901832460732984,0.5098167539267016,1.4171084604625022,3.3974579630707336,1.383806411641633,0.7226444332005102,3.3179574467348787,0.3013902426578965,0.7056835576341658,0.2943164423658342,0.7056622890202982,0.2943377109797018,0.37776313633337133,-0.4475112397693989
489e828d67b83a0f938e9fc1910929af,baseball,mlb,2026_04_04,14:11:00,Chicago White Sox,Toronto Blue Jays,-1.5,1.5,8.5,-102,-117,1.9803921568627447,1.8547008547008548,Grant Taylor,Mason Fluharty,0.396,0.604,4.96,3.87,8.83,0.4836130047194546,0.5163869952805453,1.91663789057076,2.0909433379164954,1.8725552190876324,0.5340296455915631,2.042642546810624,0.4895619165288596,0.52172142224902,0.4782785777509799,0.521746963742957,0.4782530362570429,0.03321301268923538,-0.11293631306014829
fea2e77645688e161aa980c0b830c080,baseball,mlb,2026_04_04,14:11:00,Kansas City Royals,Milwaukee Brewers,-1.5,1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,Seth Lugo,Brandon Sproat,0.593,0.407,3.89,4.87,8.76,0.4945495770471788,0.5054504229528212,1.95186076186282,2.050573823468645,1.9069679643399755,0.5243926582406496,2.003205568146519,0.4991998903663479,0.5123060527885761,0.4876939472114239,0.5123316271011147,0.48766837289888526,-0.00890324367069839,-0.07686502849266197
bb76dc664e8c6ea5005c7c5328bb484f,baseball,mlb,2026_04_04,16:06:00,Athletics,Houston Astros,-1.5,1.5,10.0,-102,-117,1.9803921568627447,1.8547008547008548,Luis Morales,Tatsuya Imai,0.478,0.522,4.56,4.32,8.88,0.4836130047194546,0.5163869952805453,3.5729507054516025,1.657784594871848,3.4922020195083965,0.2863522769913442,1.6199871061087696,0.6172888637379425,0.3168871624860314,0.6831128375139687,0.27988071553133986,0.6032146776447173,-0.3724391488021732,0.26696996359428393
da18e0cacf2048f6b3e14df98e9a184c,baseball,mlb,2026_04_04,16:06:00,Pittsburgh Pirates,Baltimore Orioles,-1.5,1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Carmen Mlodzinski,Shane Baz,0.536,0.464,4.09,4.47,8.56,0.4901832460732984,0.5098167539267016,2.0613016930097565,1.942239145180377,2.013891754070532,0.4965510176893933,1.8973734209267104,0.5270443809166371,0.4851047771078441,0.5148952228921557,0.4851303442825372,0.5148696557174628,-0.05289067326563768,-0.03344230088665501
cb5d17981ace91c9c0c11d20c49ea047,baseball,mlb,2026_04_04,16:06:00,Washington Nationals,Los Angeles Dodgers,-1.5,1.5,9.5,-114,-105,1.8771929824561404,1.9523809523809523,Jake Irvin,Tyler Glasnow,0.278,0.722,5.82,3.51,9.33,0.5098167539267016,0.4901832460732984,2.1930538306225693,1.83818514666532,2.1421749817521256,0.4668152735039791,1.7955392512626849,0.5569357502470446,0.4559851591586868,0.5440148408413131,0.45598515915868676,0.5440148408413131,-0.14402785912316685,0.062124213071135026
376d4054f0497d9efc59db45c18f76ae,baseball,mlb,2026_04_04,16:11:00,Boston Red Sox,San Diego Padres,1.5,-1.5,8.0,-107,-112,1.9345794392523368,1.8928571428571428,Connelly Early,Randy Vásquez,0.561,0.439,3.69,4.33,8.02,0.4945495770471788,0.5054504229528212,2.4375715621219927,2.221370272926914,2.383701230599097,0.4195156620985884,2.171833715840644,0.4604404069732998,0.4767461431808318,0.5232538568191681,0.4102443659662096,0.45017258589779524,-0.07769671365951214,-0.009555199592288899
b8f46c3336a07f5da37ff815cf155d69,baseball,mlb,2026_04_04,19:06:00,Texas Rangers,Cincinnati Reds,1.5,-1.5,8.0,-109,-109,1.9174311926605505,1.9174311926605505,Kumar Rocker,Rhett Lowder,0.5,0.5,4.41,4.4,8.81,0.5,0.5,1.926548495323697,2.885058596519731,1.8839717735770436,0.5307935150755091,2.8207217898173407,0.3545191885317964,0.5995548385477036,0.4004451614522963,0.5190629783923404,0.3466134106275373,0.14960514914192724,-0.23217395648137684
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,19:06:00,New York Yankees,Miami Marlins,1.5,-1.5,8.0,-102,-117,1.9803921568627447,1.8547008547008548,Ryan Weathers,Max Meyer,0.686,0.314,3.41,5.31,8.72,0.4836130047194546,0.5163869952805453,1.9726768498055989,2.795702844020204,1.929080691424895,0.5183816335134019,2.733358670598553,0.3658502672029569,0.5862507709724519,0.4137492290275481,0.5069253994127557,0.35769180624433106,0.16100642878858107,-0.2326189512907868
b3e6bdc5fabee63ec7b5666bb48e3a9a,baseball,mlb,2026_04_04,19:11:00,Kansas City Royals,Milwaukee Brewers,-1.5,1.5,8.0,-117,-102,1.8547008547008548,1.9803921568627447,Seth Lugo,Brandon Sproat,0.593,0.407,3.89,4.87,8.76,0.5163869952805453,0.4836130047194546,1.95186076186282,2.834922740383085,1.908724639025652,0.5239100389621788,2.771703963272542,0.3607888913285325,0.5921902028185141,0.4078097971814858,0.5123316271011147,0.3527432990519062,0.09833567531297072,-0.19237667616999887
aa08785add4f89977cb0595e43894b03,baseball,mlb,2026_04_04,19:11:00,Minnesota Twins,Tampa Bay Rays,-1.5,1.5,7.5,-109,-109,1.9174311926605505,1.9174311926605505,Mick Abel,Steven Matz,0.48,0.52,4.79,4.58,9.37,0.5,0.5,1.3934878455737885,3.541374558956931,1.3607408812028046,0.7348937728071097,3.458506394277339,0.2891421573355083,0.7176445192745928,0.2823554807254071,0.7176237691461426,0.28237623085385744,0.3760339864989899,-0.4586027938384396
fc7bf2ae162241d571b69f0d343c9788,baseball,mlb,2026_04_04,19:15:00,Cleveland Guardians,Chicago Cubs,-1.5,1.5,8.0,-107,-112,1.9345794392523368,1.8928571428571428,Slade Cecconi,Shota Imanaga,0.429,0.571,5.17,4.42,9.59,0.4945495770471788,0.5054504229528212,1.615035978705735,3.854462396455176,1.579343683576338,0.6331744068115397,3.7685078850142255,0.2653570141053918,0.7046769785361531,0.2953230214638468,0.6191812524210047,0.2594395526908415,0.36325359399050194,-0.4409957093720043
312f9e53b1d64ed1a38adc48dd3b1ce7,baseball,mlb,2026_04_04,19:16:00,Arizona Diamondbacks,Atlanta Braves,-1.5,1.5,9.5,-109,-109,1.9174311926605505,1.9174311926605505,Michael Soroka,Bryce Elder,0.524,0.476,4.58,4.84,9.42,0.5,0.5,2.137880631515118,1.8788268051179269,2.0882818008639674,0.4788625747666231,1.835238023239191,0.5448884489844006,0.4677529630320375,0.5322470369679625,0.4677529630320375,0.5322470369679625,-0.10311587822297397,0.020547070883524476
2c78d22f888a922842d18ab0938e9db4,baseball,mlb,2026_04_04,20:11:00,Colorado Rockies,Philadelphia Phillies,-1.5,1.5,10.0,-117,-102,1.8547008547008548,1.9803921568627447,UNDECIDED UNDECIDED,Jesús Luzardo,0.386,0.614,5.49,4.29,9.78,0.5163869952805453,0.4836130047194546,2.567667831451411,2.0587213501594213,2.509638538460609,0.3984637567023462,2.0117825033757866,0.4970716259446497,0.4449447385591614,0.5550552614408385,0.3894584758008732,0.4857383928731117,-0.17476061309967494,0.09922708638283684
415818bc74e8e550d87f1a25d6276e94,baseball,mlb,2026_04_04,21:06:00,San Francisco Giants,New York Mets,-1.5,1.5,7.5,-117,-102,1.8547008547008548,1.9803921568627447,Landen Roupp,Clay Holmes,0.47,0.53,4.35,4.03,8.38,0.5163869952805453,0.4836130047194546,1.6702558286843971,2.4919676296778155,1.631004816710314,0.6131189741161948,2.4336555871433547,0.4109044867658568,0.5987352805257795,0.4012647194742204,0.5987106782244642,0.4012893217755357,0.11047483653071932,-0.20533849672752447
a17bc682d534fc4be2a0873853346c69,baseball,mlb,2026_04_04,21:39:00,Los Angeles Angels,Seattle Mariners,-1.5,1.5,9.5,-107,-112,1.9345794392523368,1.8928571428571428,Jack Kochanowicz,Emerson Hancock,0.365,0.635,6.0,4.58,10.58,0.4945495770471788,0.5054504229528212,1.6333716256742443,2.5788519085228487,1.595477403958602,0.626771646855581,2.519022544245119,0.3969793768954427,0.6122305446485315,0.3877694553514684,0.6122305446485315,0.38776945535146845,0.184408623759309,-0.26600781665614914
