game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_decimal_run_line,away_juiced_decimal_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_raw_edge_decimal_run_line,away_raw_edge_decimal_run_line
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,12:15:00,New York Mets,Pittsburgh Pirates,-1.5,1.5,7.0,173,-212,2.73,1.4716981132075473,Unknown,Unknown,0.56,0.44,3.04,3.92,6.96,0.6497373029772329,0.350262697022767,1.2180582272918756,5.5859310718025705,0.8209788149646283,0.1790211850353716,1.303195532941985,4.298201626840409,0.7673445578366002,0.2326554421633999,0.7673445578366002,0.2326554421633999,0.12929953794820404,-0.36485064289391833,0.20823297296681154,-0.5112721648534355
afb66747c7f054c593a2674b7b304b4e,baseball,mlb,2026_03_26,13:10:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,8.0,-135,112,1.7407407407407407,2.12,Unknown,Unknown,0.643,0.357,2.75,4.94,7.69,0.4508825786646201,0.54911742133538,1.6847700673354575,2.4603442055975804,0.5935528054469454,0.4064471945530545,1.6579433143208089,2.519887774879656,0.6031569302534683,0.3968430697465317,0.6031569302534683,0.3968430697465317,0.2786926921373529,-0.30919910081159296,0.2583319475475243,-0.29248080948171995
4de2590a17bdf6f8b4a906f4c63162c0,baseball,mlb,2026_03_26,13:20:00,Chicago Cubs,Washington Nationals,1.5,-1.5,7.0,-117,-102,1.8547008547008548,1.9803921568627447,Unknown,Unknown,0.69,0.31,2.48,5.54,8.02,0.4836130047194546,0.5163869952805453,1.4147458484438336,3.4111151534176805,0.7068407382852275,0.2931592617147724,1.4111463592547664,3.4322238966497856,0.7086437161118462,0.2913562838881537,0.7086437161118462,0.2913562838881537,0.4033924573979697,-0.4596212512501764,0.3998218542511367,-0.45627726673414004
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,14:05:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,8.5,-192,158,1.5208333333333337,2.58,Joe Ryan,Trevor Rogers,0.599,0.401,3.57,4.6,8.17,0.3708595813858972,0.6291404186141027,2.324100969160201,1.7552294147433791,0.4302739051657224,0.5697260948342776,2.324100969160201,1.7552294147433791,0.4302739051657224,0.5697260948342776,0.4302739051657224,0.5697260948342776,0.11010667532756391,-0.13354156410620255,0.11010667532756391,-0.13354156410620255
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,15:10:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,8.0,104,-126,2.04,1.7936507936507935,Garrett Crochet,Andrew Abbott,0.443,0.557,3.78,3.17,6.95,0.532129844319311,0.4678701556806889,1.5689850492012585,2.7575154240059567,0.6373547029712499,0.3626452970287501,1.582440976098664,2.716912169707308,0.6319351022275669,0.3680648977724332,0.6319351022275669,0.3680648977724332,0.13347089764627063,-0.24914760854423634,0.14319176882144813,-0.26020359406134985
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,15:10:00,San Diego Padres,Detroit Tigers,-1.5,1.5,7.0,129,-156,2.29,1.641025641025641,Tarik Skubal,Nick Pivetta,0.485,0.515,3.18,3.02,6.2,0.5825451699171612,0.4174548300828387,1.4079815217666447,3.4510914015659155,0.7102365936914175,0.2897634063085825,1.4079815217666447,3.4510914015659155,0.7102365936914175,0.2897634063085825,0.7102365936914175,0.2897634063085825,0.16551646144232612,-0.3364417995533461,0.16551646144232612,-0.3364417995533461
938a5275d47936ba93f9663f6415f344,baseball,mlb,2026_03_26,15:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.0,-131,108,1.763358778625954,2.08,Jose Soriano,Hunter Brown,0.632,0.368,3.13,4.51,7.64,0.4588067053308969,0.541193294669103,2.093900330033493,1.9141600679189683,0.4775776505006828,0.5224223494993172,2.059560167774214,1.9437878380240268,0.4855405613523345,0.5144594386476654,0.4855405613523345,0.5144594386476654,0.009924367612855756,-0.09282343261365888,-0.006638486958579715,-0.07878196385998282
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,15:15:00,Philadelphia Phillies,Texas Rangers,1.5,-1.5,8.0,-166,139,1.6024096385542168,2.39,Nathan Eovaldi,Cristopher Sanchez,0.539,0.461,3.98,4.38,8.36,0.4013640341612095,0.5986359658387905,2.873682268819933,1.533708418252691,0.3479855831141158,0.6520144168858841,2.873682268819933,1.533708418252691,0.3479855831141159,0.6520144168858841,0.3479855831141159,0.6520144168858841,-0.16831445635726294,0.04479418609424801,-0.16831445635726316,0.04479418609424801
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,15:15:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,8.0,135,-163,2.35,1.6134969325153374,Drew Rasmussen,Matthew Liberatore,0.463,0.537,4.57,4.19,8.76,0.592910765420633,0.4070892345793669,1.5360887511324448,2.865362774144355,0.6510040512065295,0.3489959487934705,1.5360887511324448,2.865362774144355,0.6510040512065295,0.3489959487934705,0.6510040512065295,0.3489959487934705,0.050393039676793094,-0.17985952033534425,0.050393039676793094,-0.17985952033534425
a6a0dde319f89b70eb1cf1e004b81fe6,baseball,mlb,2026_03_26,19:30:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.0,108,-131,2.08,1.763358778625954,Zac Gallen,Yoshinobu Yamamoto,0.726,0.274,3.05,5.39,8.44,0.541193294669103,0.4588067053308969,1.6396387064675753,2.563382562513347,0.6098904569985373,0.3901095430014626,1.659485415182668,2.516333761108294,0.6025964379385189,0.3974035620614811,0.6025964379385189,0.3974035620614811,0.0625937188076171,-0.17340059091211935,0.07545569134856556,-0.18857215055695775
