game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line
e9452f8c1e4f22f3d7ff43170252ddfe,baseball,mlb,2026_05_02,13:36:00,New York Yankees,Baltimore Orioles,1.5,-1.5,8.5,-149,123,1.6711409395973154,2.23,Ryan Weathers,Kyle Bradish,0.64,0.36,3.37,4.84,8.21,0.48,0.27,823554,147,110,3313,Open,Grass,677960.0,680694,L,R,0.375,0.282,31.1,23.9,7.8,11.4,14.5,7.0,26.1,23.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,103.0,117.0,102.0,101.0,100.0,103.0,117.0,102.0,,,,,,,,,,,,1,0,2.035661125899888,1.965566800753575,0.4912408982403387,0.5087591017596613,0.4866,0.2709,0.4866,0.2709,-0.006952,-0.45521791946308726
c0137f0b36b1eea6d91260c926fe437e,baseball,mlb,2026_05_02,14:11:00,Minnesota Twins,Toronto Blue Jays,-1.5,1.5,7.5,129,-156,2.29,1.641025641025641,Connor Prielipp,Dylan Cease,0.479,0.521,4.54,4.32,8.86,0.3592499999999999,0.39075,823715,142,141,3312,Open,Grass,687570.0,656302,,R,,0.272,,36.0,,13.5,,0.0,,41.0,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104.0,104.0,101.0,98.0,108.0,104.0,104.0,101.0,98.0,108.0,,,,,,,,,,,,0,0,1.4929190560546948,3.028730656112104,0.669828679555259,0.3301713204447409,0.3601499999999999,0.39165,0.3601499999999999,0.39165,-0.4089846153846155,-0.10312149999999998
2a3a64708f7d4e8c0f5ee57ea757d07c,baseball,mlb,2026_05_02,14:21:00,Chicago Cubs,Arizona Diamondbacks,1.5,-1.5,7.0,-156,129,1.641025641025641,2.29,Shota Imanaga,Ryne Nelson,0.644,0.356,3.1,4.61,7.71,0.483,0.267,824685,112,109,17,Open,Grass,684007.0,669194,L,R,0.258,0.334,37.8,22.1,6.1,9.3,10.9,10.3,33.8,25.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,97.0,90.0,95.0,95.0,99.0,97.0,90.0,,,,,,,,,,,,1,0,2.0146348986859377,1.9855761922787287,0.4963678533774325,0.5036321466225675,0.4896,0.2688,0.4896,0.2688,0.196424,-0.6341323076923078
7bda241ffa570175ee12fdbd71a4b3c9,baseball,mlb,2026_05_02,16:05:00,Pittsburgh Pirates,Cincinnati Reds,1.5,-1.5,8.0,-185,152,1.5405405405405406,2.52,Carmen Mlodzinski,Rhett Lowder,0.534,0.466,3.8,4.16,7.96,0.4005,0.3495,823388,134,113,31,Open,Grass,669387.0,695076,R,R,0.284,0.331,23.0,16.0,9.2,7.4,1.7,8.3,19.6,20.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,100.0,77.0,100.0,100.0,98.0,100.0,77.0,100.0,,,,,,,,,,,,1,0,2.9496882309584462,1.5129025164748573,0.3390188798614383,0.6609811201385617,0.4041,0.3483,0.4041,0.3483,0.06486200000000006,-0.5099597297297298
446e036e67d7b97011f14ad76cab4645,baseball,mlb,2026_05_02,16:06:00,Athletics,Cleveland Guardians,1.5,-1.5,10.0,-166,139,1.6024096385542168,2.39,Jacob Lopez,Slade Cecconi,0.507,0.493,5.4,5.47,10.87,0.38025,0.36975,825014,133,114,2529,Open,Grass,682052.0,677944,L,R,0.319,0.354,17.8,20.5,18.9,11.4,5.3,10.5,24.2,23.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,0,3.0328700797475934,1.4919153515822137,0.329720684930633,0.670279315069367,0.3874499999999999,0.37875,0.3874499999999999,0.37875,-0.03934450000000021,-0.42773734939759034
7dd5007f59f84948d08db8b63132cdec,baseball,mlb,2026_05_02,16:06:00,Washington Nationals,Milwaukee Brewers,-1.5,1.5,7.5,129,-156,2.29,1.641025641025641,Foster Griffin,Kyle Harrison,0.443,0.557,4.22,3.61,7.83,0.33225,0.41775,822746,120,158,3309,Open,Grass,656492.0,690986,L,L,0.329,0.307,21.8,25.0,8.0,6.7,11.7,5.1,25.2,23.8,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,97.0,102.0,101.0,100.0,102.0,97.0,102.0,,,,,,,,,,,,1,0,1.5894444050387115,2.69651283726126,0.6291506622250462,0.3708493377749537,0.33315,0.41865,0.33315,0.41865,-0.4750723076923077,-0.019511499999999907
27aba50ebc7d419dd836a458e12b2faf,baseball,mlb,2026_05_02,16:11:00,Boston Red Sox,Houston Astros,1.5,-1.5,9.0,-192,159,1.5208333333333337,2.59,Connelly Early,Spencer Arrighetti,0.588,0.412,4.38,5.31,9.69,0.4409999999999999,0.309,824771,111,117,3,Open,Grass,813349.0,681293,L,R,0.36,0.356,23.8,19.9,11.9,12.8,13.5,8.8,22.4,27.4,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,,,,,,,,,,,,1,0,2.3585354065056707,1.7360868146764976,0.4239919389132968,0.5760080610867032,0.4445999999999999,0.3165,0.4445999999999999,0.3165,0.1475539999999997,-0.5146962499999999
ad24319e5623a8196399f98734f3be87,baseball,mlb,2026_05_02,16:11:00,Miami Marlins,Philadelphia Phillies,-1.5,1.5,8.5,154,-188,2.54,1.5319148936170213,Max Meyer,Andrew Painter,0.534,0.466,4.22,4.58,8.8,0.4005,0.3495,823876,146,143,4169,Retractable,Artificial Turf,676974.0,691725,R,R,0.36,0.239,22.7,26.2,10.2,4.9,10.2,2.4,28.2,22.1,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,86.0,100.0,100.0,99.0,101.0,86.0,100.0,,,,,,,,,,,,1,0,1.3551744366953142,3.8155179446595375,0.7379123845034803,0.2620876154965197,0.3987,0.3560999999999999,0.3987,0.3560999999999999,-0.5090155319148936,0.024283999999999792
a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball,mlb,2026_05_02,18:11:00,Tampa Bay Rays,San Francisco Giants,-1.5,1.5,7.5,152,-185,2.52,1.5405405405405406,UNDECIDED UNDECIDED,Landen Roupp,0.532,0.468,4.21,4.54,8.75,0.399,0.351,822988,139,137,12,Dome,Artificial Turf,643377.0,694738,R,R,0.282,0.259,35.0,26.7,7.4,7.8,9.3,0.0,37.3,23.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,96.0,98.0,97.0,90.0,95.0,96.0,98.0,97.0,90.0,,,,,,,,,,,,1,0,1.360180286721603,3.776387372840696,0.7351966572095133,0.2648033427904867,0.3972,0.3576,0.3972,0.3576,-0.4108672972972972,-0.07607800000000009
8a401fa09b77692deee8ed01cd058b3d,baseball,mlb,2026_05_02,19:16:00,Detroit Tigers,Texas Rangers,1.5,-1.5,8.0,-185,152,1.5405405405405406,2.52,Keider Montero,Kumar Rocker,0.572,0.428,4.34,5.1,9.44,0.4289999999999999,0.321,824284,116,140,2394,Open,Grass,672456.0,677958,R,R,0.221,0.312,23.8,20.9,3.2,10.4,2.2,6.7,19.4,25.0,low,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,99.0,105.0,102.0,101.0,101.0,99.0,105.0,102.0,,,,,,,,,,,,1,0,2.491131759084799,1.670631548089193,0.4014239697892912,0.5985760302107088,0.4325999999999999,0.3198,0.4325999999999999,0.3198,0.1802419999999998,-0.5974251351351352
