game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,16:11:00,Kansas City Royals,Minnesota Twins,1.5,-1.5,9.5,-149,123,1.6711409395973154,2.23,Kris Bubic,Simeon Woods Richardson,0.601,0.399,4.1,5.16,9.26,0.45075,0.29925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2786811755285825,1.7820557767941012,0.4388503362117043,0.5611496637882957,0.45735,0.30015,0.45735,0.30015,0.019890500000000033,-0.4984070469798658
640970e11703be5ad9c5087e476eecc7,baseball,mlb,2026_03_30,18:36:00,Baltimore Orioles,Texas Rangers,-1.5,1.5,9.0,156,-188,2.56,1.5319148936170213,Chris Bassitt,Jack Leiter,0.538,0.462,4.49,4.88,9.37,0.4035,0.3465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3614635168599714,3.766530931494792,0.7345037069420433,0.2654962930579567,0.4017,0.3530999999999999,0.4017,0.3530999999999999,-0.3846297872340425,-0.09606400000000015
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,18:41:00,Miami Marlins,Chicago White Sox,1.5,-1.5,8.0,-181,149,1.5524861878453038,2.49,Chris Paddack,Davis Martin,0.539,0.461,4.21,4.62,8.83,0.40425,0.34575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.830180352701123,1.5463942384279898,0.3533343728591714,0.6466656271408285,0.40425,0.34455,0.40425,0.34455,0.006582500000000158,-0.46509088397790055
b780a77331a7f24c19a612abf1b71f30,baseball,mlb,2026_03_30,18:41:00,Cincinnati Reds,Pittsburgh Pirates,1.5,-1.5,8.0,-192,159,1.5208333333333337,2.59,Chase Burns,Braxton Ashcraft,0.566,0.434,3.97,4.66,8.63,0.4245,0.3255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5804543147678625,1.6327294567492008,0.3875286589175518,0.6124713410824482,0.4281,0.333,0.4281,0.333,0.10877899999999996,-0.4935624999999999
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,18:41:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,9.0,-142,119,1.704225352112676,2.19,Taijuan Walker,Foster Griffin,0.631,0.369,4.56,5.93,10.49,0.47325,0.27675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.079496956831981,1.926357405336943,0.4808855318179712,0.5191144681820288,0.47565,0.27765,0.47565,0.27765,0.04167349999999992,-0.5268218309859155
0ead2ddb81bd23c5cf3c8bf29237af4b,baseball,mlb,2026_03_30,19:08:00,Toronto Blue Jays,Colorado Rockies,1.5,-1.5,8.5,104,-126,2.04,1.7936507936507935,Cody Ponce,Tomoyuki Sugano,0.682,0.318,3.5,5.37,8.87,0.5115000000000001,0.2385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8334080345298585,2.199892439918844,0.5454323212107175,0.4545676787892824,0.5145000000000001,0.2438999999999999,0.5145000000000001,0.2438999999999999,-0.0771666666666666,-0.5024440000000002
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,19:16:00,Atlanta Braves,Athletics,1.5,-1.5,9.5,-163,135,1.6134969325153374,2.35,Bryce Elder,Jacob Lopez,0.568,0.432,4.2,4.92,9.12,0.4259999999999999,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.534685393248079,1.6515993469407784,0.3945262803280479,0.6054737196719521,0.4331999999999998,0.333,0.4331999999999998,0.333,0.01801999999999948,-0.46270552147239263
cb56684da584f70f8c48dec3ad5bdb7c,baseball,mlb,2026_03_30,19:41:00,Chicago Cubs,Los Angeles Angels,1.5,-1.5,9.5,-135,112,1.7407407407407407,2.12,Edward Cabrera,Ryan Johnson,0.62,0.38,4.36,5.63,9.99,0.4649999999999999,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.138283265202368,1.878515946399525,0.4676648862541417,0.5323351137458583,0.4673999999999999,0.285,0.4673999999999999,0.285,-0.00911200000000012,-0.5038888888888889
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,19:41:00,Milwaukee Brewers,Tampa Bay Rays,1.5,-1.5,8.0,-172,141,1.5813953488372094,2.41,Kyle Harrison,Nick Martinez,0.546,0.454,4.01,4.49,8.5,0.4095,0.3405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.782150850980736,1.561119727575076,0.3594341405490253,0.6405658594509747,0.4095,0.3435,0.4095,0.3435,-0.013105000000000033,-0.4567906976744185
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,19:46:00,St Louis Cardinals,New York Mets,-1.5,1.5,9.0,108,-131,2.08,1.763358778625954,Kyle Leahy,Clay Holmes,0.374,0.626,5.26,3.93,9.19,0.2804999999999999,0.4695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9005305012421148,2.110456557130142,0.5261688772405588,0.4738311227594411,0.2885999999999999,0.4749,0.2885999999999999,0.4749,-0.4910946564885499,-0.012207999999999997
