game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_decimal_run_line,away_juiced_decimal_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_raw_edge_decimal_run_line,away_raw_edge_decimal_run_line
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,16:11:00,Kansas City Royals,Minnesota Twins,1.5,-1.5,9.5,-149,123,1.6711409395973154,2.23,Simeon Woods Richardson,Kris Bubic,0.601,0.399,4.1,5.16,9.26,0.4283723570801864,0.5716276429198135,2.2786811755285825,1.7820557767941012,0.4388503362117043,0.5611496637882957,1.8969036802949504,2.1149469245918877,0.5271748957988788,0.4728251042011213,0.5271748957988788,0.4728251042011213,0.17560001763149957,-0.2098426111001397,-0.021363750247899493,-0.06223982360211
640970e11703be5ad9c5087e476eecc7,baseball,mlb,2026_03_30,18:36:00,Baltimore Orioles,Texas Rangers,-1.5,1.5,9.0,156,-188,2.56,1.5319148936170213,Jack Leiter,Chris Bassitt,0.538,0.462,4.49,4.88,9.37,0.6256239600665559,0.3743760399334443,1.3614635168599714,3.766530931494792,0.7345037069420433,0.2654962930579567,1.905278232405892,2.104632768361582,0.5248577257596907,0.4751422742403092,0.5248577257596907,0.4751422742403092,-0.1959626328787717,0.21636422205519157,0.1251971680814279,-0.3203294897716309
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,18:41:00,Miami Marlins,Chicago White Sox,1.5,-1.5,8.0,-181,149,1.5524861878453038,2.49,Davis Martin,Chris Paddack,0.539,0.461,4.21,4.62,8.83,0.3840424223373286,0.6159575776626715,2.830180352701123,1.5463942384279898,0.3533343728591714,0.6466656271408285,2.0601912057422043,1.943226084675861,0.4853918399480499,0.5146081600519501,0.4853918399480499,0.5146081600519501,0.20862568147064442,-0.20107793936686202,-0.1201974115806631,0.003939454290457611
b780a77331a7f24c19a612abf1b71f30,baseball,mlb,2026_03_30,18:41:00,Cincinnati Reds,Pittsburgh Pirates,1.5,-1.5,8.0,-192,159,1.5208333333333337,2.59,Braxton Ashcraft,Chase Burns,0.566,0.434,3.97,4.66,8.63,0.369957429556051,0.6300425704439488,2.5804543147678625,1.6327294567492008,0.3875286589175518,0.6124713410824482,2.1257209194334803,1.8883196383196383,0.4704286394596461,0.5295713605403539,0.4704286394596461,0.5295713605403539,0.2184101762004833,-0.19461022251154492,0.0036992265964590487,-0.06853316877044324
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,18:41:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,9.0,-142,119,1.704225352112676,2.19,Foster Griffin,Taijuan Walker,0.631,0.369,4.56,5.93,10.49,0.4376288473362508,0.5623711526637492,2.079496956831981,1.926357405336943,0.4808855318179712,0.5191144681820288,1.8929948172012887,2.119827327927919,0.5282634642806138,0.4717365357193863,0.5282634642806138,0.4717365357193863,0.15689698677454422,-0.19605463630921494,0.05313931468135702,-0.11531196267569743
0ead2ddb81bd23c5cf3c8bf29237af4b,baseball,mlb,2026_03_30,19:08:00,Toronto Blue Jays,Colorado Rockies,1.5,-1.5,8.5,104,-126,2.04,1.7936507936507935,Tomoyuki Sugano,Cody Ponce,0.682,0.318,3.5,5.37,8.87,0.532129844319311,0.4678701556806889,1.8334080345298585,2.199892439918844,0.5454323212107175,0.4545676787892824,2.2351236791012696,1.8096355182240889,0.4474025349693822,0.5525974650306179,0.4474025349693822,0.5525974650306179,-0.19751608807079069,0.12729882866246056,-0.02168488417760206,-0.07268193526986388
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,19:16:00,Atlanta Braves,Athletics,1.5,-1.5,9.5,-163,135,1.6134969325153374,2.35,Jacob Lopez,Bryce Elder,0.568,0.432,4.2,4.92,9.12,0.4070892345793669,0.592910765420633,2.534685393248079,1.6515993469407784,0.3945262803280479,0.6054737196719521,1.978934737891916,2.0215185561332185,0.5053223741300645,0.4946776258699353,0.5053223741300645,0.4946776258699353,0.18750757920565175,-0.20183916807488966,-0.0728632412290875,-0.023070010590654055
cb56684da584f70f8c48dec3ad5bdb7c,baseball,mlb,2026_03_30,19:41:00,Chicago Cubs,Los Angeles Angels,1.5,-1.5,9.5,-135,112,1.7407407407407407,2.12,Ryan Johnson,Edward Cabrera,0.62,0.38,4.36,5.63,9.99,0.4508825786646201,0.54911742133538,2.138283265202368,1.878515946399525,0.4676648862541417,0.5323351137458583,1.908243779300397,2.101025983101455,0.5240420594304892,0.4759579405695107,0.5240420594304892,0.4759579405695107,0.11096916599263706,-0.17148062197159253,-0.0085504411412195,-0.07334257977572822
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,19:41:00,Milwaukee Brewers,Tampa Bay Rays,1.5,-1.5,8.0,-172,141,1.5813953488372094,2.41,Nick Martinez,Kyle Harrison,0.546,0.454,4.01,4.49,8.5,0.3962011303385189,0.603798869661481,2.782150850980736,1.561119727575076,0.3594341405490253,0.6405658594509747,2.0073703888335,1.9926835363484985,0.4981641681887659,0.501835831811234,0.4981641681887659,0.501835831811234,0.2005756453349259,-0.20639914969386242,-0.133763721276849,0.012987870759680886
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,19:46:00,St Louis Cardinals,New York Mets,-1.5,1.5,9.0,108,-131,2.08,1.763358778625954,Clay Holmes,Kyle Leahy,0.374,0.626,5.26,3.93,9.19,0.541193294669103,0.4588067053308969,1.9005305012421148,2.110456557130142,0.5261688772405588,0.4738311227594411,2.13678068115091,1.8796771589991927,0.4679937481751199,0.5320062518248801,0.4679937481751199,0.5320062518248801,-0.17475911581333836,0.10657300379575085,-0.07217549127809875,-0.014431264660362486
