game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line
b83acf62bfc5d9a65fbea3ae78974c7b,baseball,mlb,2026_04_12,13:36:00,Philadelphia Phillies,Arizona Diamondbacks,1.5,-1.5,8.5,-172,141,1.5813953488372094,2.41,Andrew Painter,Zac Gallen,0.582,0.418,3.98,4.83,8.81,0.4365,0.3135,823479,143,109,2681,Open,Grass,647315,668678,R,R,,0.361,,12.7,,6.4,,10.1,,16.2,,ok,0.3197777777777777,8.133333333333333,41.37777777777777,21.3,8.488888888888889,89.73333333333333,-4.78192018338071,-3.873297393478813,0.2089157120794741,4,5,3,1,0.307875,7.3125,36.8625,23.1,6.1,89.4875,8.112155099186145,2.6482207624125698,0.7239926178072832,5,2,3,4,102.1111,104.6389,98.6389,117.9444,104.2222,102,104,98,115,104,1,,,,,,,,,,,0,0,2.442048355207115,1.6934580219790023,0.4094923009479835,0.5905076990520165,0.4365,0.3165,0.4365,0.3165,2.1537377499999932,-2.6012611220930166
e2d6559de3f32042d39f5da40364950a,baseball,mlb,2026_04_12,13:36:00,Baltimore Orioles,San Francisco Giants,1.5,-1.5,8.5,-192,159,1.5208333333333337,2.59,Cade Povich,Adrian Houser,0.516,0.484,4.23,4.4,8.63,0.387,0.363,824859,110,137,2,Open,Grass,700249,605288,L,R,0.303,0.36,14.6,10.9,6.3,6.9,7.9,9.8,28.6,18.2,low,ok,0.31175,7.7,43.5,25.925,11.075,89.375,-2.157636649681434,0.763874957401004,-0.4428755158926991,5,3,5,1,0.3085,7.5,41.66666666666666,22.65,5.483333333333333,89.55,-4.941572920104192,-2.5893870412046684,0.2158778051987546,2,2,7,0,102.2222,104.6111,103.3889,108.6389,104.4444,103,105,103,113,106,1,,,,,,,,,,,1,0,3.107011881973802,1.4746057715930971,0.3218526474912373,0.6781473525087627,0.3906,0.3705,0.3906,0.3705,2.271279500000001,-2.6961567500000005
752e9b625117fe75f792a9f4c0464b06,baseball,mlb,2026_04_12,13:38:00,Toronto Blue Jays,Minnesota Twins,-1.5,1.5,8.0,154,-188,2.54,1.5319148936170213,Max Scherzer,Taj Bradley,0.556,0.444,3.97,4.55,8.52,0.417,0.333,822828,141,142,14,Retractable,Artificial Turf,453286,671737,R,R,0.382,0.29,14.7,28.8,7.4,8.5,11.5,4.2,16.3,26.6,low,ok,0.307,5.4125,39.2125,17.0125,6.5,89.075,2.259746136601752,-0.7914753460046211,1.955753447118021,3,4,4,1,0.3176666666666666,11.011111111111113,38.16666666666666,26.633333333333333,10.144444444444444,88.1,-2.844093168887956,-2.627582291003769,-0.2605445630302844,6,4,2,3,99.8889,100.5556,98.4444,102.0,99.7778,100,100,99,102,100,1,,,,,,,,,,,1,0,1.30663537609205,4.261202320308295,0.7653244495728025,0.2346755504271974,0.4151999999999999,0.3396,0.4151999999999999,0.3396,-0.35559993617021957,-0.1457649999999934
09f98bac3897ce216acb197781ef8add,baseball,mlb,2026_04_12,13:40:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,7.5,119,-142,2.19,1.704225352112676,Drew Rasmussen,Cam Schlittler,0.433,0.567,3.7,2.99,6.69,0.32475,0.4252499999999999,822998,139,147,12,Dome,Artificial Turf,656876,693645,R,R,0.269,0.243,27.0,34.3,4.1,2.9,11.8,6.1,22.6,32.4,low,ok,0.2995555555555556,4.022222222222222,32.93333333333333,18.044444444444444,7.933333333333334,87.30000000000001,-9.93577919971384,-2.953484313127597,-0.6273399208641025,4,4,4,1,0.3482222222222222,12.433333333333334,48.12222222222223,23.166666666666668,13.433333333333334,90.48888888888888,-2.6933094076458177,1.192535214610802,1.9357089719832263,4,6,3,0,94.5,95.0833,97.8333,93.75,89.5833,95,96,98,97,90,0,,,,,,,,,,,1,1,1.5984919317581918,2.670866300673923,0.6255896449224447,0.3744103550775552,0.3319499999999999,0.4264499999999999,0.3319499999999999,0.4264499999999999,4.936797605633803,-5.4371545
8436950162a83e19024ade45a28249e6,baseball,mlb,2026_04_12,13:41:00,New York Mets,Athletics,1.5,-1.5,8.0,-142,119,1.704225352112676,2.19,Freddy Peralta,Aaron Civale,0.621,0.379,3.21,4.47,7.68,0.46575,0.28425,823642,121,133,3289,Open,Grass,642547,650644,R,R,0.311,0.32,25.0,18.0,8.9,6.7,6.9,6.2,30.2,22.4,ok,ok,0.295,6.633333333333334,37.0,21.14444444444445,6.366666666666666,88.84444444444445,2.4272877900644616,7.333451294299432,1.0167763897085225,5,2,5,2,0.3188888888888889,8.222222222222221,45.73333333333333,24.766666666666666,10.377777777777778,90.6888888888889,-4.051379773572945,0.3976677342827808,-2.632148126657229,5,4,5,0,99.2222,98.2222,101.0556,103.9444,98.4444,99,98,101,103,98,1,,,,,,,,,,,1,1,2.171636877688975,1.8535067639493177,0.4604821415006479,0.5395178584993521,0.46815,0.28515,0.46815,0.28515,0.7805304999999992,-1.2693221408450697
f032258401e01dc5335139248b940efc,baseball,mlb,2026_04_12,13:41:00,Cincinnati Reds,Los Angeles Angels,-1.5,1.5,8.5,154,-188,2.54,1.5319148936170213,Andrew Abbott,José Soriano,0.59,0.41,3.56,4.51,8.07,0.4425,0.3075,824533,113,108,2602,Open,Grass,671096,667755,L,R,0.348,0.266,13.2,32.5,9.6,10.8,6.8,10.3,20.5,33.0,ok,ok,0.3188888888888889,8.011111111111111,36.23333333333333,24.64444444444445,10.955555555555556,89.0,-1.8206476465974013,-0.5033298409139,,5,3,5,1,0.3036666666666667,8.077777777777778,35.93333333333333,24.744444444444444,8.855555555555556,87.33333333333333,-1.579600629613008,-0.0693832865326842,-1.7619514219159942,4,2,7,0,101.9167,102.2222,99.6944,118.2222,103.8333,102,103,99,118,104,1,,,,,,,,,,,1,1,1.2353323436166892,5.249309655577162,0.8094987597202341,0.1905012402797659,0.4407,0.3141,0.4407,0.3141,1.5065378936170268,-2.0336090000000056
118a6e3080de70ad7b82922f6a69fc7c,baseball,mlb,2026_04_12,13:41:00,Detroit Tigers,Miami Marlins,1.5,-1.5,6.5,-135,112,1.7407407407407407,2.12,Tarik Skubal,Sandy Alcantara,0.659,0.341,2.62,4.27,6.89,0.49425,0.25575,824293,116,146,2394,Open,Grass,669373,645261,L,R,0.294,0.271,28.0,16.4,5.1,8.6,6.4,4.8,30.3,26.5,ok,ok,0.3495555555555555,9.8,42.8,22.14444444444445,10.355555555555556,88.93333333333334,-4.19848451869092,2.667130136138812,0.8473957976177522,5,5,4,0,0.3052222222222222,5.566666666666666,36.888888888888886,18.98888888888889,9.588888888888889,88.80000000000001,-1.670198224684622,1.3681356481205098,0.3246485661413631,5,2,6,1,100.8333,100.6667,99.25,104.4167,101.6667,101,101,99,105,102,1,,,,,,,,,,,1,1,1.9353111061582555,2.0691629698565763,0.5167127893897527,0.4832872106102472,0.49665,0.25575,0.49665,0.25575,0.8989849999999944,-1.4008925555555498
b71115505615845619d9ea17e964e30f,baseball,mlb,2026_04_12,14:11:00,Kansas City Royals,Chicago White Sox,1.5,-1.5,9.0,-121,102,1.826446280991736,2.02,Noah Cameron,Grant Taylor,0.648,0.352,4.0,5.54,9.54,0.486,0.264,824126,118,145,7,Open,Grass,702070,691799,L,R,0.403,0.267,19.1,34.4,6.7,9.6,15.2,5.7,24.3,30.7,ok,low,0.3025555555555555,10.233333333333333,41.888888888888886,23.62222222222222,8.044444444444444,90.28888888888888,8.059100441068358,-8.827736239390335,1.992424849336297,4,5,3,1,0.297,7.5875,37.7375,23.4,10.0625,88.925,-0.564220455037819,-1.99741905387801,-0.333264840492805,4,4,4,1,100.0,97.0,100.8889,79.7778,100.0,100,97,101,81,100,1,,,,,,,,,,,1,0,1.9938438744916456,2.0061942581388887,0.5015437832387764,0.4984562167612236,0.4941,0.2652,0.4941,0.2652,-0.131058,-0.38648644628099166
b438d512032c8841846d4e9f4b6a061b,baseball,mlb,2026_04_12,14:11:00,Milwaukee Brewers,Washington Nationals,1.5,-1.5,8.0,-131,108,1.763358778625954,2.08,Brandon Woodruff,Zack Littell,0.612,0.388,3.56,4.73,8.29,0.4589999999999999,0.291,823804,158,120,32,Retractable,Grass,605540,641793,R,R,0.269,0.415,21.3,15.7,4.3,6.7,7.2,14.5,22.8,16.3,ok,ok,0.3344444444444444,9.233333333333333,42.32222222222222,21.344444444444445,14.211111111111112,89.24444444444445,1.104498159298936,2.9420604076795587,-0.701295230989777,6,4,4,1,0.3274444444444444,7.844444444444445,38.900000000000006,18.044444444444444,8.133333333333333,88.22222222222223,-0.6659403969214419,0.8910167611533221,1.6505902161605577,5,4,3,2,99.0556,100.0556,99.0556,101.7778,98.1111,99,100,99,103,98,1,,,,,,,,,,,1,1,2.2223664690260647,1.8180852676667103,0.4499707919181495,0.5500292080818505,0.4670999999999999,0.291,0.4670999999999999,0.291,-0.8119180000000019,0.29662340458015424
bed40c80b9530acfcc89be0795309682,baseball,mlb,2026_04_12,14:16:00,St Louis Cardinals,Boston Red Sox,-1.5,1.5,8.5,129,-156,2.29,1.641025641025641,Andre Pallante,Brayan Bello,0.438,0.562,4.87,4.22,9.09,0.3285,0.4215,823075,138,111,2889,Open,Grass,669467,678394,R,R,0.367,0.4,13.2,14.1,12.1,13.0,9.1,11.9,22.4,33.3,ok,ok,0.334875,9.225,42.075,21.625,11.55,89.975,5.555761117078283,0.8294045549051802,-0.1921945463867496,4,4,5,0,0.3083333333333333,8.633333333333333,42.48888888888889,23.577777777777776,8.088888888888889,89.51111111111112,4.980011761562654,8.64885798524755,-0.3404570568093967,5,4,5,0,97.1111,94.5556,98.4444,79.5556,94.2222,97,95,98,80,94,1,,,,,,,,,,,1,0,1.6272237909247045,2.5943272791450056,0.6145436205991855,0.3854563794008144,0.3294,0.4224,0.3294,0.4224,-3.2605109038461606,2.768360750000007
