game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line
cdbfd5e28cb2a7740714cfb069042ee5,baseball,mlb,2026_04_07,13:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,6.5,165,-200,2.65,1.5,Noah Cameron,Gavin Williams,0.509,0.491,3.22,3.32,6.54,0.38175,0.3682499999999999,0.38175,0.3796499999999999,0.38175,0.3796499999999999,-0.42737500000000006,0.006072499999999703
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,15:11:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,7.0,123,-149,2.23,1.67,Trevor Rogers,Shane Smith,0.316,0.684,4.95,3.07,8.02,0.237,0.513,0.2442,0.5139,0.2442,0.5139,-0.592186,0.14599699999999993
60f04be9ddd5105e10aa2fb477a3258a,baseball,mlb,2026_04_07,16:11:00,New York Mets,Arizona Diamondbacks,1.5,-1.5,7.0,-166,139,1.6,2.39,Zac Gallen,Freddy Peralta,0.634,0.366,3.39,4.79,8.18,0.4755,0.2744999999999999,0.4826999999999999,0.2834999999999999,0.4826999999999999,0.2834999999999999,0.15365299999999982,-0.5464000000000001
1f445ebef3c39eb365683bafea3e03b5,baseball,mlb,2026_04_07,18:41:00,Tampa Bay Rays,Chicago Cubs,1.5,-1.5,7.5,-181,149,1.55,2.49,Javier Assad,Drew Rasmussen,0.56,0.44,2.83,3.46,6.29,0.42,0.33,0.42,0.3288,0.42,0.3288,0.04580000000000006,-0.49036
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,7.0,-192,159,1.52,2.59,Andrew Abbott,Sandy Alcantara,0.454,0.546,4.06,3.57,7.63,0.3405,0.4095,0.3441,0.417,0.3441,0.417,-0.10878100000000002,-0.36616000000000004
737f5efdae425ee79614f3733ac854fc,baseball,mlb,2026_04_07,18:41:00,Pittsburgh Pirates,San Diego Padres,1.5,-1.5,6.5,-175,144,1.57,2.44,Nick Pivetta,Paul Skenes,0.536,0.464,3.11,3.49,6.6,0.402,0.348,0.402,0.351,0.402,0.351,-0.019119999999999915,-0.44893000000000005
a028589ce492c9027a1dcaf75f436276,baseball,mlb,2026_04_07,18:46:00,Boston Red Sox,Milwaukee Brewers,1.5,-1.5,7.0,-175,144,1.57,2.44,Jacob Misiorowski,Garrett Crochet,0.589,0.411,3.07,4.0,7.07,0.44175,0.3082499999999999,0.44175,0.3112499999999999,0.44175,0.3112499999999999,0.07786999999999988,-0.5113375000000001
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,18:46:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,7.5,152,-185,2.52,1.54,Matthew Liberatore,Cade Cavalli,0.503,0.497,4.42,4.45,8.87,0.37725,0.37275,0.37725,0.37935,0.37725,0.37935,-0.41903500000000005,-0.04403799999999991
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,19:06:00,New York Yankees,Athletics,1.5,-1.5,8.5,-121,102,1.82,2.02,Aaron Civale,Cam Schlittler,0.678,0.322,3.14,4.97,8.11,0.5085000000000001,0.2415,0.5166000000000001,0.2427,0.5166000000000001,0.2427,0.043532000000000126,-0.5582860000000001
96d192b9d73482f9d651313a2422fb78,baseball,mlb,2026_04_07,19:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,7.5,108,-131,2.09,1.76,Yoshinobu Yamamoto,Kevin Gausman,0.424,0.576,3.97,3.17,7.14,0.318,0.4319999999999999,0.3261,0.4373999999999999,0.3261,0.4373999999999999,-0.426064,-0.0858340000000003
6884c2daf73ff285509cbbcc3d531c93,baseball,mlb,2026_04_07,19:41:00,Minnesota Twins,Detroit Tigers,-1.5,1.5,6.5,108,-131,2.09,1.76,Tarik Skubal,Taj Bradley,0.379,0.621,4.11,2.83,6.94,0.28425,0.46575,0.29235,0.47115,0.29235,0.47115,-0.485464,-0.015296500000000046
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,20:06:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,139,-166,2.39,1.6,George Kirby,Nathan Eovaldi,0.525,0.475,3.46,3.72,7.18,0.39375,0.3562499999999999,0.39855,0.3625499999999999,0.39855,0.3625499999999999,-0.36232,-0.13350550000000028
a8ff4cf1d716757bfb7db919dd280201,baseball,mlb,2026_04_07,20:41:00,Colorado Rockies,Houston Astros,-1.5,1.5,10.5,-120,100,1.83,2.0,Mike Burrows,Kyle Freeland,0.427,0.573,5.84,5.07,10.91,0.32025,0.4297499999999999,0.32835,0.4396499999999999,0.32835,0.4396499999999999,-0.34330000000000005,-0.19544050000000024
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,21:39:00,Los Angeles Angels,Atlanta Braves,-1.5,1.5,8.5,119,-142,2.19,1.7,Reynaldo López,Yusei Kikuchi,0.364,0.636,4.78,3.35,8.13,0.273,0.477,0.2802,0.4781999999999999,0.2802,0.4781999999999999,-0.52366,0.0472579999999998
1a5f8eab5c69c278ea5154ff16256884,baseball,mlb,2026_04_07,21:46:00,San Francisco Giants,Philadelphia Phillies,-1.5,1.5,7.0,112,-135,2.13,1.74,Cristopher Sánchez,Robbie Ray,0.421,0.579,4.31,3.48,7.79,0.31575,0.4342499999999999,0.3238499999999999,0.4354499999999999,0.3238499999999999,0.4354499999999999,-0.43650100000000014,-0.07249150000000026
