game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
d52d861ea5ed462b15486ffb7493bbc4,baseball,mlb,2026_04_08,12:36:00,Pittsburgh Pirates,San Diego Padres,-1.5,1.5,7.5,-109,-109,1.91,1.91,Michael King,Mitch Keller,0.479,0.521,3.74,3.52,7.26,1.9174311926605505,1.9174311926605505,1.919385796545105,2.0876826722338206,0.539752793220705,0.539752793220705,1.8527,1.8527,0.5,0.5,-0.041284403669724745,-0.041284403669724745
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,13:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,7.0,-131,108,1.76,2.09,Cole Ragans,Joey Cantillo,0.54,0.46,3.72,4.15,7.87,1.763358778625954,2.08,2.1739130434782608,1.851851851851852,0.4513857542655954,0.5411255411255411,2.2154,1.848,0.4547915538711424,0.5452084461288575,-0.05403356794802383,-0.03860190033766353
ed3937bc90189b707190e2ab6060520c,baseball,mlb,2026_04_08,13:35:00,Boston Red Sox,Milwaukee Brewers,1.5,-1.5,7.5,119,-142,2.19,1.7,Shane Drohan,Sonny Gray,0.513,0.487,3.83,3.97,7.8,2.19,1.704225352112676,2.053388090349076,1.949317738791423,0.5656108597285068,0.4267486023983271,1.768,2.3433,0.5699657042784521,0.4300342957215479,-0.028649996933905686,-0.0582248923698101
15b87c6f572dbd799229c124977cd9cc,baseball,mlb,2026_04_08,14:11:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,7.5,-163,135,1.61,2.35,Kyle Bradish,Sean Burke,0.415,0.585,4.48,3.59,8.07,1.6134969325153374,2.35,1.7094017094017095,2.409638554216868,0.3700277520814061,0.6211180124223602,2.7025,1.61,0.3733333333333334,0.6266666666666666,-0.12266666666666648,0.011124744376278084
3096b597fdfee7ae162b7e06d7b349db,baseball,mlb,2026_04_08,14:36:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,-131,108,1.76,2.09,Bryan Woo,MacKenzie Gore,0.419,0.581,3.89,3.04,6.93,1.763358778625954,2.08,1.721170395869191,2.386634844868736,0.4513857542655954,0.5411255411255411,2.2154,1.848,0.4547915538711424,0.5452084461288575,-0.05403356794802383,-0.03860190033766353
672bd33686c333c6153712db080ee8a9,baseball,mlb,2026_04_08,15:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,7.5,-166,139,1.6,2.39,Shohei Ohtani,Dylan Cease,0.414,0.586,4.79,3.89,8.68,1.6024096385542168,2.39,1.706484641638225,2.415458937198068,0.3638348189921775,0.625,2.7485,1.6,0.3679429688398298,0.6320570311601701,-0.12061630447280669,0.012814278847019578
00d50aafe35c1d5cd48cc12b8dc26bbb,baseball,mlb,2026_04_08,15:11:00,Colorado Rockies,Houston Astros,-1.5,1.5,11.5,-163,135,1.61,2.35,Cristian Javier,Michael Lorenzen,0.462,0.538,6.11,5.71,11.82,1.6134969325153374,2.35,1.858736059479554,2.1645021645021645,0.3700277520814061,0.6211180124223602,2.7025,1.61,0.3733333333333334,0.6266666666666666,-0.12266666666666648,0.011124744376278084
74300b0d6c081e81f663475a7fbc6023,baseball,mlb,2026_04_08,15:46:00,San Francisco Giants,Philadelphia Phillies,-1.5,1.5,8.0,-135,112,1.74,2.13,Aaron Nola,Tyler Mahle,0.516,0.484,4.33,4.5,8.83,1.7407407407407407,2.12,2.066115702479339,1.937984496124031,0.4387696897898293,0.5473453749315819,2.2791,1.827,0.4449477606487907,0.5550522393512092,-0.05671074742456361,-0.033797953721969254
9537056b3351f36946c499786e40cfa7,baseball,mlb,2026_04_08,16:06:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,8.5,-126,104,1.79,2.04,Michael McGreevy,Miles Mikolas,0.439,0.561,5.15,4.51,9.66,1.7936507936507935,2.04,1.7825311942959,2.277904328018223,0.4624491305956344,0.5371723248818221,2.1624000000000003,1.8616,0.462624254473161,0.537375745526839,-0.05624652087475146,-0.03613556754709846
e82c967c1c766b4626e30f8560c26373,baseball,mlb,2026_04_08,16:08:00,Los Angeles Angels,Atlanta Braves,-1.5,1.5,8.5,-135,112,1.74,2.13,Grant Holmes,Reid Detmers,0.412,0.588,5.05,4.12,9.17,1.7407407407407407,2.12,1.7006802721088436,2.4271844660194177,0.4387696897898293,0.5473453749315819,2.2791,1.827,0.4449477606487907,0.5550522393512092,-0.05671074742456361,-0.033797953721969254
