game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
d52d861ea5ed462b15486ffb7493bbc4,baseball,mlb,2026_04_08,12:36:00,Pittsburgh Pirates,San Diego Padres,-1.5,1.5,7.5,-109,-109,1.91,1.91,,,0.492,0.508,3.64,3.56,7.2,823403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9174311926605505,1.9174311926605505,1.968503937007874,2.032520325203252,0.5072164948453608,0.5237113402061856,1.9715447154471544,1.9094488188976375,0.492,0.5080000000000001,-0.056623853211009156,-0.025944954128440112
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,13:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,7.0,-131,108,1.76,2.09,,,0.496,0.504,3.76,3.72,7.48,824455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.763358778625954,2.08,1.984126984126984,2.0161290322580645,0.5276595744680851,0.4800000000000001,1.8951612903225803,2.083333333333333,0.5236486486486486,0.4763513513513514,0.08918918918918917,-0.16002166288425834
ed3937bc90189b707190e2ab6060520c,baseball,mlb,2026_04_08,13:35:00,Boston Red Sox,Milwaukee Brewers,1.5,-1.5,7.5,119,-142,2.19,1.7,,,0.522,0.478,3.78,4.01,7.79,824779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.704225352112676,2.092050209205021,1.9157088122605364,0.5019230769230769,0.513978494623656,1.9923371647509576,1.9456066945606687,0.4940666408842027,0.5059333591157972,-0.15799910497199254,0.10799405646359572
15b87c6f572dbd799229c124977cd9cc,baseball,mlb,2026_04_08,14:11:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,7.5,-163,135,1.61,2.35,,,0.412,0.588,4.5,3.57,8.07,824617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6134969325153374,2.35,1.7006802721088436,2.4271844660194177,0.4847058823529411,0.588,2.063106796116505,1.7006802721088436,0.4518534766396139,0.548146523360386,0.061855670103092786,-0.1155672659890703
3096b597fdfee7ae162b7e06d7b349db,baseball,mlb,2026_04_08,14:36:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,-131,108,1.76,2.09,,,0.426,0.574,3.91,3.12,7.03,822915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.763358778625954,2.08,1.7421602787456447,2.347417840375587,0.4531914893617021,0.5466666666666666,2.2065727699530515,1.8292682926829271,0.4532557809618386,0.5467442190381614,-0.05722797559937565,-0.03589378169606672
672bd33686c333c6153712db080ee8a9,baseball,mlb,2026_04_08,15:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,7.5,-166,139,1.6,2.39,,,0.411,0.589,4.59,3.65,8.24,822833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6024096385542168,2.39,1.697792869269949,2.4330900243309004,0.4835294117647059,0.589,2.068126520681265,1.697792869269949,0.4508309109855756,0.5491690890144244,0.0774858772555258,-0.12000615856724772
00d50aafe35c1d5cd48cc12b8dc26bbb,baseball,mlb,2026_04_08,15:11:00,Colorado Rockies,Houston Astros,-1.5,1.5,11.5,-163,135,1.61,2.35,,,0.441,0.559,6.2,5.59,11.79,824374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6134969325153374,2.35,1.7889087656529514,2.2675736961451247,0.5188235294117648,0.559,1.927437641723356,1.7889087656529514,0.4813622223435027,0.5186377776564973,0.13120122250723143,-0.16317953666467
74300b0d6c081e81f663475a7fbc6023,baseball,mlb,2026_04_08,15:46:00,San Francisco Giants,Philadelphia Phillies,-1.5,1.5,8.0,-135,112,1.74,2.13,Tyler Mahle,Aaron Nola,0.487,0.513,4.44,4.3,8.74,823234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7407407407407407,2.12,1.949317738791423,2.053388090349076,0.5236559139784946,0.4885714285714285,1.9096509240246409,2.046783625730994,0.5173303387155518,0.4826696612844481,0.09674031807696992,-0.15979725628262742
9537056b3351f36946c499786e40cfa7,baseball,mlb,2026_04_08,16:06:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,8.5,-126,104,1.79,2.04,Miles Mikolas,Michael McGreevy,0.435,0.565,4.79,4.1,8.89,822753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7936507936507935,2.04,1.7699115044247788,2.2988505747126435,0.4627659574468086,0.5432692307692307,2.1609195402298846,1.84070796460177,0.4599898322318251,0.5400101677681748,-0.06162074224707681,-0.031410334003115103
e82c967c1c766b4626e30f8560c26373,baseball,mlb,2026_04_08,16:08:00,Los Angeles Angels,Atlanta Braves,-1.5,1.5,8.5,-135,112,1.74,2.13,Reid Detmers,Grant Holmes,0.433,0.567,4.94,4.23,9.17,824050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7407407407407407,2.12,1.7636684303350971,2.3094688221709005,0.4655913978494624,0.5399999999999999,2.1478060046189373,1.851851851851852,0.4630025662959795,0.5369974337040204,-0.01843455945252337,-0.06522668947818666
a6d31fb32b9a25db695c58e6621fcd41,baseball,mlb,2026_04_08,16:11:00,New York Mets,Arizona Diamondbacks,1.5,-1.5,7.5,119,-142,2.19,1.7,David Peterson,Ryne Nelson,0.55,0.45,3.75,4.27,8.02,823646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.704225352112676,2.2222222222222223,1.818181818181818,0.528846153846154,0.4838709677419355,1.8909090909090909,2.0666666666666664,0.5222052067381318,0.4777947932618683,-0.11004464767163469,0.046370597243491574
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,baseball,mlb,2026_04_08,18:41:00,Tampa Bay Rays,Chicago Cubs,-1.5,1.5,8.0,-112,-107,1.89,1.93,Joe Boyle,Colin Rea,0.496,0.504,3.84,3.79,7.63,823000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.9345794392523368,1.984126984126984,2.0161290322580645,0.5113402061855671,0.499009900990099,1.9556451612903225,2.003968253968254,0.5061019962822275,0.4938980037177726,-0.020905483827840077,-0.06512163581993047
4ef0a953d5a2ee85f161aca8c6c49b3c,baseball,mlb,2026_04_08,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,7.5,112,-135,2.13,1.74,Eury Pérez,Brady Singer,0.499,0.501,3.97,3.97,7.94,823885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.7407407407407407,1.996007984031936,2.004008016032064,0.4752380952380953,0.5387096774193549,2.104208416833667,1.8562874251497004,0.4687007635438129,0.5312992364561872,-0.18411348568299235,0.12635438128711685
b97b93f7e524bcb6df93185f3a28b91d,baseball,mlb,2026_04_08,19:06:00,New York Yankees,Athletics,1.5,-1.5,8.5,163,-200,2.63,1.5,Will Warren,Luis Severino,0.624,0.376,3.9,5.2,9.1,823564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,1.5,2.6595744680851063,1.6025641025641026,0.6782608695652174,0.376,1.4743589743589745,2.6595744680851063,0.6433520290333223,0.3566479709666776,-0.034971956450016495,-0.062015836357637966
3905b085d9465ee22fdad2d16362cd7a,baseball,mlb,2026_04_08,19:41:00,Minnesota Twins,Detroit Tigers,-1.5,1.5,8.0,-156,129,1.64,2.29,Bailey Ober,Framber Valdez,0.429,0.571,4.27,3.52,7.79,823726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.641025641025641,2.29,1.7513134851138354,2.331002331002331,0.4766666666666667,0.5490384615384615,2.097902097902098,1.821366024518389,0.4647209549403163,0.5352790450596837,0.06421098681332427,-0.12159336195333958
