game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_raw_edge_decimal_moneyline,away_raw_edge_decimal_moneyline,home_edge_pct_moneyline,away_edge_pct_moneyline
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,14:15:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,7.5,-107,-112,1.93,1.89,Joe Boyle,Michael McGreevy,0.49,0.51,4.28,4.17,8.45,1.9345794392523368,1.8928571428571428,1.96078431372549,2.0408163265306123,0.4810052027093354,0.5132333702324646,2.078979591836734,1.9484313725490197,0.4837925381290675,0.5162074618709325,-0.084249838541408,-0.0013556578758594506,-0.07250000000000001,-0.013364485981308238,-0.04450934866338535,-0.0007007506894539661
70e647daf98ec717652b7a06c7a93e6e,baseball,mlb,2026_03_28,14:20:00,Chicago Cubs,Washington Nationals,1.5,-1.5,9.0,184,-227,2.84,1.44,Miles Mikolas,Cade Horton,0.642,0.358,3.92,5.4,9.32,2.84,1.4405286343612334,2.793296089385475,1.557632398753894,0.6621970087674058,0.3454264762639907,1.5101246105919004,2.894972067039106,0.6571869538618113,0.3428130461381888,-0.053303374833426176,-0.026410948967543812,-0.07518061674008814,0.016719999999999846,-0.03700264858467195,-0.009299629918149255
16b3a35b258eb3bcae569dd205bfd706,baseball,mlb,2026_03_28,15:07:00,Toronto Blue Jays,Athletics,1.5,-1.5,8.0,152,-185,2.53,1.54,Jeffrey Springs,Dylan Cease,0.584,0.416,3.8,4.69,8.49,2.52,1.5405405405405406,2.4038461538461537,1.712328767123288,0.5967099213242054,0.4102564102564102,1.675856164383562,2.4375,0.5925818000166514,0.4074181999833486,-0.08710371348786139,0.026693863958038522,-0.10032432432432437,0.04831999999999992,-0.056541007000892485,0.010592803157951802
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,16:05:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,7.5,135,-163,2.35,1.61,Taj Bradley,Kyle Bradish,0.616,0.384,3.9,5.12,9.02,2.35,1.6134969325153374,2.6041666666666665,1.6233766233766234,0.624683095020789,0.3856970670952189,1.6008116883116883,2.5927083333333334,0.6182653999387067,0.3817346000612932,-0.0024306737185285643,-0.1029236898559609,-0.0060858895705521165,-0.09759999999999991,-0.0015064631791640304,-0.0437973148323238
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,16:05:00,Philadelphia Phillies,Texas Rangers,-1.5,1.5,7.5,100,-120,2.0,1.83,Jacob deGrom,Aaron Nola,0.568,0.432,3.92,4.64,8.56,2.0,1.8333333333333333,2.314814814814815,1.7605633802816902,,,,,,,,,0.04133333333333322,-0.136,,
4e515c128a5ccbd9a666705e73a055ea,baseball,mlb,2026_03_28,16:10:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,7.5,-156,129,1.64,2.29,Sonny Gray,Brady Singer,0.446,0.554,4.19,3.63,7.82,1.641025641025641,2.29,1.8050541516245489,2.242152466367713,0.432421950746558,0.5869887688069506,2.3125560538116594,1.703610108303249,0.4241881534617905,0.5758118465382094,-0.028609128572499753,-0.055077995424477,0.021340000000000137,-0.09087179487179486,-0.012493069245633093,-0.03356315346179062
93188dfe3185656f40aad93e25a4bead,baseball,mlb,2026_03_28,16:10:00,New York Mets,Pittsburgh Pirates,1.5,-1.5,8.0,144,-175,2.44,1.57,Mitch Keller,David Peterson,0.631,0.369,3.23,4.6,7.83,2.44,1.5714285714285714,2.710027100271003,1.584786053882726,0.6426316325491394,0.3672738130785309,1.5561014263074486,2.7227642276422763,0.6363285150420542,0.3636714849579459,-5.5190648200476033e-05,-0.1126415767026121,-0.008428571428571452,-0.09964000000000006,-3.512132158212111e-05,-0.046164580615824624
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,16:11:00,Miami Marlins,Colorado Rockies,1.5,-1.5,7.5,152,-185,2.53,1.54,Michael Lorenzen,Eury Pérez,0.632,0.368,3.3,4.68,7.98,2.52,1.5405405405405406,2.717391304347826,1.5822784810126582,0.6457545723919486,0.3629191321499013,1.5485759493670883,2.755434782608696,0.6402016524117251,0.3597983475882748,-0.013743400338693701,-0.0933081640775475,-0.02637837837837831,-0.07264000000000004,-0.00892115460581877,-0.03702704923712202
2676d7ac3c89974581ba5cd216b0424f,baseball,mlb,2026_03_28,19:10:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,8.5,163,-200,2.63,1.5,Sean Burke,Chad Patrick,0.645,0.355,3.53,5.04,8.57,2.63,1.5,2.8169014084507045,1.550387596899225,,,,,,,,,-0.03249999999999997,-0.06635000000000013,,
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,19:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.5,123,-149,2.23,1.67,Reid Detmers,Cristian Javier,0.607,0.393,4.08,5.2,9.28,2.23,1.6711409395973154,2.544529262086514,1.6474464579901154,0.6112789526686807,0.3989442696172977,1.6359143327841843,2.506615776081425,0.605092952907429,0.394907047092571,0.011195605865434999,-0.11935728498356668,0.014382550335570343,-0.12361,0.006699378610240281,-0.0535234461809716
