game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
bc5456b82441dbb9bd569ac5bfd0ab07,baseball,mlb,2026_04_19,13:36:00,New York Yankees,Kansas City Royals,1.5,-1.5,7.5,129,-156,2.29,1.64,Ryan Weathers,Cole Ragans,0.621,0.379,3.22,4.49,7.71,2.29,1.641025641025641,2.638522427440633,1.6103059581320451,0.5863039399624765,0.3969829297340214,1.7056,2.519,0.5962694692988685,0.4037305307011314,-0.02150651191980557,-0.07545708469440904
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,13:36:00,Pittsburgh Pirates,Tampa Bay Rays,-1.5,1.5,7.5,-107,-112,1.93,1.89,Mitch Keller,Shane McClanahan,0.547,0.453,3.73,4.22,7.95,1.9345794392523368,1.8928571428571428,2.2075055187637966,1.828153564899452,0.523861910000524,0.534159500026708,1.9089,1.8721,0.4951335625495902,0.5048664374504099,-0.06278289945970439,-0.023295770539860983
1048fb9b5524c70651232a93456ec26c,baseball,mlb,2026_04_19,13:36:00,Washington Nationals,San Francisco Giants,-1.5,1.5,8.0,-156,129,1.64,2.29,Miles Mikolas,Robbie Ray,0.396,0.604,5.18,4.1,9.28,1.641025641025641,2.29,1.6556291390728477,2.525252525252525,0.3969829297340214,0.5863039399624765,2.519,1.7056,0.4037305307011314,0.5962694692988685,-0.07545708469440904,-0.02150651191980557
4c4e3a56911954f45c048e7f6a7f4822,baseball,mlb,2026_04_19,13:41:00,Cleveland Guardians,Baltimore Orioles,-1.5,1.5,7.0,-102,-117,1.98,1.85,Joey Cantillo,Trevor Rogers,0.513,0.487,3.14,3.28,6.42,1.9803921568627447,1.8547008547008548,2.053388090349076,1.949317738791423,0.5351886540005352,0.5206706237634073,1.8685,1.9206,0.5068749835053179,0.4931250164946822,-0.05989853486620522,-0.023419084981119775
9ac64069558fef330a70fa14356058dc,baseball,mlb,2026_04_19,13:41:00,Miami Marlins,Milwaukee Brewers,-1.5,1.5,8.0,-121,102,1.82,2.02,Eury Pérez,Jacob Misiorowski,0.478,0.522,3.94,3.72,7.66,1.826446280991736,2.02,1.9157088122605364,2.092050209205021,0.4670278348589576,0.5283178360101437,2.1412,1.8928,0.4692117005453644,0.5307882994546356,-0.052192364898363985,-0.030543684467153054
de5baa6a9b1b0c7a10c628770ffff6ff,baseball,mlb,2026_04_19,14:11:00,Minnesota Twins,Cincinnati Reds,1.5,-1.5,8.0,104,-126,2.04,1.79,Bailey Ober,Brady Singer,0.513,0.487,4.16,4.3,8.46,2.04,1.7936507936507935,2.053388090349076,1.949317738791423,0.5371723248818221,0.4624491305956344,1.8616,2.1624000000000003,0.537375745526839,0.462624254473161,-0.03613556754709846,-0.05624652087475146
045dc8de81396e0de88fa0884e58750f,baseball,mlb,2026_04_19,14:11:00,Houston Astros,St Louis Cardinals,1.5,-1.5,8.5,123,-149,2.23,1.67,Mike Burrows,Matthew Liberatore,0.523,0.477,4.47,4.71,9.18,2.23,1.6711409395973154,2.0964360587002098,1.9120458891013383,0.5757715338553662,0.4076640847941296,1.7368,2.4530000000000003,0.5854694734832212,0.4145305265167788,-0.021597993977704233,-0.07559692586758326
6d654c503d52995cf1547c4bc56ba827,baseball,mlb,2026_04_19,14:21:00,Chicago Cubs,New York Mets,1.5,-1.5,8.5,112,-135,2.13,1.74,Javier Assad,Tobias Myers,0.551,0.449,3.94,4.47,8.41,2.12,1.7407407407407407,2.2271714922049,1.8148820326678765,0.5473453749315819,0.4387696897898293,1.827,2.2791,0.5550522393512092,0.4449477606487907,-0.033797953721969254,-0.05671074742456361
72f3eee98d3f21414ef8f55962b0364f,baseball,mlb,2026_04_19,15:11:00,Colorado Rockies,Los Angeles Dodgers,-1.5,1.5,11.5,-303,238,1.33,3.38,Michael Lorenzen,Roki Sasaki,0.344,0.656,6.29,4.66,10.95,1.33003300330033,3.38,1.524390243902439,2.906976744186047,0.2958579881656805,0.7672241829062452,3.38,1.3034,0.2783020882265021,0.721697911773498,-0.059338941794422895,-0.04011795892831793
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,16:06:00,Athletics,Chicago White Sox,1.5,-1.5,9.0,129,-156,2.29,1.64,Jeffrey Springs,Noah Schultz,0.628,0.372,4.4,5.74,10.14,2.29,1.641025641025641,2.6881720430107525,1.5923566878980893,0.5863039399624765,0.3969829297340214,1.7056,2.519,0.5962694692988685,0.4037305307011314,-0.02150651191980557,-0.07545708469440904
