league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,spread,AWAY,dow,FRI,32,22,10,0,32,0.6875,9.9838,0.312,0.374204,0.399,0.1105,8.1965,0.1221,0.5828,-110.4
nba,spread,AWAY,dow,MON,20,13,7,0,20,0.65,4.7787,0.2389,0.155307,0.2667,0.1092,8.1091,0.1204,0.5816,-110.2
nba,spread,AWAY,dow,SAT,26,16,10,0,26,0.6154,4.4201,0.17,0.135777,0.1975,0.1014,7.697,0.1119,0.5784,-110.7
nba,spread,AWAY,dow,SUN,27,16,11,0,27,0.5926,3.3511,0.1241,0.074108,0.1047,0.0999,7.6629,0.1118,0.5802,-111.7
nba,spread,AWAY,dow,THU,17,11,6,0,17,0.6471,3.8593,0.227,0.053372,0.104,0.1091,8.1209,0.1211,0.5835,-111.1
nba,spread,AWAY,dow,TUE,23,12,11,0,23,0.5217,-0.1688,-0.0073,0.058869,0.0903,0.1089,8.1161,0.1209,0.5837,-111.2
nba,spread,AWAY,dow,WED,33,21,12,0,33,0.6364,7.0119,0.2125,0.195955,0.1993,0.1089,8.1007,0.1202,0.582,-110.5
nba,spread,HOME,dow,MON,3,3,0,0,3,1.0,2.7273,0.9091,0.039529,0.9091,0.0527,5.1417,0.058,0.5514,-110.0
nba,spread,HOME,dow,SAT,1,1,0,0,1,1.0,0.9091,0.9091,0.016724,0.9091,0.0669,5.8851,0.0736,0.5589,-110.0
nba,spread,HOME,dow,SUN,3,3,0,0,3,1.0,2.6877,0.8959,0.037938,0.8943,0.0506,5.059,0.0566,0.5542,-111.7
nba,spread,HOME,dow,THU,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.002606,-0.0981,0.0483,4.9097,0.0531,0.5491,-110.0
