game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401869941,,,Coastal Carolina Chanticleers,Liberty Flames,30.912,0.5472,0.4528,,,,,1.615,-1.615,-9.69,-9.164,Liberty Flames at Coastal Carolina Chanticleers,2026,2,4,football,college-football
401862779,,,Temple Owls,Army Black Knights,43.096,0.4249,0.5750,,,,,-2.579,2.579,-6.004,-2.786,Army Black Knights at Temple Owls,2026,2,4,football,college-football
401862778,,,UAB Blazers,Navy Midshipmen,28.011,0.2552,0.7448,,,,,-9.131,9.131,-15.385,-5.326,Navy Midshipmen at UAB Blazers,2026,2,4,football,college-football
401858468,,,Rutgers Scarlet Knights,Howard Bison,22.892,0.9743,0.0257,,,,,30.983,-30.983,-7.257,-36.031,Howard Bison at Rutgers Scarlet Knights,2026,2,4,football,college-football
401858234,,,California Golden Bears,Clemson Tigers,55.859,0.4191,0.5808,,,,,-2.783,2.783,-1.516,5.336,Clemson Tigers at California Golden Bears,2026,2,4,football,college-football
401858461,,,Indiana Hoosiers,Northwestern Wildcats,76.492,0.9557,0.0443,,,,,26.184,-26.184,25.313,2.493,Northwestern Wildcats at Indiana Hoosiers,2026,2,4,football,college-football
401858469,,,USC Trojans,Oregon Ducks,91.72,0.6162,0.3837,,,,,4.038,-4.038,18.452,17.062,Oregon Ducks at USC Trojans,2026,2,4,football,college-football
401858470,,,Washington Huskies,Minnesota Golden Gophers,57.218,0.7858,0.2142,,,,,11.081,-11.081,5.879,-1.303,Minnesota Golden Gophers at Washington Huskies,2026,2,4,football,college-football
401864509,,,Nevada Wolf Pack,Air Force Falcons,40.661,0.5676,0.4324,,,,,2.319,-2.319,-5.108,-5.782,Air Force Falcons at Nevada Wolf Pack,2026,2,4,football,college-football
401866429,,,Sacramento State Hornets,Massachusetts Minutemen,8.303,0.2432,0.7568,,,,,-9.675,9.675,-24.953,-11.167,Massachusetts Minutemen at Sacramento State Hornets,2026,2,4,football,college-football
401856696,,,Alabama Crimson Tide,South Carolina Gamecocks,90.038,0.7909,0.2091,,,,,11.338,-11.338,23.24,14.691,South Carolina Gamecocks at Alabama Crimson Tide,2026,2,4,football,college-football
401856698,,,Auburn Tigers,Vanderbilt Commodores,75.712,0.7623,0.2377,,,,,9.935,-9.935,14.177,6.821,Vanderbilt Commodores at Auburn Tigers,2026,2,4,football,college-football
401856702,,,LSU Tigers,Texas A&M Aggies,98.687,0.5508,0.4492,,,,,1.739,-1.739,22.594,23.071,Texas A&M Aggies at LSU Tigers,2026,2,4,football,college-football
401856703,,,Mississippi State Bulldogs,Missouri Tigers,79.642,0.5642,0.4358,,,,,2.2,-2.2,12.159,12.33,Missouri Tigers at Mississippi State Bulldogs,2026,2,4,football,college-football
401856805,,,Texas Tech Red Raiders,Sam Houston Bearkats,52.1,0.9836,0.0164,,,,,34.894,-34.894,16.068,-14.615,Sam Houston Bearkats at Texas Tech Red Raiders,2026,2,4,football,college-football
401856813,,,Baylor Bears,Colorado Buffaloes,65.822,0.6862,0.3138,,,,,6.669,-6.669,8.201,4.48,Colorado Buffaloes at Baylor Bears,2026,2,4,football,college-football
401856816,,,Iowa State Cyclones,Utah Utes,69.468,0.1941,0.8058,,,,,-12.134,12.134,0.762,15.104,Utah Utes at Iowa State Cyclones,2026,2,4,football,college-football
401858241,,,SMU Mustangs,Missouri State Bears,53.521,0.9689,0.0310,,,,,29.349,-29.349,13.776,-11.878,Missouri State Bears at SMU Mustangs,2026,2,4,football,college-football
401860896,,,UTSA Roadrunners,Colorado State Rams,42.271,0.6339,0.3661,,,,,4.681,-4.681,-3.705,-5.419,Colorado State Rams at UTSA Roadrunners,2026,2,4,football,college-football
401862782,,,UL Monroe Warhawks,Florida Atlantic Owls,11.633,0.2409,0.7590,,,,,-9.78,9.78,-22.819,-10.833,Florida Atlantic Owls at UL Monroe Warhawks,2026,2,4,football,college-football
401862784,,,Tulane Green Wave,Southern Miss Golden Eagles,43.294,0.7345,0.2655,,,,,8.673,-8.673,-0.757,-7.081,Southern Miss Golden Eagles at Tulane Green Wave,2026,2,4,football,college-football
401856699,,,Florida Gators,Ole Miss Rebels,88.182,0.5953,0.4047,,,,,3.289,-3.289,16.215,15.47,Ole Miss Rebels at Florida Gators,2026,2,4,football,college-football
401856700,,,Georgia Bulldogs,Oklahoma Sooners,93.545,0.8043,0.1957,,,,,12.045,-12.045,26.554,17.84,Oklahoma Sooners at Georgia Bulldogs,2026,2,4,football,college-football
401856806,,,Georgia Southern Eagles,Houston Cougars,53.459,0.1429,0.8571,,,,,-15.272,15.272,-7.838,9.181,Houston Cougars at Georgia Southern Eagles,2026,2,4,football,college-football
401856814,,,Cincinnati Bearcats,Kansas State Wildcats,73.283,0.5078,0.4922,,,,,0.265,-0.265,8.641,10.89,Kansas State Wildcats at Cincinnati Bearcats,2026,2,4,football,college-football
401856815,,,UCF Knights,TCU Horned Frogs,63.458,0.5399,0.4601,,,,,1.362,-1.362,4.697,6.346,TCU Horned Frogs at UCF Knights,2026,2,4,football,college-football
401856881,,,West Virginia Mountaineers,Oklahoma State Cowboys,56.187,0.5302,0.4698,,,,,1.032,-1.032,1.118,2.991,Oklahoma State Cowboys at West Virginia Mountaineers,2026,2,4,football,college-football
401858237,,,Florida State Seminoles,Central Arkansas Bears,38.355,0.9909,0.0091,,,,,39.99,-39.99,7.69,-29.689,Central Arkansas Bears at Florida State Seminoles,2026,2,4,football,college-football
401858239,,,Virginia Cavaliers,Delaware Blue Hens,62.818,0.9064,0.0936,,,,,19.352,-19.352,12.554,-3.81,Delaware Blue Hens at Virginia Cavaliers,2026,2,4,football,college-football
401858242,,,Boston College Eagles,Virginia Tech Hokies,58.862,0.1907,0.8093,,,,,-12.32,12.32,-3.875,10.265,Virginia Tech Hokies at Boston College Eagles,2026,2,4,football,college-football
401858243,,,Louisville Cardinals,Wake Forest Demon Deacons,70.148,0.7712,0.2288,,,,,10.357,-10.357,11.936,4.105,Wake Forest Demon Deacons at Louisville Cardinals,2026,2,4,football,college-football
401858462,,,Maryland Terrapins,UCLA Bruins,65.435,0.5860,0.4139,,,,,2.964,-2.964,5.521,7.036,UCLA Bruins at Maryland Terrapins,2026,2,4,football,college-football
401858463,,,Michigan Wolverines,Iowa Hawkeyes,79.437,0.6983,0.3017,,,,,7.151,-7.151,14.449,9.898,Iowa Hawkeyes at Michigan Wolverines,2026,2,4,football,college-football
401858464,,,Michigan State Spartans,Nebraska Cornhuskers,72.001,0.2505,0.7495,,,,,-9.341,9.341,3.446,14.803,Nebraska Cornhuskers at Michigan State Spartans,2026,2,4,football,college-football
401858465,,,Ohio State Buckeyes,Illinois Fighting Illini,78.435,0.9696,0.0304,,,,,29.521,-29.521,30.42,4.51,Illinois Fighting Illini at Ohio State Buckeyes,2026,2,4,football,college-football
401858466,,,Penn State Nittany Lions,Wisconsin Badgers,73.663,0.8830,0.1170,,,,,17.228,-17.228,16.447,2.57,Wisconsin Badgers at Penn State Nittany Lions,2026,2,4,football,college-football
401858467,,,Purdue Boilermakers,Notre Dame Fighting Irish,77.407,0.0365,0.9635,,,,,-27.894,27.894,-0.444,27.901,Notre Dame Fighting Irish at Purdue Boilermakers,2026,2,4,football,college-football
401860893,,,Toledo Rockets,San Diego State Aztecs,49.21,0.6029,0.3971,,,,,3.561,-3.561,-1.626,-1.08,San Diego State Aztecs at Toledo Rockets,2026,2,4,football,college-football
401860897,,,Western Michigan Broncos,Boise State Broncos,61.014,0.3792,0.6208,,,,,-4.201,4.201,0.707,8.185,Boise State Broncos at Western Michigan Broncos,2026,2,4,football,college-football
401861970,,,Miami (OH) RedHawks,UConn Huskies,27.426,0.5773,0.4227,,,,,2.658,-2.658,-10.664,-10.679,UConn Huskies at Miami (OH) RedHawks,2026,2,4,football,college-football
401862780,,,Charlotte 49ers,Louisiana Ragin' Cajuns,25.21,0.2865,0.7135,,,,,-7.779,7.779,-16.482,-6.494,Louisiana Ragin' Cajuns at Charlotte 49ers,2026,2,4,football,college-football
401862785,,,Bowling Green Falcons,South Florida Bulls,29.197,0.1124,0.8875,,,,,-17.612,17.612,-19.243,0.276,South Florida Bulls at Bowling Green Falcons,2026,2,4,football,college-football
401864511,,,Georgia State Panthers,Northern Illinois Huskies,20.802,0.8021,0.1979,,,,,11.928,-11.928,-9.068,-17.915,Northern Illinois Huskies at Georgia State Panthers,2026,2,4,football,college-football
401864512,,,Akron Zips,UNLV Rebels,28.1,0.2705,0.7295,,,,,-8.456,8.456,-15.759,-5.061,UNLV Rebels at Akron Zips,2026,2,4,football,college-football
401864572,,,NC State Wolfpack,App State Mountaineers,50.423,0.7360,0.2640,,,,,8.737,-8.737,2.441,-3.876,App State Mountaineers at NC State Wolfpack,2026,2,4,football,college-football
401866425,,,Kent State Golden Flashes,Ball State Cardinals,4.812,0.4557,0.5443,,,,,-1.516,1.516,-21.22,-17.749,Ball State Cardinals at Kent State Golden Flashes,2026,2,4,football,college-football
401869961,,,Old Dominion Monarchs,James Madison Dukes,45.133,0.3472,0.6528,,,,,-5.38,5.38,-6.953,0.13,James Madison Dukes at Old Dominion Monarchs,2026,2,4,football,college-football
401856704,,,Tennessee Volunteers,Texas Longhorns,98.658,0.2365,0.7635,,,,,-9.988,9.988,17.866,30.109,Texas Longhorns at Tennessee Volunteers,2026,2,4,football,college-football
401858236,,,Pittsburgh Panthers,Bucknell Bison,42.416,0.9968,0.0032,,,,,48.89,-48.89,11.622,-35.605,Bucknell Bison at Pittsburgh Panthers,2026,2,4,football,college-football
401864576,,,Kentucky Wildcats,South Alabama Jaguars,46.947,0.8600,0.1399,,,,,15.477,-15.477,4.202,-8.086,South Alabama Jaguars at Kentucky Wildcats,2026,2,4,football,college-football
