game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401871049,,,New Mexico State Aggies,Western Kentucky Hilltoppers,22.879,0.5533,0.4467,,,,,1.824,-1.824,-13.018,-11.638,Western Kentucky Hilltoppers at New Mexico State Aggies,2026,2,5,football,college-football
401862786,,,Tulsa Golden Hurricane,North Texas Mean Green,41.186,0.6578,0.3422,,,,,5.57,-5.57,-3.401,-6.663,North Texas Mean Green at Tulsa Golden Hurricane,2026,2,5,football,college-football
401858245,,,Virginia Tech Hokies,Pittsburgh Panthers,75.378,0.4905,0.5094,,,,,-0.322,0.322,9.357,11.858,Pittsburgh Panthers at Virginia Tech Hokies,2026,2,5,football,college-football
401858476,,,Northwestern Wildcats,Penn State Nittany Lions,74.15,0.1798,0.8202,,,,,-12.934,12.934,2.557,17.166,Penn State Nittany Lions at Northwestern Wildcats,2026,2,5,football,college-football
401871050,,,Delaware Blue Hens,Liberty Flames,38.762,0.6475,0.3524,,,,,5.187,-5.187,-4.594,-7.622,Liberty Flames at Delaware Blue Hens,2026,2,5,football,college-football
401856817,,,Arizona State Sun Devils,Baylor Bears,67.935,0.6244,0.3756,,,,,4.332,-4.332,7.515,7.139,Baylor Bears at Arizona State Sun Devils,2026,2,5,football,college-football
401856820,,,Arizona Wildcats,Cincinnati Bearcats,66.193,0.6173,0.3826,,,,,4.075,-4.075,6.87,6.346,Cincinnati Bearcats at Arizona Wildcats,2026,2,5,football,college-football
401858478,,,USC Trojans,Washington Huskies,81.448,0.7936,0.2064,,,,,11.479,-11.479,17.545,9.512,Washington Huskies at USC Trojans,2026,2,5,football,college-football
401856821,,,Colorado Buffaloes,Texas Tech Red Raiders,78.147,0.2005,0.7995,,,,,-11.791,11.791,4.86,18.362,Texas Tech Red Raiders at Colorado Buffaloes,2026,2,5,football,college-football
401864514,,,New Mexico Lobos,UTEP Miners,30.19,0.9378,0.0621,,,,,23.141,-23.141,0.852,-19.06,UTEP Miners at New Mexico Lobos,2026,2,5,football,college-football
401856707,,,Mississippi State Bulldogs,Alabama Crimson Tide,86.622,0.1915,0.8085,,,,,-12.276,12.276,8.964,22.474,Alabama Crimson Tide at Mississippi State Bulldogs,2026,2,5,football,college-football
401856708,,,Missouri Tigers,Florida Gators,83.68,0.4597,0.5403,,,,,-1.376,1.376,11.776,15.816,Florida Gators at Missouri Tigers,2026,2,5,football,college-football
