game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401866464,,,Ohio Bobcats,Ball State Cardinals,18.778,0.7967,0.2033,,,,,11.639,-11.639,-9.949,-18.999,Ball State Cardinals at Ohio Bobcats,2026,2,12,football,college-football
401866465,,,Western Michigan Broncos,Eastern Michigan Eagles,31.721,0.8716,0.1283,,,,,16.327,-16.327,-0.864,-15.602,Eastern Michigan Eagles at Western Michigan Broncos,2026,2,12,football,college-football
401866466,,,Kent State Golden Flashes,Miami (OH) RedHawks,9.881,0.2396,0.7603,,,,,-9.843,9.843,-23.512,-12.157,Miami (OH) RedHawks at Kent State Golden Flashes,2026,2,12,football,college-football
401866467,,,Massachusetts Minutemen,Akron Zips,19.072,0.7304,0.2696,,,,,8.495,-8.495,-11.091,-16.842,Akron Zips at Massachusetts Minutemen,2026,2,12,football,college-football
401866469,,,Buffalo Bulls,Central Michigan Chippewas,16.784,0.6945,0.3055,,,,,7.0,-7.0,-12.572,-17.09,Central Michigan Chippewas at Buffalo Bulls,2026,2,12,football,college-football
401862830,,,Temple Owls,Rice Owls,29.043,0.7331,0.2669,,,,,8.611,-8.611,-7.255,-12.15,Rice Owls at Temple Owls,2026,2,12,football,college-football
401856869,,,UCF Knights,Iowa State Cyclones,56.467,0.7457,0.2543,,,,,9.172,-9.172,4.834,-0.796,Iowa State Cyclones at UCF Knights,2026,2,12,football,college-football
401864545,,,Air Force Falcons,UTEP Miners,23.56,0.8706,0.1294,,,,,16.248,-16.248,-5.831,-19.06,UTEP Miners at Air Force Falcons,2026,2,12,football,college-football
401858303,,,Duke Blue Devils,Clemson Tigers,63.482,0.5080,0.4920,,,,,0.272,-0.272,4.688,6.478,Clemson Tigers at Duke Blue Devils,2026,2,12,football,college-football
401866468,,,Toledo Rockets,Bowling Green Falcons,29.585,0.8212,0.1788,,,,,12.995,-12.995,-4.042,-14.561,Bowling Green Falcons at Toledo Rockets,2026,2,12,football,college-football
401858529,,,Michigan State Spartans,Oregon Ducks,78.699,0.1029,0.8970,,,,,-18.447,18.447,1.275,22.687,Oregon Ducks at Michigan State Spartans,2026,2,12,football,college-football
401858308,,,California Golden Bears,Stanford Cardinal,44.11,0.6035,0.3965,,,,,3.579,-3.579,-3.038,-4.614,Stanford Cardinal at California Golden Bears,2026,2,12,football,college-football
401858534,,,USC Trojans,Maryland Terrapins,73.877,0.9125,0.0875,,,,,19.986,-19.986,17.545,2.925,Maryland Terrapins at USC Trojans,2026,2,12,football,college-football
401858535,,,Washington Huskies,Indiana Hoosiers,89.852,0.2058,0.7942,,,,,-11.511,11.511,9.512,24.288,Indiana Hoosiers at Washington Huskies,2026,2,12,football,college-football
401864541,,,Nevada Wolf Pack,Hawai'i Rainbow Warriors,40.141,0.7441,0.2559,,,,,9.097,-9.097,-3.067,-6.903,Hawai'i Rainbow Warriors at Nevada Wolf Pack,2026,2,12,football,college-football
401856870,,,Arizona State Sun Devils,Oklahoma State Cowboys,58.853,0.8124,0.1875,,,,,12.492,-12.492,7.515,-1.592,Oklahoma State Cowboys at Arizona State Sun Devils,2026,2,12,football,college-football
401856751,,,Missouri Tigers,Kentucky Wildcats,72.468,0.7170,0.2829,,,,,7.925,-7.925,11.776,6.518,Kentucky Wildcats at Missouri Tigers,2026,2,12,football,college-football
