game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401866458,,,Akron Zips,Western Michigan Broncos,30.849,0.1437,0.8563,,,,,-15.216,15.216,-16.842,-0.864,Western Michigan Broncos at Akron Zips,2026,2,11,football,college-football
401866459,,,Bowling Green Falcons,Kent State Golden Flashes,10.913,0.7899,0.2101,,,,,11.287,-11.287,-14.561,-23.512,Kent State Golden Flashes at Bowling Green Falcons,2026,2,11,football,college-football
401866460,,,Miami (OH) RedHawks,Ohio Bobcats,26.594,0.4917,0.5083,,,,,-0.282,0.282,-12.157,-9.949,Ohio Bobcats at Miami (OH) RedHawks,2026,2,11,football,college-football
401866461,,,Ball State Cardinals,Buffalo Bulls,13.17,0.3728,0.6272,,,,,-4.435,4.435,-18.999,-12.572,Buffalo Bulls at Ball State Cardinals,2026,2,11,football,college-football
401866462,,,Central Michigan Chippewas,Sacramento State Hornets,10.886,0.6643,0.3357,,,,,5.816,-5.816,-17.09,-18.688,Sacramento State Hornets at Central Michigan Chippewas,2026,2,11,football,college-football
401866463,,,Toledo Rockets,Massachusetts Minutemen,34.199,0.7633,0.2366,,,,,9.979,-9.979,-4.042,-11.091,Massachusetts Minutemen at Toledo Rockets,2026,2,11,football,college-football
401862824,,,South Florida Bulls,Memphis Tigers,51.834,0.4083,0.5916,,,,,-3.159,3.159,-2.307,2.06,Memphis Tigers at South Florida Bulls,2026,2,11,football,college-football
401869969,,,UL Monroe Warhawks,Louisiana Ragin' Cajuns,17.481,0.1252,0.8748,,,,,-16.571,16.571,-24.192,-6.676,Louisiana Ragin' Cajuns at UL Monroe Warhawks,2026,2,11,football,college-football
401858526,,,UCLA Bruins,Illinois Fighting Illini,63.376,0.5927,0.4073,,,,,3.196,-3.196,5.068,5.695,Illinois Fighting Illini at UCLA Bruins,2026,2,11,football,college-football
401858293,,,Pittsburgh Panthers,Florida State Seminoles,73.757,0.7352,0.2647,,,,,8.704,-8.704,11.858,7.345,Florida State Seminoles at Pittsburgh Panthers,2026,2,11,football,college-football
401856860,,,Colorado Buffaloes,Houston Cougars,63.768,0.5359,0.4641,,,,,1.226,-1.226,4.86,6.484,Houston Cougars at Colorado Buffaloes,2026,2,11,football,college-football
401858523,,,Oregon Ducks,Michigan Wolverines,84.227,0.8626,0.1374,,,,,15.657,-15.657,22.687,11.802,Michigan Wolverines at Oregon Ducks,2026,2,11,football,college-football
401856858,,,BYU Cougars,Baylor Bears,76.035,0.7725,0.2274,,,,,10.423,-10.423,14.122,7.139,Baylor Bears at BYU Cougars,2026,2,11,football,college-football
401856864,,,Arizona Wildcats,Utah Utes,71.34,0.4434,0.5566,,,,,-1.937,1.937,6.87,11.148,Utah Utes at Arizona Wildcats,2026,2,11,football,college-football
401864540,,,UTEP Miners,Wyoming Cowboys,7.582,0.5363,0.4637,,,,,1.239,-1.239,-19.06,-17.554,Wyoming Cowboys at UTEP Miners,2026,2,11,football,college-football
401856859,,,Iowa State Cyclones,Cincinnati Bearcats,57.61,0.3563,0.6437,,,,,-5.042,5.042,-0.796,6.346,Cincinnati Bearcats at Iowa State Cyclones,2026,2,11,football,college-football
401856862,,,TCU Horned Frogs,Kansas State Wildcats,66.162,0.4476,0.5523,,,,,-1.79,1.79,4.848,8.777,Kansas State Wildcats at TCU Horned Frogs,2026,2,11,football,college-football
401856863,,,Oklahoma State Cowboys,Texas Tech Red Raiders,71.436,0.0995,0.9005,,,,,-18.777,18.777,-1.592,18.362,Texas Tech Red Raiders at Oklahoma State Cowboys,2026,2,11,football,college-football
401856882,,,Arkansas Razorbacks,South Carolina Gamecocks,72.467,0.1986,0.8014,,,,,-11.89,11.89,2.256,16.157,South Carolina Gamecocks at Arkansas Razorbacks,2026,2,11,football,college-football
401856885,,,LSU Tigers,Texas Longhorns,99.961,0.3941,0.6058,,,,,-3.667,3.667,24.555,30.251,Texas Longhorns at LSU Tigers,2026,2,11,football,college-football
401856886,,,Mississippi State Bulldogs,Auburn Tigers,73.581,0.5044,0.4955,,,,,0.152,-0.152,8.964,10.826,Auburn Tigers at Mississippi State Bulldogs,2026,2,11,football,college-football
401856887,,,Oklahoma Sooners,Ole Miss Rebels,90.497,0.6724,0.3276,,,,,6.131,-6.131,19.252,15.759,Ole Miss Rebels at Oklahoma Sooners,2026,2,11,football,college-football
401856888,,,Texas A&M Aggies,Tennessee Volunteers,90.083,0.7451,0.2549,,,,,9.141,-9.141,21.306,15.314,Tennessee Volunteers at Texas A&M Aggies,2026,2,11,football,college-football
401856889,,,Vanderbilt Commodores,Alabama Crimson Tide,85.185,0.1719,0.8280,,,,,-13.398,13.398,7.751,22.474,Alabama Crimson Tide at Vanderbilt Commodores,2026,2,11,football,college-football
401858301,,,SMU Mustangs,Wake Forest Demon Deacons,70.383,0.8012,0.1988,,,,,11.88,-11.88,12.094,3.846,Wake Forest Demon Deacons at SMU Mustangs,2026,2,11,football,college-football
401858519,,,Iowa Hawkeyes,Purdue Boilermakers,63.326,0.8613,0.1387,,,,,15.564,-15.564,11.083,-1.611,Purdue Boilermakers at Iowa Hawkeyes,2026,2,11,football,college-football
401862826,,,Tulsa Golden Hurricane,Florida Atlantic Owls,29.22,0.8608,0.1391,,,,,15.532,-15.532,-3.401,-15.238,Florida Atlantic Owls at Tulsa Golden Hurricane,2026,2,11,football,college-football
401862827,,,UTSA Roadrunners,North Texas Mean Green,40.759,0.6542,0.3458,,,,,5.435,-5.435,-3.76,-6.663,North Texas Mean Green at UTSA Roadrunners,2026,2,11,football,college-football
401862828,,,Rice Owls,Tulane Green Wave,38.168,0.2354,0.7646,,,,,-10.043,10.043,-12.15,-0.488,Tulane Green Wave at Rice Owls,2026,2,11,football,college-football
401864536,,,Northern Illinois Huskies,Nevada Wolf Pack,27.9,0.2030,0.7970,,,,,-11.656,11.656,-17.708,-3.067,Nevada Wolf Pack at Northern Illinois Huskies,2026,2,11,football,college-football
401871099,,,Louisiana Tech Bulldogs,Southern Miss Golden Eagles,42.946,0.4651,0.5349,,,,,-1.191,1.191,-5.967,-2.981,Southern Miss Golden Eagles at Louisiana Tech Bulldogs,2026,2,11,football,college-football
401871100,,,South Alabama Jaguars,Troy Trojans,31.251,0.5447,0.4553,,,,,1.528,-1.528,-9.557,-9.053,Troy Trojans at South Alabama Jaguars,2026,2,11,football,college-football
401856857,,,UCF Knights,Arizona State Sun Devils,64.965,0.5354,0.4646,,,,,1.21,-1.21,4.834,7.515,Arizona State Sun Devils at UCF Knights,2026,2,11,football,college-football
401856861,,,West Virginia Mountaineers,Kansas Jayhawks,52.169,0.5284,0.4715,,,,,0.972,-0.972,-0.834,0.935,Kansas Jayhawks at West Virginia Mountaineers,2026,2,11,football,college-football
401856883,,,Georgia Bulldogs,Missouri Tigers,86.033,0.8730,0.1270,,,,,16.433,-16.433,24.906,11.776,Missouri Tigers at Georgia Bulldogs,2026,2,11,football,college-football
401856884,,,Kentucky Wildcats,Florida Gators,76.904,0.2998,0.7002,,,,,-7.23,7.23,6.518,15.816,Florida Gators at Kentucky Wildcats,2026,2,11,football,college-football
