game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401866471,,,Western Michigan Broncos,Miami (OH) RedHawks,35.865,0.8388,0.1612,,,,,14.056,-14.056,-0.893,-12.223,Miami (OH) RedHawks at Western Michigan Broncos,2026,2,13,football,college-football
401866470,,,Eastern Michigan Eagles,Kent State Golden Flashes,9.656,0.7737,0.2263,,,,,10.478,-10.478,-15.597,-23.593,Kent State Golden Flashes at Eastern Michigan Eagles,2026,2,13,football,college-football
401856879,,,Texas Tech Red Raiders,TCU Horned Frogs,77.373,0.8725,0.1275,,,,,16.397,-16.397,18.363,4.849,TCU Horned Frogs at Texas Tech Red Raiders,2026,2,13,football,college-football
401862838,,,Memphis Tigers,Temple Owls,45.752,0.8103,0.1897,,,,,12.378,-12.378,2.061,-7.253,Temple Owls at Memphis Tigers,2026,2,13,football,college-football
401862837,,,East Carolina Pirates,Florida Atlantic Owls,29.406,0.8572,0.1428,,,,,15.277,-15.277,-3.18,-15.321,Florida Atlantic Owls at East Carolina Pirates,2026,2,13,football,college-football
401862839,,,South Florida Bulls,Tulane Green Wave,49.287,0.5154,0.4846,,,,,0.527,-0.527,-2.303,-0.486,Tulane Green Wave at South Florida Bulls,2026,2,13,football,college-football
401856762,,,Ole Miss Rebels,Mississippi State Bulldogs,79.16,0.7481,0.2519,,,,,9.277,-9.277,15.547,8.616,Mississippi State Bulldogs at Ole Miss Rebels,2026,2,13,football,college-football
401858536,,,Iowa Hawkeyes,Nebraska Cornhuskers,76.938,0.5560,0.4440,,,,,1.917,-1.917,11.054,11.323,Nebraska Cornhuskers at Iowa Hawkeyes,2026,2,13,football,college-football
401866472,,,Akron Zips,Buffalo Bulls,16.087,0.4302,0.5698,,,,,-2.395,2.395,-16.842,-12.571,Buffalo Bulls at Akron Zips,2026,2,13,football,college-football
401866473,,,Ohio Bobcats,Toledo Rockets,37.216,0.3955,0.6045,,,,,-3.617,3.617,-9.947,-4.041,Toledo Rockets at Ohio Bobcats,2026,2,13,football,college-football
401864549,,,San José State Spartans,North Dakota State Bison,41.73,0.2969,0.7030,,,,,-7.349,7.349,-10.147,0.201,North Dakota State Bison at San José State Spartans,2026,2,13,football,college-football
401869930,,,South Alabama Jaguars,App State Mountaineers,36.243,0.4405,0.5595,,,,,-2.039,2.039,-9.556,-5.246,App State Mountaineers at South Alabama Jaguars,2026,2,13,football,college-football
401856759,,,Florida State Seminoles,Florida Gators,77.491,0.3165,0.6835,,,,,-6.564,6.564,7.323,15.477,Florida Gators at Florida State Seminoles,2026,2,13,football,college-football
401856756,,,Texas A&M Aggies,Texas Longhorns,99.598,0.2940,0.7060,,,,,-7.468,7.468,21.268,30.231,Texas Longhorns at Texas A&M Aggies,2026,2,13,football,college-football
401858544,,,Wisconsin Badgers,Minnesota Golden Gophers,58.29,0.6057,0.3943,,,,,3.661,-3.661,3.766,2.334,Minnesota Golden Gophers at Wisconsin Badgers,2026,2,13,football,college-football
401856880,,,Utah Utes,West Virginia Mountaineers,64.602,0.8735,0.1265,,,,,16.471,-16.471,11.15,-0.832,West Virginia Mountaineers at Utah Utes,2026,2,13,football,college-football
401858315,,,California Golden Bears,Pittsburgh Panthers,60.847,0.2187,0.7813,,,,,-10.851,10.851,-3.038,11.533,Pittsburgh Panthers at California Golden Bears,2026,2,13,football,college-football
401858316,,,Stanford Cardinal,SMU Mustangs,60.045,0.1639,0.8361,,,,,-13.887,13.887,-4.652,12.092,SMU Mustangs at Stanford Cardinal,2026,2,13,football,college-football
401858541,,,Oregon Ducks,Washington Huskies,83.665,0.8682,0.1318,,,,,16.065,-16.065,22.688,9.514,Washington Huskies at Oregon Ducks,2026,2,13,football,college-football
401858543,,,UCLA Bruins,USC Trojans,77.441,0.2106,0.7894,,,,,-11.261,11.261,5.067,17.546,USC Trojans at UCLA Bruins,2026,2,13,football,college-football
401856873,,,Arizona Wildcats,Arizona State Sun Devils,67.131,0.5386,0.4614,,,,,1.319,-1.319,6.871,7.516,Arizona State Sun Devils at Arizona Wildcats,2026,2,13,football,college-football
