game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401871071,,,Western Kentucky Hilltoppers,Delaware Blue Hens,34.486,0.3903,0.6097,,,,,-3.803,3.803,-11.636,-4.586,Delaware Blue Hens at Western Kentucky Hilltoppers,2026,2,9,football,college-football
401871072,,,Missouri State Bears,Sam Houston Bearkats,12.692,0.5956,0.4044,,,,,3.3,-3.3,-15.892,-16.556,Sam Houston Bearkats at Missouri State Bears,2026,2,9,football,college-football
401871057,,,New Mexico State Aggies,Jacksonville State Gamecocks,25.308,0.4633,0.5366,,,,,-1.251,1.251,-13.02,-10.01,Jacksonville State Gamecocks at New Mexico State Aggies,2026,2,9,football,college-football
401871058,,,Middle Tennessee Blue Raiders,Kennesaw State Owls,28.084,0.2804,0.7196,,,,,-8.033,8.033,-15.365,-5.468,Kennesaw State Owls at Middle Tennessee Blue Raiders,2026,2,9,football,college-football
401862812,,,North Texas Mean Green,Florida Atlantic Owls,25.826,0.8063,0.1937,,,,,12.155,-12.155,-6.66,-15.321,Florida Atlantic Owls at North Texas Mean Green,2026,2,9,football,college-football
401869963,,,James Madison Dukes,Troy Trojans,38.551,0.7558,0.2442,,,,,9.63,-9.63,-2.54,-9.05,Troy Trojans at James Madison Dukes,2026,2,9,football,college-football
401862813,,,Charlotte 49ers,Tulane Green Wave,31.604,0.1666,0.8334,,,,,-13.724,13.724,-17.165,-0.486,Tulane Green Wave at Charlotte 49ers,2026,2,9,football,college-football
401856844,,,UCF Knights,Baylor Bears,64.434,0.5173,0.4826,,,,,0.592,-0.592,4.839,7.141,Baylor Bears at UCF Knights,2026,2,9,football,college-football
401866451,,,Sacramento State Hornets,Kent State Golden Flashes,8.294,0.7539,0.2461,,,,,9.544,-9.544,-18.672,-23.593,Kent State Golden Flashes at Sacramento State Hornets,2026,2,9,football,college-football
401858505,,,Oregon Ducks,Northwestern Wildcats,74.815,0.9505,0.0495,,,,,25.182,-25.182,22.688,2.559,Northwestern Wildcats at Oregon Ducks,2026,2,9,football,college-football
401858508,,,UCLA Bruins,Nevada Wolf Pack,54.216,0.7857,0.2143,,,,,11.074,-11.074,5.067,-3.064,Nevada Wolf Pack at UCLA Bruins,2026,2,9,football,college-football
401858509,,,USC Trojans,Ohio State Buckeyes,98.509,0.2332,0.7668,,,,,-10.144,10.144,17.546,29.996,Ohio State Buckeyes at USC Trojans,2026,2,9,football,college-football
401860924,,,Fresno State Bulldogs,Oregon State Beavers,36.637,0.5806,0.4194,,,,,2.772,-2.772,-6.994,-7.211,Oregon State Beavers at Fresno State Bulldogs,2026,2,9,football,college-football
401864529,,,San José State Spartans,New Mexico Lobos,42.281,0.2647,0.7353,,,,,-8.709,8.709,-10.147,0.854,New Mexico Lobos at San José State Spartans,2026,2,9,football,college-football
401856843,,,BYU Cougars,Arizona State Sun Devils,76.411,0.7508,0.2492,,,,,9.401,-9.401,14.125,7.516,Arizona State Sun Devils at BYU Cougars,2026,2,9,football,college-football
401856846,,,Colorado Buffaloes,Kansas State Wildcats,66.179,0.4501,0.5498,,,,,-1.703,1.703,4.861,8.777,Kansas State Wildcats at Colorado Buffaloes,2026,2,9,football,college-football
401856733,,,Arkansas Razorbacks,Missouri Tigers,64.982,0.3251,0.6747,,,,,-6.222,6.222,2.257,10.189,Missouri Tigers at Arkansas Razorbacks,2026,2,9,football,college-football
401856735,,,Ole Miss Rebels,Auburn Tigers,81.677,0.7028,0.2972,,,,,7.338,-7.338,15.547,10.827,Auburn Tigers at Ole Miss Rebels,2026,2,9,football,college-football
401856736,,,Oklahoma Sooners,South Carolina Gamecocks,90.075,0.6844,0.3156,,,,,6.597,-6.597,19.228,15.828,South Carolina Gamecocks at Oklahoma Sooners,2026,2,9,football,college-football
401856737,,,Texas Longhorns,Mississippi State Bulldogs,82.396,0.9513,0.0487,,,,,25.333,-25.333,30.231,8.616,Mississippi State Bulldogs at Texas Longhorns,2026,2,9,football,college-football
401856842,,,Texas Tech Red Raiders,Arizona Wildcats,79.288,0.8475,0.1525,,,,,14.621,-14.621,18.363,6.871,Arizona Wildcats at Texas Tech Red Raiders,2026,2,9,football,college-football
401856845,,,TCU Horned Frogs,Kansas Jayhawks,61.179,0.5940,0.4060,,,,,3.244,-3.244,4.849,4.008,Kansas Jayhawks at TCU Horned Frogs,2026,2,9,football,college-football
401856847,,,Iowa State Cyclones,Oklahoma State Cowboys,49.627,0.5939,0.4061,,,,,3.241,-3.241,-0.795,-1.59,Oklahoma State Cowboys at Iowa State Cyclones,2026,2,9,football,college-football
401858502,,,Iowa Hawkeyes,Wisconsin Badgers,68.642,0.7581,0.2419,,,,,9.737,-9.737,11.054,3.766,Wisconsin Badgers at Iowa Hawkeyes,2026,2,9,football,college-football
401858504,,,Nebraska Cornhuskers,Washington Huskies,75.318,0.6523,0.3477,,,,,5.361,-5.361,11.323,9.514,Washington Huskies at Nebraska Cornhuskers,2026,2,9,football,college-football
401862814,,,Memphis Tigers,Army Black Knights,52.186,0.7030,0.2970,,,,,7.345,-7.345,2.061,-1.883,Army Black Knights at Memphis Tigers,2026,2,9,football,college-football
401871095,,,UL Monroe Warhawks,Southern Miss Golden Eagles,21.677,0.0841,0.9159,,,,,-20.358,20.358,-24.274,-2.98,Southern Miss Golden Eagles at UL Monroe Warhawks,2026,2,9,football,college-football
401871097,,,South Alabama Jaguars,Louisiana Tech Bulldogs,35.331,0.4693,0.5306,,,,,-1.05,1.05,-9.556,-5.962,Louisiana Tech Bulldogs at South Alabama Jaguars,2026,2,9,football,college-football
401856848,,,Cincinnati Bearcats,Utah Utes,70.663,0.4544,0.5455,,,,,-1.558,1.558,6.284,11.15,Utah Utes at Cincinnati Bearcats,2026,2,9,football,college-football
401858277,,,NC State Wolfpack,California Golden Bears,47.339,0.6860,0.3140,,,,,6.661,-6.661,-1.154,-3.038,California Golden Bears at NC State Wolfpack,2026,2,9,football,college-football
401858278,,,Syracuse Orange,SMU Mustangs,68.492,0.3410,0.6590,,,,,-5.614,5.614,3.517,12.092,SMU Mustangs at Syracuse Orange,2026,2,9,football,college-football
401858279,,,Duke Blue Devils,Boston College Eagles,52.033,0.8099,0.1900,,,,,12.356,-12.356,4.692,-4.574,Boston College Eagles at Duke Blue Devils,2026,2,9,football,college-football
401858280,,,Florida State Seminoles,Clemson Tigers,66.798,0.6271,0.3729,,,,,4.43,-4.43,7.323,6.391,Clemson Tigers at Florida State Seminoles,2026,2,9,football,college-football
401858281,,,Pittsburgh Panthers,Georgia Tech Yellow Jackets,69.198,0.7821,0.2179,,,,,10.893,-10.893,11.533,3.562,Georgia Tech Yellow Jackets at Pittsburgh Panthers,2026,2,9,football,college-football
