game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401871071,,,Western Kentucky Hilltoppers,Delaware Blue Hens,34.475,0.3904,0.6096,,,,,-3.797,3.797,-11.638,-4.594,Delaware Blue Hens at Western Kentucky Hilltoppers,2026,2,9,football,college-football
401871072,,,Missouri State Bears,Sam Houston Bearkats,12.697,0.5959,0.4040,,,,,3.312,-3.312,-15.885,-16.562,Sam Houston Bearkats at Missouri State Bears,2026,2,9,football,college-football
401871057,,,New Mexico State Aggies,Jacksonville State Gamecocks,25.298,0.4637,0.5363,,,,,-1.238,1.238,-13.018,-10.019,Jacksonville State Gamecocks at New Mexico State Aggies,2026,2,9,football,college-football
401871058,,,Middle Tennessee Blue Raiders,Kennesaw State Owls,28.096,0.2802,0.7198,,,,,-8.042,8.042,-15.364,-5.459,Kennesaw State Owls at Middle Tennessee Blue Raiders,2026,2,9,football,college-football
401862812,,,North Texas Mean Green,Florida Atlantic Owls,25.91,0.8046,0.1954,,,,,12.064,-12.064,-6.663,-15.238,Florida Atlantic Owls at North Texas Mean Green,2026,2,9,football,college-football
401869963,,,James Madison Dukes,Troy Trojans,38.544,0.7558,0.2442,,,,,9.63,-9.63,-2.543,-9.053,Troy Trojans at James Madison Dukes,2026,2,9,football,college-football
401862813,,,Charlotte 49ers,Tulane Green Wave,31.6,0.1666,0.8334,,,,,-13.723,13.723,-17.167,-0.488,Tulane Green Wave at Charlotte 49ers,2026,2,9,football,college-football
401856844,,,UCF Knights,Baylor Bears,64.426,0.5173,0.4827,,,,,0.589,-0.589,4.834,7.139,Baylor Bears at UCF Knights,2026,2,9,football,college-football
401866451,,,Sacramento State Hornets,Kent State Golden Flashes,8.272,0.7517,0.2483,,,,,9.441,-9.441,-18.688,-23.512,Kent State Golden Flashes at Sacramento State Hornets,2026,2,9,football,college-football
401858505,,,Oregon Ducks,Northwestern Wildcats,74.813,0.9505,0.0495,,,,,25.182,-25.182,22.687,2.557,Northwestern Wildcats at Oregon Ducks,2026,2,9,football,college-football
401858508,,,UCLA Bruins,Nevada Wolf Pack,54.213,0.7858,0.2142,,,,,11.078,-11.078,5.068,-3.067,Nevada Wolf Pack at UCLA Bruins,2026,2,9,football,college-football
401858509,,,USC Trojans,Ohio State Buckeyes,98.509,0.2322,0.7678,,,,,-10.195,10.195,17.545,30.042,Ohio State Buckeyes at USC Trojans,2026,2,9,football,college-football
401860924,,,Fresno State Bulldogs,Oregon State Beavers,36.634,0.5805,0.4194,,,,,2.77,-2.77,-6.997,-7.212,Oregon State Beavers at Fresno State Bulldogs,2026,2,9,football,college-football
401864529,,,San José State Spartans,New Mexico Lobos,42.279,0.2647,0.7352,,,,,-8.706,8.706,-10.146,0.852,New Mexico Lobos at San José State Spartans,2026,2,9,football,college-football
401856843,,,BYU Cougars,Arizona State Sun Devils,76.406,0.7508,0.2492,,,,,9.4,-9.4,14.122,7.515,Arizona State Sun Devils at BYU Cougars,2026,2,9,football,college-football
401856846,,,Colorado Buffaloes,Kansas State Wildcats,66.177,0.4501,0.5498,,,,,-1.704,1.704,4.86,8.777,Kansas State Wildcats at Colorado Buffaloes,2026,2,9,football,college-football
401856733,,,Arkansas Razorbacks,Missouri Tigers,66.919,0.2837,0.7163,,,,,-7.896,7.896,2.256,11.776,Missouri Tigers at Arkansas Razorbacks,2026,2,9,football,college-football
401856735,,,Ole Miss Rebels,Auburn Tigers,81.879,0.7083,0.2917,,,,,7.562,-7.562,15.759,10.826,Auburn Tigers at Ole Miss Rebels,2026,2,9,football,college-football
401856736,,,Oklahoma Sooners,South Carolina Gamecocks,90.516,0.6762,0.3237,,,,,6.275,-6.275,19.252,16.157,South Carolina Gamecocks at Oklahoma Sooners,2026,2,9,football,college-football
401856737,,,Texas Longhorns,Mississippi State Bulldogs,82.784,0.9494,0.0506,,,,,24.988,-24.988,30.251,8.964,Mississippi State Bulldogs at Texas Longhorns,2026,2,9,football,college-football
401856842,,,Texas Tech Red Raiders,Arizona Wildcats,79.286,0.8475,0.1525,,,,,14.621,-14.621,18.362,6.87,Arizona Wildcats at Texas Tech Red Raiders,2026,2,9,football,college-football
401856845,,,TCU Horned Frogs,Kansas Jayhawks,58.139,0.6815,0.3185,,,,,6.483,-6.483,4.848,0.935,Kansas Jayhawks at TCU Horned Frogs,2026,2,9,football,college-football
401856847,,,Iowa State Cyclones,Oklahoma State Cowboys,49.624,0.5940,0.4060,,,,,3.242,-3.242,-0.796,-1.592,Oklahoma State Cowboys at Iowa State Cyclones,2026,2,9,football,college-football
401858502,,,Iowa Hawkeyes,Wisconsin Badgers,68.685,0.7587,0.2413,,,,,9.764,-9.764,11.083,3.77,Wisconsin Badgers at Iowa Hawkeyes,2026,2,9,football,college-football
401858504,,,Nebraska Cornhuskers,Washington Huskies,75.312,0.6522,0.3478,,,,,5.361,-5.361,11.321,9.512,Washington Huskies at Nebraska Cornhuskers,2026,2,9,football,college-football
401862814,,,Memphis Tigers,Army Black Knights,52.375,0.6985,0.3015,,,,,7.161,-7.161,2.06,-1.709,Army Black Knights at Memphis Tigers,2026,2,9,football,college-football
401871095,,,UL Monroe Warhawks,Southern Miss Golden Eagles,21.706,0.0849,0.9151,,,,,-20.27,20.27,-24.192,-2.981,Southern Miss Golden Eagles at UL Monroe Warhawks,2026,2,9,football,college-football
401871097,,,South Alabama Jaguars,Louisiana Tech Bulldogs,35.322,0.4694,0.5305,,,,,-1.045,1.045,-9.557,-5.967,Louisiana Tech Bulldogs at South Alabama Jaguars,2026,2,9,football,college-football
401856848,,,Cincinnati Bearcats,Utah Utes,70.737,0.4564,0.5436,,,,,-1.491,1.491,6.346,11.148,Utah Utes at Cincinnati Bearcats,2026,2,9,football,college-football
