game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858225,,,Pittsburgh Panthers,Syracuse Orange,69.066,0.7771,0.2229,,,,,10.646,-10.646,11.533,3.517,Syracuse Orange at Pittsburgh Panthers,2026,2,3,football,college-football
401856811,,,Texas Tech Red Raiders,Houston Cougars,78.924,0.8524,0.1476,,,,,14.948,-14.948,18.363,6.487,Houston Cougars at Texas Tech Red Raiders,2026,2,3,football,college-football
401858226,,,Wake Forest Demon Deacons,Miami Hurricanes,81.883,0.0836,0.9164,,,,,-20.414,20.414,3.848,25.446,Miami Hurricanes at Wake Forest Demon Deacons,2026,2,3,football,college-football
401858455,,,Oregon Ducks,Portland State Vikings,49.784,0.9982,0.0018,,,,,53.621,-53.621,22.688,-29.589,Portland State Vikings at Oregon Ducks,2026,2,3,football,college-football
401856686,,,Arkansas Razorbacks,Georgia Bulldogs,80.23,0.0762,0.9238,,,,,-21.264,21.264,2.257,24.907,Georgia Bulldogs at Arkansas Razorbacks,2026,2,3,football,college-football
401856792,,,Kansas State Wildcats,Tulane Green Wave,61.614,0.8127,0.1873,,,,,12.509,-12.509,8.777,-0.486,Tulane Green Wave at Kansas State Wildcats,2026,2,3,football,college-football
401856798,,,Iowa State Cyclones,Bowling Green Falcons,32.659,0.8802,0.1198,,,,,17.0,-17.0,-0.795,-14.56,Bowling Green Falcons at Iowa State Cyclones,2026,2,3,football,college-football
401856812,,,Kansas Jayhawks,Arizona State Sun Devils,63.875,0.4823,0.5177,,,,,-0.603,0.603,4.008,7.516,Arizona State Sun Devils at Kansas Jayhawks,2026,2,3,football,college-football
401858451,,,Minnesota Golden Gophers,Akron Zips,33.435,0.9358,0.0641,,,,,22.858,-22.858,2.334,-16.842,Akron Zips at Minnesota Golden Gophers,2026,2,3,football,college-football
401860889,,,Texas State Bobcats,North Texas Mean Green,36.391,0.5234,0.4765,,,,,0.803,-0.803,-7.936,-6.66,North Texas Mean Green at Texas State Bobcats,2026,2,3,football,college-football
401858460,,,Wisconsin Badgers,Eastern Michigan Eagles,36.182,0.9344,0.0656,,,,,22.645,-22.645,3.766,-15.597,Eastern Michigan Eagles at Wisconsin Badgers,2026,2,3,football,college-football
