date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_03_26,3954fca33e068341fbcf893afefbc2e6,run_line,home,kelly_fail,outside_kelly_bands,0.6350205305149245,0.6350205305149245,0.6350205305149245,0.1517106785426422,0.1751463989637292,-126.0,1.5,0.1390050785426422,0.1517106785426422,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_26,3954fca33e068341fbcf893afefbc2e6,run_line,away,kelly_fail,kelly<=0,0.3649794694850755,0.3649794694850755,0.3649794694850755,-0.268147482250446,0.0,104.0,-1.5,-0.255441882250446,-0.268147482250446,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_26,3954fca33e068341fbcf893afefbc2e6,total,over,kelly_fail,kelly<=0,0.3037004965279815,0.3037004965279815,0.3037004965279815,-0.4294370047003862,0.0,-112.0,8.0,-0.4251383458577493,-0.4294370047003862,over_normalized_prob_total,over_normalized_prob_total
2026_03_26,3954fca33e068341fbcf893afefbc2e6,total,under,prob_fail,outside_prob_bands,0.6962995034720185,0.6962995034720185,0.6962995034720185,0.3435376443554212,0.3713399721870784,-107.0,8.0,0.3470467029785782,0.3435376443554212,under_normalized_prob_total,under_normalized_prob_total
2026_03_26,3954fca33e068341fbcf893afefbc2e6,moneyline,home,ev_fail,outside_ev_bands,0.4833869823776527,0.4833869823776527,0.4833869823776527,0.148665008587484,0.1007106730277658,135.0,,0.135959408587484,0.148665008587484,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_26,3954fca33e068341fbcf893afefbc2e6,moneyline,away,kelly_fail,kelly<=0,0.5166130176223471,0.5166130176223471,0.5166130176223471,-0.1791520807688509,0.0,-163.0,,-0.1664464807688509,-0.1791520807688509,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,run_line,away,kelly_fail,kelly<=0,0.2993769255307443,0.2993769255307443,0.2993769255307443,-0.4350064047848588,0.0,-117.0,1.5,-0.4447453603404144,-0.4350064047848588,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,total,over,ev_fail,outside_ev_bands,0.6387895968209147,0.6387895968209147,0.6387895968209147,0.231623626183661,0.2522944654192936,-107.0,7.0,0.2357892200180316,0.231623626183661,over_normalized_prob_total,over_normalized_prob_total
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,total,under,kelly_fail,kelly<=0,0.3612104031790852,0.3612104031790852,0.3612104031790852,-0.3218679059622105,0.0,-112.0,7.0,-0.3162803082681602,-0.3218679059622105,under_normalized_prob_total,under_normalized_prob_total
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,moneyline,home,kelly_fail,kelly<=0,0.6943046890722478,0.6943046890722478,0.6943046890722478,-0.0161650039521665,0.0,-232.0,,-0.0064260483966109,-0.0161650039521665,home_normalized_prob_moneyline,home_normalized_prob_moneyline
