date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_03_26,3954fca33e068341fbcf893afefbc2e6,run_line,away,kelly_fail,kelly<=0,0.3649794694850755,0.3649794694850755,0.3649794694850755,-0.268147482250446,0.0,104.0,-1.5,-0.255441882250446,-0.268147482250446,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_26,3954fca33e068341fbcf893afefbc2e6,total,over,kelly_fail,kelly<=0,0.3037004965279815,0.3037004965279815,0.3037004965279815,-0.4294370047003862,0.0,-112.0,8.0,-0.4251383458577493,-0.4294370047003862,over_normalized_prob_total,over_normalized_prob_total
2026_03_26,3954fca33e068341fbcf893afefbc2e6,total,under,prob_fail,outside_prob_bands,0.6962995034720185,0.6962995034720185,0.6962995034720185,0.3435376443554212,0.3713399721870784,-107.0,8.0,0.3470467029785782,0.3435376443554212,under_normalized_prob_total,under_normalized_prob_total
2026_03_26,3954fca33e068341fbcf893afefbc2e6,moneyline,home,odds_fail,outside_odds_bands,0.4833869823776527,0.4833869823776527,0.4833869823776527,0.148665008587484,0.1007106730277658,135.0,,0.135959408587484,0.148665008587484,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_26,3954fca33e068341fbcf893afefbc2e6,moneyline,away,kelly_fail,kelly<=0,0.5166130176223471,0.5166130176223471,0.5166130176223471,-0.1791520807688509,0.0,-163.0,,-0.1664464807688509,-0.1791520807688509,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,run_line,away,kelly_fail,kelly<=0,0.2993769255307443,0.2993769255307443,0.2993769255307443,-0.4350064047848588,0.0,-117.0,1.5,-0.4447453603404144,-0.4350064047848588,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,total,under,kelly_fail,kelly<=0,0.3612104031790852,0.3612104031790852,0.3612104031790852,-0.3218679059622105,0.0,-112.0,7.0,-0.3162803082681602,-0.3218679059622105,under_normalized_prob_total,under_normalized_prob_total
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,moneyline,home,kelly_fail,kelly<=0,0.6943046890722478,0.6943046890722478,0.6943046890722478,-0.0161650039521665,0.0,-232.0,,-0.0064260483966109,-0.0161650039521665,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,moneyline,away,kelly_fail,kelly<=0,0.305695310927752,0.305695310927752,0.305695310927752,-0.1068015958632411,0.0,189.0,,-0.1165405514187967,-0.1068015958632411,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,run_line,home,prob_fail,outside_prob_bands,0.4952768975458444,0.4952768975458444,0.4952768975458444,0.100389770416122,0.0849329118107585,123.0,-1.5,0.104467481527233,0.100389770416122,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,run_line,away,kelly_fail,kelly<=0,0.5047231024541556,0.5047231024541556,0.5047231024541556,-0.1524588492171792,0.0,-149.0,1.5,-0.1565365603282903,-0.1524588492171792,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,total,over,kelly_fail,kelly<=0,0.5307699490901457,0.5307699490901457,0.5307699490901457,-0.0463366036576807,0.0,-126.0,6.5,-0.0479840595684688,-0.0463366036576807,over_normalized_prob_total,over_normalized_prob_total
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,total,under,kelly_fail,kelly<=0,0.4692300509098543,0.4692300509098543,0.4692300509098543,-0.044239159562884,0.0,104.0,6.5,-0.0427706961438971,-0.044239159562884,under_normalized_prob_total,under_normalized_prob_total
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,moneyline,home,kelly_fail,kelly<=0,0.660929006753418,0.660929006753418,0.660929006753418,-0.012684200980984,0.0,-200.0,,-0.008606489869873,-0.012684200980984,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,moneyline,away,kelly_fail,kelly<=0,0.3390709932465821,0.3390709932465821,0.3390709932465821,-0.1041655766503781,0.0,163.0,,-0.1082432877614891,-0.1041655766503781,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,run_line,away,kelly_fail,kelly<=0,0.1882748517256986,0.1882748517256986,0.1882748517256986,-0.4484263214555094,0.0,173.0,-1.5,-0.4860096547888428,-0.4484263214555094,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,total,over,kelly_fail,kelly<=0,0.4645608792767476,0.4645608792767476,0.4645608792767476,-0.1508984917117306,0.0,-121.0,7.0,-0.1515045097507336,-0.1508984917117306,over_normalized_prob_total,over_normalized_prob_total
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,total,under,ev_fail,outside_ev_bands,0.5354391207232523,0.5354391207232523,0.5354391207232523,0.0819133719564136,0.0799872782950682,102.0,7.0,0.0815870238609697,0.0819133719564136,under_normalized_prob_total,under_normalized_prob_total
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,moneyline,home,kelly_fail,kelly<=0,0.5325779036827196,0.5325779036827196,0.5325779036827196,-0.0984574115722019,0.0,-131.0,,-0.0608740782388685,-0.0984574115722019,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,moneyline,away,adjusted_only_positive,raw_ev<=0_and_adjusted_ev>0,0.4674220963172805,0.4674220963172805,0.4674220963172805,0.0098212936732768,0.0,108.0,,-0.0277620396600565,0.0098212936732768,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_03_26,938a5275d47936ba93f9663f6415f344,run_line,home,ev_fail,outside_ev_bands,0.4817752708071449,0.4817752708071449,0.4817752708071449,0.0673869632788612,0.0019375585915383,108.0,-1.5,0.0020925632788613,0.0673869632788612,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_03_26,938a5275d47936ba93f9663f6415f344,run_line,away,kelly_fail,kelly<=0,0.5182247291928551,0.5182247291928551,0.5182247291928551,-0.1514782744767212,0.0,-131.0,1.5,-0.0861838744767212,-0.1514782744767212,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_03_26,938a5275d47936ba93f9663f6415f344,total,over,kelly_fail,kelly<=0,0.414727482568453,0.414727482568453,0.414727482568453,-0.2143112761247015,0.0,-112.0,8.0,-0.2149801222811426,-0.2143112761247015,over_normalized_prob_total,over_normalized_prob_total
2026_03_26,938a5275d47936ba93f9663f6415f344,total,under,prob_fail,outside_prob_bands,0.585272517431547,0.585272517431547,0.585272517431547,0.1326676540053315,0.1415141110833023,-107.0,8.0,0.1322561785825255,0.1326676540053315,under_normalized_prob_total,under_normalized_prob_total
2026_03_26,938a5275d47936ba93f9663f6415f344,moneyline,home,adjusted_only_positive,raw_ev<=0_and_adjusted_ev>0,0.6268735672720861,0.6268735672720861,0.6268735672720861,0.0310185441759164,0.0,-185.0,,-0.0342758558240835,0.0310185441759164,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_03_26,938a5275d47936ba93f9663f6415f344,moneyline,away,kelly_fail,kelly<=0,0.3731264327279139,0.3731264327279139,0.3731264327279139,-0.1250157895256569,0.0,152.0,,-0.0597213895256569,-0.1250157895256569,away_normalized_prob_moneyline,away_normalized_prob_moneyline
