date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,run_line,home,0.7006230744692556,0.7006230744692556,0.7006230744692556,0.377769486040421,0.3952586104278963,-102.0,-1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-110,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,run_line,home,0.8117251482743014,0.8117251482743014,0.8117251482743014,0.1570310358250725,0.4125824626158205,-212.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,run_line,home,0.6097587143547483,0.6097587143547483,0.6097587143547483,0.1216345595788985,0.0985426301594683,-131.0,-1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,0.1];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,total,over,0.5311035874004311,0.5311035874004311,0.5311035874004311,0.0276573686434456,0.0293844259188924,-107.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_03_26,ded68cb95818777b5dd185d53a79acff,run_line,home,0.7098588477654396,0.7098588477654396,0.7098588477654396,0.2075187929142256,0.2572386502795253,-156.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,total,over,0.5513579218321227,0.5513579218321227,0.5513579218321227,0.0226642847181729,0.0264466903757063,-117.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_03_28,83fb92be857af525695a1086c6d0eaaf,run_line,home,0.7705934285520774,0.7705934285520774,0.7705934285520774,0.1264034299675362,0.3209565485141489,-196.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,0.7305540940575889,0.7305540940575889,0.7305540940575889,0.1649917627204678,0.2428570043018246,-181.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,home,0.679008328397647,0.679008328397647,0.679008328397647,0.1555054742175863,0.2232001547223057,-142.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,home,0.5103280680437425,0.5103280680437425,0.5103280680437425,0.080217770919401,0.0731209859399412,112.0,,"ev_band=[0.075,0.1];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_03_29,d9fde1830516f8d110396de3488df17b,total,over,0.5248056280724042,0.5248056280724042,0.5248056280724042,0.0245986292398622,0.0258515375484284,-105.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,0.7292035299980526,0.7292035299980526,0.7292035299980526,0.1276166147487898,0.2201061663943914,-188.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_30,b9044eb7a2798e7b9c463104de35f476,run_line,home,0.743752403197207,0.743752403197207,0.743752403197207,0.1007251736941959,0.26969434911204,-185.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_31,293dc85524404aab44c5329de3f56664,run_line,home,0.7158244627142918,0.7158244627142918,0.7158244627142918,0.1722713429848828,0.2924029121585865,-149.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,0.7751813087854792,0.7751813087854792,0.7751813087854792,0.1962801786027022,0.4019822813693746,-166.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_31,445445096cf76e57c1a9dee969e15995,moneyline,home,0.5758986137975499,0.5758986137975499,0.5758986137975499,0.0784956618587085,0.1305921582849772,-105.0,,"ev_band=[0.075,0.1];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,run_line,home,0.7078227755726668,0.7078227755726668,0.7078227755726668,0.1421642327065456,0.2315738997561137,-163.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,0.7550032375486749,0.7550032375486749,0.7550032375486749,0.1271618015497212,0.2846094536421311,-192.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_01,321f53de67eea12b85a524534e30a5ba,total,over,0.5385822374110969,0.5385822374110969,0.5385822374110969,0.0194505874154978,0.0217943433115254,-112.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,0.7642187664630804,0.7642187664630804,0.7642187664630804,0.2039373377753168,0.3516016077734711,-175.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,0.7630686708957458,0.7630686708957458,0.7630686708957458,0.181975626455508,0.3768706044558115,-163.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_03,292a9ce022187e0a27729ba402751e8c,moneyline,home,0.5602649006622517,0.5602649006622517,0.5602649006622517,0.0015659219625515,0.0281854304635763,-121.0,,"ev_band=[0.0001,0.0099];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,run_line,home,0.7360543980527616,0.7360543980527616,0.7360543980527616,0.2695230292831644,0.3242992590150697,-156.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,moneyline,home,0.5220902996526937,0.5220902996526937,0.5220902996526937,0.0955824234952037,0.0346224052984411,-102.0,,"ev_band=[0.075,0.1];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,run_line,away,0.5616758048784705,0.5616758048784705,0.5616758048784705,0.1399130197298575,0.1402102326462305,104.0,-1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,0.2];odds_band=[-200,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,total,over,0.5511682770092425,0.5511682770092425,0.5511682770092425,0.0343258267078716,0.039500112799779,-114.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,run_line,home,0.7966861765572633,0.7966861765572633,0.7966861765572633,0.1673165305179824,0.4144561884849181,-188.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,run_line,home,0.7433135561772805,0.7433135561772805,0.7433135561772805,0.1515006292034022,0.278711092858158,-181.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,moneyline,home,0.5359999999999999,0.5359999999999999,0.5359999999999999,0.0252597192660548,0.0302399999999998,-109.0,,"ev_band=[0.02,0.03];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_04,fea2e77645688e161aa980c0b830c080,run_line,home,0.7144340464417878,0.7144340464417878,0.7144340464417878,0.11174147809399,0.2232606063216628,-172.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_04,fea2e77645688e161aa980c0b830c080,moneyline,home,0.5180951611600292,0.5180951611600292,0.5180951611600292,0.0079703936698616,0.0265522255432587,-102.0,,"ev_band=[0.0001,0.0099];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,run_line,home,0.7302298558123488,0.7302298558123488,0.7302298558123488,0.2240336740309272,0.3282723409727484,-149.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_05,b58a8d0376af31bc90316319ce719acf,total,over,0.5357666926778506,0.5357666926778506,0.5357666926778506,0.0271592896864443,0.0297523876967077,-109.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_04_06,6852a6697b356bb6e8a0216138056714,run_line,home,0.7367616454678614,0.7367616454678614,0.7367616454678614,0.102994750455636,0.2839916756725831,-172.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,run_line,home,0.7757680874881446,0.7757680874881446,0.7757680874881446,0.1760794453300892,0.3900891979677535,-172.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_06,e7bc40f9611b8baa6328e83959820910,run_line,home,0.7466676134363525,0.7466676134363525,0.7466676134363525,0.1181649218789357,0.2501361357716032,-196.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-124];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
