date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_26,3954fca33e068341fbcf893afefbc2e6,run_line,home,0.6350205305149245,0.6350205305149245,0.6350205305149245,0.1517106785426422,0.1751463989637292,-126.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,run_line,home,0.7006230744692556,0.7006230744692556,0.7006230744692556,0.377769486040421,0.3952586104278963,-102.0,-1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,run_line,home,0.8117251482743014,0.8117251482743014,0.8117251482743014,0.1570310358250725,0.4125824626158205,-212.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,run_line,home,0.6097587143547483,0.6097587143547483,0.6097587143547483,0.1216345595788985,0.0985426301594683,-131.0,-1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,total,over,0.5311035874004311,0.5311035874004311,0.5311035874004311,0.0276573686434456,0.0293844259188924,-107.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_03_26,ded68cb95818777b5dd185d53a79acff,run_line,home,0.7098588477654396,0.7098588477654396,0.7098588477654396,0.2075187929142256,0.2572386502795253,-156.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_26,ded68cb95818777b5dd185d53a79acff,moneyline,home,0.515330904675167,0.515330904675167,0.515330904675167,0.1351237401335762,0.0825906409922803,112.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_03_27,487285d7a2811bab184f43dff7b4f563,moneyline,home,0.5366017731101718,0.5366017731101718,0.5366017731101718,0.0378483102913796,0.1075293408047752,108.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,total,over,0.5513579218321227,0.5513579218321227,0.5513579218321227,0.0226642847181729,0.0264466903757063,-117.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_03_28,83fb92be857af525695a1086c6d0eaaf,run_line,home,0.7705934285520774,0.7705934285520774,0.7705934285520774,0.1264034299675362,0.3209565485141489,-196.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_28,9f95aca01eff5725132691732b38a03e,run_line,home,0.6191475093454402,0.6191475093454402,0.6191475093454402,0.2520577633245038,0.1925927198123331,-112.0,-1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,home,0.6369328453635522,0.6369328453635522,0.6369328453635522,0.0154500268411376,0.0015653247497685,-175.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,-150];prob_band=[0.5,0.65]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,0.7305540940575889,0.7305540940575889,0.7305540940575889,0.1649917627204678,0.2428570043018246,-181.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,home,0.5501259445843828,0.5501259445843828,0.5501259445843828,0.1420710302826753,0.1090729490788757,102.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,home,0.679008328397647,0.679008328397647,0.679008328397647,0.1555054742175863,0.2232001547223057,-142.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,home,0.5103280680437425,0.5103280680437425,0.5103280680437425,0.080217770919401,0.0731209859399412,112.0,,"ev_band=[0.0001,0.999];kelly_band=[0.0001,99.99];odds_band=[-125,125];prob_band=[0.5,0.65]"
2026_03_29,d9fde1830516f8d110396de3488df17b,total,over,0.5248056280724042,0.5248056280724042,0.5248056280724042,0.0245986292398622,0.0258515375484284,-105.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,0.7292035299980526,0.7292035299980526,0.7292035299980526,0.1276166147487898,0.2201061663943914,-188.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_30,b9044eb7a2798e7b9c463104de35f476,run_line,home,0.743752403197207,0.743752403197207,0.743752403197207,0.1007251736941959,0.26969434911204,-185.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_31,293dc85524404aab44c5329de3f56664,run_line,home,0.7158244627142918,0.7158244627142918,0.7158244627142918,0.1722713429848828,0.2924029121585865,-149.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,99.99];odds_band=[-500,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
