date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,run_line,home,0.7006230744692556,0.7006230744692556,0.7006230744692556,0.377769486040421,0.3952586104278963,-102.0,-1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-149,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,run_line,home,0.8117251482743014,0.8117251482743014,0.8117251482743014,0.1570310358250725,0.4125824626158205,-212.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-500,-200];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,run_line,home,0.6097587143547483,0.6097587143547483,0.6097587143547483,0.1216345595788985,0.0985426301594683,-131.0,-1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,0.1];odds_band=[-149,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,total,over,0.5311035874004311,0.5311035874004311,0.5311035874004311,0.0276573686434456,0.0293844259188924,-107.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,total,over,0.5513579218321227,0.5513579218321227,0.5513579218321227,0.0226642847181729,0.0264466903757063,-117.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,home,0.679008328397647,0.679008328397647,0.679008328397647,0.1555054742175863,0.2232001547223057,-142.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-149,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_29,d9fde1830516f8d110396de3488df17b,total,over,0.5248056280724042,0.5248056280724042,0.5248056280724042,0.0245986292398622,0.0258515375484284,-105.0,8.0,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_03_31,293dc85524404aab44c5329de3f56664,run_line,home,0.7158244627142918,0.7158244627142918,0.7158244627142918,0.1722713429848828,0.2924029121585865,-149.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-149,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_03_31,445445096cf76e57c1a9dee969e15995,moneyline,home,0.5758986137975499,0.5758986137975499,0.5758986137975499,0.0784956618587085,0.1305921582849772,-105.0,,"ev_band=[0.075,0.1];kelly_band=[0.0001,99.99];odds_band=[-125,100];prob_band=[0.5,0.65]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,home,0.724912827833821,0.724912827833821,0.724912827833821,0.2727124065842274,0.3948082212344063,-120.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-149,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_01,321f53de67eea12b85a524534e30a5ba,total,over,0.5385822374110969,0.5385822374110969,0.5385822374110969,0.0194505874154978,0.0217943433115254,-112.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,moneyline,home,0.5220902996526937,0.5220902996526937,0.5220902996526937,0.0955824234952037,0.0346224052984411,-102.0,,"ev_band=[0.075,0.1];kelly_band=[0.0001,99.99];odds_band=[-125,100];prob_band=[0.5,0.65]"
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,run_line,away,0.5616758048784705,0.5616758048784705,0.5616758048784705,0.1399130197298575,0.1402102326462305,104.0,-1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,0.2];odds_band=[-200,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,total,over,0.5511682770092425,0.5511682770092425,0.5511682770092425,0.0343258267078716,0.039500112799779,-114.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,moneyline,home,0.5359999999999999,0.5359999999999999,0.5359999999999999,0.0252597192660548,0.0302399999999998,-109.0,,"ev_band=[0.02,0.03];kelly_band=[0.0001,99.99];odds_band=[-125,100];prob_band=[0.5,0.65]"
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,run_line,home,0.7302298558123488,0.7302298558123488,0.7302298558123488,0.2240336740309272,0.3282723409727484,-149.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-149,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_05,b58a8d0376af31bc90316319ce719acf,total,over,0.5357666926778506,0.5357666926778506,0.5357666926778506,0.0271592896864443,0.0297523876967077,-109.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,run_line,away,0.5451673949161221,0.5451673949161221,0.5451673949161221,0.2131789351073967,0.1753847891568717,123.0,-1.5,"ev_band=[0.1,0.999];kelly_band=[0.0001,0.2];odds_band=[-200,500];line_band=[-2.5,2.5];prob_band=[0.5,0.99]"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,moneyline,away,0.6593556946805422,0.6593556946805422,0.6593556946805422,0.1211463353788895,0.1756407811269121,-142.0,,"ev_band=[0.0001,0.999];kelly_band=[0.01,99.99];odds_band=[-150,100];prob_band=[0.65,0.99]"
2026_04_08,74300b0d6c081e81f663475a7fbc6023,run_line,home,0.6823642567758802,0.6823642567758802,0.6823642567758802,0.1540713118827349,0.2090869993719416,-149.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-149,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,total,over,0.5497767862127672,0.5497767862127672,0.5497767862127672,0.0195927893823742,0.0230156260817048,-117.0,7.5,"ev_band=[0.01,0.04];kelly_band=[0.02,0.05];odds_band=[-500,500];line_band=[7.5,8.0];prob_band=[0.5,0.6]"
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,run_line,home,0.6817013613841437,0.6817013613841437,0.6817013613841437,0.1974264216686946,0.2519981992527377,-135.0,1.5,"ev_band=[0.1,0.999];kelly_band=[0.2,0.99];odds_band=[-149,500];line_band=[-2.5,2.5];prob_band=[0.6,0.99]"
