league,market,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob
soccer,epl,2026_02_22,09:00 AM,Sunderland,Fulham,0.275000,0.390000,0.336000
soccer,epl,2026_02_22,09:00 AM,Crystal Palace,Wolverhampton,0.201000,0.676000,0.123000
soccer,epl,2026_02_22,09:00 AM,Nottingham Forest,Liverpool,0.230000,0.184000,0.586000
soccer,epl,2026_02_22,11:30 AM,Tottenham,Arsenal,0.223000,0.183000,0.595000
soccer,ligue1,2026_02_22,09:00 AM,Auxerre,Rennes,0.269000,0.423000,0.308000
soccer,ligue1,2026_02_22,11:15 AM,Nice,Lorient,0.231000,0.575000,0.194000
soccer,ligue1,2026_02_22,11:15 AM,Nantes,Le Havre,0.271000,0.494000,0.235000
soccer,ligue1,2026_02_22,11:15 AM,Angers,Lille,0.276000,0.311000,0.412000
soccer,ligue1,2026_02_22,02:45 PM,Strasbourg,Lyon,0.268000,0.399000,0.333000
soccer,seriea,2026_02_22,06:30 AM,Genoa,Torino,0.269000,0.447000,0.284000
soccer,seriea,2026_02_22,09:00 AM,Atalanta,Napoli,0.253000,0.444000,0.302000
soccer,seriea,2026_02_22,12:00 PM,Milan,Parma,0.136000,0.791000,0.074000
soccer,seriea,2026_02_22,02:45 PM,Roma,Cremonese,0.130000,0.800000,0.069000
