league,market,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob
soccer,epl,2026_02_21,10:00 AM,Brentford,Brighton and Hove Albion,0.280000,0.436000,0.284000
soccer,epl,2026_02_21,10:00 AM,Aston Villa,Leeds United,0.215000,0.591000,0.194000
soccer,epl,2026_02_21,10:00 AM,Chelsea,Burnley,0.132000,0.807000,0.061000
soccer,epl,2026_02_21,12:30 PM,West Ham United,Bournemouth,0.280000,0.357000,0.364000
soccer,epl,2026_02_21,03:00 PM,Manchester City,Newcastle United,0.186000,0.685000,0.128000
soccer,ligue1,2026_02_21,11:00 AM,Lens,Monaco,0.248000,0.265000,0.487000
soccer,ligue1,2026_02_21,01:00 PM,Toulouse,Paris FC,0.226000,0.595000,0.179000
soccer,ligue1,2026_02_21,03:05 PM,Paris Saint-Germain,Metz,0.086000,0.880000,0.034000
soccer,seriea,2026_02_21,09:00 AM,Juventus,Como,0.230000,0.548000,0.222000
soccer,seriea,2026_02_21,12:00 PM,Lecce,Inter,0.163000,0.102000,0.735000
soccer,seriea,2026_02_21,02:45 PM,Cagliari,Lazio,0.276000,0.329000,0.395000
