date,time,away_team,home_team,league,game_id,over_juice_odds,under_juice_odds,dk_over_odds,dk_under_odds,deci_over_juice_odds,deci_under_juice_odds,deci_dk_over_odds,deci_dk_under_odds
2026_02_07,03:00PM,Washington Wizards,Brooklyn Nets,nba_ou,nba_2026_02_07_0,-128,157,-105,-115,1.78125,2.5700000000000003,1.9523809523809523,1.8695652173913042
2026_02_07,03:30PM,Houston Rockets,Oklahoma City Thunder,nba_ou,nba_2026_02_07_1,104,117,-115,-105,2.04,2.17,1.8695652173913042,1.9523809523809523
2026_02_07,06:00PM,Dallas Mavericks,San Antonio Spurs,nba_ou,nba_2026_02_07_2,118,102,-110,-110,2.1799999999999997,2.02,1.9090909090909092,1.9090909090909092
2026_02_07,07:00PM,Utah Jazz,Orlando Magic,nba_ou,nba_2026_02_07_3,-118,141,-112,-108,1.847457627118644,2.41,1.8928571428571428,1.925925925925926
2026_02_07,07:30PM,Charlotte Hornets,Atlanta Hawks,nba_ou,nba_2026_02_07_4,102,118,-108,-112,2.02,2.1799999999999997,1.925925925925926,1.8928571428571428
2026_02_07,08:00PM,Denver Nuggets,Chicago Bulls,nba_ou,nba_2026_02_07_5,108,111,-108,-112,2.08,2.1100000000000003,1.925925925925926,1.8928571428571428
2026_02_07,08:30PM,Golden State Warriors,Los Angeles Lakers,nba_ou,nba_2026_02_07_6,112,107,-112,-108,2.12,2.0700000000000003,1.8928571428571428,1.925925925925926
2026_02_07,09:00PM,Philadelphia 76ers,Phoenix Suns,nba_ou,nba_2026_02_07_7,129,-106,-115,-105,2.29,1.9433962264150944,1.8695652173913042,1.9523809523809523
2026_02_07,10:00PM,Memphis Grizzlies,Portland Trail Blazers,nba_ou,nba_2026_02_07_8,115,105,-110,-110,2.15,2.05,1.9090909090909092,1.9090909090909092
2026_02_07,10:00PM,Cleveland Cavaliers,Sacramento Kings,nba_ou,nba_2026_02_07_9,132,-109,-115,-105,2.3200000000000003,1.9174311926605505,1.8695652173913042,1.9523809523809523
