date,time,away_team,home_team,league,game_id,over_juice_odds,under_juice_odds,dk_over_odds,dk_under_odds,deci_over_juice_odds,deci_under_juice_odds,deci_dk_over_odds,deci_dk_under_odds
2026_02_09,10:00PM,Detroit Pistons,Charlotte Hornets,nba_totals,nba_2026_02_09_Detroit_Pistons_Charlotte_Hornets,140,-115,-112,-108,2.4,1.8695652173913042,1.8928571428571428,1.925925925925926
2026_02_09,10:00PM,Chicago Bulls,Brooklyn Nets,nba_totals,nba_2026_02_09_Chicago_Bulls_Brooklyn_Nets,168,-137,-112,-108,2.6799999999999997,1.72992700729927,1.8928571428571428,1.925925925925926
2026_02_09,10:00PM,Utah Jazz,Miami Heat,nba_totals,nba_2026_02_09_Utah_Jazz_Miami_Heat,-420,569,-112,-108,1.2380952380952381,6.69,1.8928571428571428,1.925925925925926
2026_02_09,10:00PM,Milwaukee Bucks,Orlando Magic,nba_totals,nba_2026_02_09_Milwaukee_Bucks_Orlando_Magic,220,-175,-112,-108,3.2,1.5714285714285714,1.8928571428571428,1.925925925925926
2026_02_09,10:00PM,Sacramento Kings,New Orleans Pelicans,nba_totals,nba_2026_02_09_Sacramento_Kings_New_Orleans_Pelicans,-131,159,-112,-108,1.7633587786259541,2.59,1.8928571428571428,1.925925925925926
2026_02_09,10:00PM,Atlanta Hawks,Minnesota Timberwolves,nba_totals,nba_2026_02_09_Atlanta_Hawks_Minnesota_Timberwolves,-182,222,-112,-108,1.5494505494505495,3.22,1.8928571428571428,1.925925925925926
2026_02_09,10:00PM,Cleveland Cavaliers,Denver Nuggets,nba_totals,nba_2026_02_09_Cleveland_Cavaliers_Denver_Nuggets,-137,167,-112,-108,1.72992700729927,2.67,1.8928571428571428,1.925925925925926
2026_02_09,10:00PM,Oklahoma City Thunder,Los Angeles Lakers,nba_totals,nba_2026_02_09_Oklahoma_City_Thunder_Los_Angeles_Lakers,137,-113,-112,-108,2.37,1.8849557522123894,1.8928571428571428,1.925925925925926
2026_02_09,10:00PM,Memphis Grizzlies,Golden State Warriors,nba_totals,nba_2026_02_09_Memphis_Grizzlies_Golden_State_Warriors,-100,121,-112,-108,2.0,2.21,1.8928571428571428,1.925925925925926
2026_02_09,10:00PM,Philadelphia 76ers,Portland Trail Blazers,nba_totals,nba_2026_02_09_Philadelphia_76ers_Portland_Trail_Blazers,110,109,-112,-108,2.1,2.09,1.8928571428571428,1.925925925925926
