date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_09_15,sportsbook_game_id_not_found_in_model_projection,401816943,baseball,mlb,2026_09_15,18:40:00,Tampa Bay Rays,Athletics,1.5,-1.5,8.0,188,-232,2.88,1.43,-116,-105,1.86,1.95,-112,-108,1.89,1.92
2026_09_15,sportsbook_game_id_not_found_in_model_projection,401816944,baseball,mlb,2026_09_15,19:10:00,New York Mets,Baltimore Orioles,1.5,-1.5,8.0,108,-133,2.09,1.75,-196,159,1.51,2.59,-111,-111,1.9,1.9
2026_09_15,sportsbook_game_id_not_found_in_model_projection,401816945,baseball,mlb,2026_09_15,18:40:00,Cleveland Guardians,Chicago White Sox,1.5,-1.5,8.5,108,-131,2.08,1.76,-196,159,1.51,2.59,-108,-112,1.92,1.89
2026_09_15,sportsbook_game_id_not_found_in_model_projection,401816946,baseball,mlb,2026_09_15,19:07:00,Toronto Blue Jays,Detroit Tigers,1.5,-1.5,8.5,118,-144,2.18,1.69,-185,150,1.54,2.5,-105,-116,1.95,1.86
2026_09_15,sportsbook_game_id_not_found_in_model_projection,401816947,baseball,mlb,2026_09_15,18:40:00,Cincinnati Reds,Los Angeles Dodgers,-1.5,1.5,8.5,-243,195,1.41,2.95,-142,118,1.7,2.18,-108,-112,1.92,1.89
2026_09_15,sportsbook_game_id_not_found_in_model_projection,401816948,baseball,mlb,2026_09_15,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,-1.5,1.5,7.5,-263,209,1.38,3.09,-142,118,1.7,2.18,-116,-105,1.86,1.95
2026_09_15,sportsbook_game_id_not_found_in_model_projection,401816949,baseball,mlb,2026_09_15,18:45:00,Washington Nationals,Philadelphia Phillies,-1.5,1.5,8.0,-217,177,1.46,2.77,-123,102,1.81,2.02,-112,-108,1.89,1.92
2026_09_15,sportsbook_game_id_not_found_in_model_projection,401816950,baseball,mlb,2026_09_15,19:40:00,Chicago Cubs,Atlanta Braves,1.5,-1.5,8.5,119,-144,2.19,1.69,-181,149,1.55,2.49,-111,-111,1.9,1.9
2026_09_15,sportsbook_game_id_not_found_in_model_projection,401816952,baseball,mlb,2026_09_15,20:10:00,Houston Astros,Kansas City Royals,1.5,-1.5,8.0,138,-169,2.38,1.59,-158,131,1.63,2.31,-105,-116,1.95,1.86
2026_09_15,sportsbook_game_id_not_found_in_model_projection,401816953,baseball,mlb,2026_09_15,19:40:00,Minnesota Twins,New York Yankees,-1.5,1.5,8.0,-181,148,1.55,2.48,-102,-119,1.98,1.84,-105,-116,1.95,1.86
2026_09_15,sportsbook_game_id_not_found_in_model_projection,401816954,baseball,mlb,2026_09_15,19:45:00,St Louis Cardinals,San Francisco Giants,1.5,-1.5,8.0,138,-169,2.38,1.59,-156,127,1.64,2.28,-119,-102,1.84,1.98
2026_09_15,sportsbook_game_id_not_found_in_model_projection,401816955,baseball,mlb,2026_09_15,20:40:00,Colorado Rockies,San Diego Padres,-1.5,1.5,11.5,-204,166,1.49,2.66,-123,102,1.81,2.02,-105,-114,1.95,1.87
