date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_09_06,sportsbook_game_id_not_found_in_model_projection,401816827,baseball,mlb,2026_09_06,13:35:00,Pittsburgh Pirates,Los Angeles Angels,1.5,-1.5,7.0,149,-181,2.49,1.55,-149,124,1.67,2.24,-119,-102,1.84,1.98
2026_09_06,sportsbook_game_id_not_found_in_model_projection,401816828,baseball,mlb,2026_09_06,13:10:00,Philadelphia Phillies,Atlanta Braves,-1.5,1.5,8.0,-111,-111,1.9,1.9,152,-188,2.53,1.53,-117,-105,1.85,1.95
2026_09_06,sportsbook_game_id_not_found_in_model_projection,401816829,baseball,mlb,2026_09_06,13:35:00,Baltimore Orioles,Boston Red Sox,-1.5,1.5,7.5,-135,112,1.74,2.12,129,-156,2.29,1.64,104,-125,2.04,1.8
2026_09_06,sportsbook_game_id_not_found_in_model_projection,401816830,baseball,mlb,2026_09_06,13:40:00,Miami Marlins,Chicago Cubs,-1.5,1.5,8.0,-151,124,1.66,2.24,112,-136,2.13,1.73,-116,-105,1.86,1.95
2026_09_06,sportsbook_game_id_not_found_in_model_projection,401816831,baseball,mlb,2026_09_06,13:40:00,Cleveland Guardians,Detroit Tigers,1.5,-1.5,7.0,141,-172,2.41,1.58,-163,134,1.61,2.34,-105,-116,1.95,1.86
2026_09_06,sportsbook_game_id_not_found_in_model_projection,401816832,baseball,mlb,2026_09_06,12:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,8.5,-149,123,1.67,2.23,112,-136,2.13,1.73,-112,-108,1.89,1.92
2026_09_06,sportsbook_game_id_not_found_in_model_projection,401816833,baseball,mlb,2026_09_06,13:40:00,New York Mets,San Francisco Giants,1.5,-1.5,8.0,129,-158,2.3,1.63,-163,134,1.61,2.34,-113,-107,1.88,1.93
2026_09_06,sportsbook_game_id_not_found_in_model_projection,401816834,baseball,mlb,2026_09_06,14:10:00,Houston Astros,Arizona Diamondbacks,-1.5,1.5,8.0,-105,-116,1.95,1.86,159,-196,2.59,1.51,-111,-111,1.9,1.9
2026_09_06,sportsbook_game_id_not_found_in_model_projection,401816836,baseball,mlb,2026_09_06,14:35:00,Texas Rangers,Tampa Bay Rays,-1.5,1.5,7.5,-111,-108,1.9,1.92,152,-188,2.53,1.53,-109,-111,1.91,1.9
2026_09_06,sportsbook_game_id_not_found_in_model_projection,401816837,baseball,mlb,2026_09_06,14:10:00,Kansas City Royals,Toronto Blue Jays,-1.5,1.5,9.5,-123,102,1.81,2.02,127,-156,2.28,1.64,100,-120,2.0,1.83
2026_09_06,sportsbook_game_id_not_found_in_model_projection,401816838,baseball,mlb,2026_09_06,15:10:00,Colorado Rockies,St Louis Cardinals,-1.5,1.5,11.0,-136,112,1.73,2.13,112,-136,2.13,1.73,-116,-104,1.86,1.96
