date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_09_23,sportsbook_game_id_not_found_in_model_projection,401817045,baseball,mlb,2026_09_23,19:15:00,Atlanta Braves,Cincinnati Reds,1.5,-1.5,7.0,223,-285,3.23,1.35,-102,-119,1.98,1.84,-117,-102,1.85,1.98
2026_09_23,sportsbook_game_id_not_found_in_model_projection,401817046,baseball,mlb,2026_09_23,19:00:00,Boston Red Sox,Cleveland Guardians,1.5,-1.5,6.5,118,-144,2.18,1.69,-196,159,1.51,2.59,-119,-101,1.84,1.99
2026_09_23,sportsbook_game_id_not_found_in_model_projection,401817047,baseball,mlb,2026_09_23,18:40:00,Philadelphia Phillies,Milwaukee Brewers,-1.5,1.5,7.0,-131,108,1.76,2.09,135,-163,2.35,1.61,-111,-109,1.9,1.91
2026_09_23,sportsbook_game_id_not_found_in_model_projection,401817048,baseball,mlb,2026_09_23,18:40:00,Pittsburgh Pirates,St Louis Cardinals,1.5,-1.5,7.0,118,-144,2.18,1.69,-192,158,1.52,2.58,-125,104,1.8,2.04
2026_09_23,sportsbook_game_id_not_found_in_model_projection,401817049,baseball,mlb,2026_09_23,19:05:00,New York Yankees,Tampa Bay Rays,1.5,-1.5,6.5,117,-142,2.17,1.7,-208,169,1.48,2.69,-109,-111,1.91,1.9
2026_09_23,sportsbook_game_id_not_found_in_model_projection,401817050,baseball,mlb,2026_09_23,18:35:00,Baltimore Orioles,Toronto Blue Jays,1.5,-1.5,7.5,102,-123,2.02,1.81,-208,169,1.48,2.69,-107,-112,1.93,1.89
2026_09_23,sportsbook_game_id_not_found_in_model_projection,401817051,baseball,mlb,2026_09_23,13:10:00,Detroit Tigers,Washington Nationals,1.5,-1.5,7.5,144,-175,2.44,1.57,-156,127,1.64,2.28,-112,-108,1.89,1.92
2026_09_23,sportsbook_game_id_not_found_in_model_projection,401817052,baseball,mlb,2026_09_23,19:40:00,Kansas City Royals,Chicago White Sox,-1.5,1.5,8.5,-120,-101,1.83,1.99,138,-169,2.38,1.59,-111,-109,1.9,1.91
2026_09_23,sportsbook_game_id_not_found_in_model_projection,401817053,baseball,mlb,2026_09_23,19:40:00,Chicago Cubs,Miami Marlins,1.5,-1.5,6.5,158,-196,2.58,1.51,-149,123,1.67,2.23,-120,100,1.83,2.0
2026_09_23,sportsbook_game_id_not_found_in_model_projection,401817054,baseball,mlb,2026_09_23,20:05:00,Texas Rangers,New York Mets,-1.5,1.5,8.0,-109,-111,1.91,1.9,152,-188,2.53,1.53,-108,-112,1.92,1.89
2026_09_23,sportsbook_game_id_not_found_in_model_projection,401817058,baseball,mlb,2026_09_23,15:45:00,San Francisco Giants,Minnesota Twins,-1.5,1.5,7.5,-156,127,1.64,2.28,112,-136,2.13,1.73,-119,-102,1.84,1.98
2026_09_23,sportsbook_game_id_not_found_in_model_projection,401923610,baseball,mlb,2026_09_23,13:35:00,Baltimore Orioles,Toronto Blue Jays,1.5,-1.5,7.0,108,-131,2.09,1.76,-208,168,1.48,2.68,-111,-109,1.9,1.91
