date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_09_04,sportsbook_game_id_not_found_in_model_projection,401816797,baseball,mlb,2026_09_04,18:40:00,Pittsburgh Pirates,Los Angeles Angels,1.5,-1.5,8.5,168,-208,2.68,1.48,-131,108,1.76,2.08,-102,-119,1.98,1.84
2026_09_04,sportsbook_game_id_not_found_in_model_projection,401816798,baseball,mlb,2026_09_04,18:40:00,Philadelphia Phillies,Atlanta Braves,-1.5,1.5,6.5,-102,-119,1.98,1.84,173,-212,2.73,1.47,-120,100,1.83,2.0
2026_09_04,sportsbook_game_id_not_found_in_model_projection,401816799,baseball,mlb,2026_09_04,19:05:00,Baltimore Orioles,Boston Red Sox,-1.5,1.5,8.5,-120,100,1.83,2.0,134,-163,2.34,1.61,-103,-117,1.97,1.85
2026_09_04,sportsbook_game_id_not_found_in_model_projection,401816800,baseball,mlb,2026_09_04,19:10:00,Miami Marlins,Chicago Cubs,-1.5,1.5,8.0,-136,112,1.73,2.13,125,-151,2.25,1.66,-105,-116,1.95,1.86
2026_09_04,sportsbook_game_id_not_found_in_model_projection,401816801,baseball,mlb,2026_09_04,19:10:00,Cleveland Guardians,Detroit Tigers,1.5,-1.5,8.5,119,-144,2.19,1.69,-188,152,1.53,2.53,-105,-116,1.95,1.86
2026_09_04,sportsbook_game_id_not_found_in_model_projection,401816802,baseball,mlb,2026_09_04,18:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,9.5,-169,139,1.59,2.39,-102,-119,1.98,1.84,-112,-108,1.89,1.92
2026_09_04,sportsbook_game_id_not_found_in_model_projection,401816803,baseball,mlb,2026_09_04,19:10:00,New York Mets,San Francisco Giants,1.5,-1.5,8.0,156,-192,2.57,1.52,-136,112,1.73,2.13,-117,-103,1.85,1.97
2026_09_04,sportsbook_game_id_not_found_in_model_projection,401816804,baseball,mlb,2026_09_04,20:10:00,Houston Astros,Arizona Diamondbacks,1.5,-1.5,9.0,112,-135,2.12,1.74,-188,154,1.53,2.55,100,-120,2.0,1.83
2026_09_04,sportsbook_game_id_not_found_in_model_projection,401816805,baseball,mlb,2026_09_04,19:40:00,Chicago White Sox,Minnesota Twins,1.5,-1.5,9.5,102,-123,2.02,1.81,-196,159,1.51,2.59,100,-121,2.0,1.82
2026_09_04,sportsbook_game_id_not_found_in_model_projection,401816806,baseball,mlb,2026_09_04,20:05:00,Texas Rangers,Tampa Bay Rays,-1.5,1.5,8.0,-117,-103,1.85,1.97,144,-175,2.44,1.57,-108,-112,1.92,1.89
2026_09_04,sportsbook_game_id_not_found_in_model_projection,401816807,baseball,mlb,2026_09_04,20:10:00,Kansas City Royals,Toronto Blue Jays,1.5,-1.5,9.5,100,-123,2.01,1.81,-196,158,1.51,2.58,-117,-103,1.85,1.97
2026_09_04,sportsbook_game_id_not_found_in_model_projection,401877193,baseball,mlb,2026_09_04,14:10:00,Cleveland Guardians,Detroit Tigers,1.5,-1.5,8.0,114,-138,2.14,1.72,-188,152,1.53,2.53,-119,-102,1.84,1.98
