date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_09_05,sportsbook_game_id_not_found_in_model_projection,401816812,baseball,mlb,2026_09_05,18:40:00,Pittsburgh Pirates,Los Angeles Angels,1.5,-1.5,7.5,152,-188,2.53,1.53,-144,119,1.69,2.19,-114,-105,1.87,1.95
2026_09_05,sportsbook_game_id_not_found_in_model_projection,401816813,baseball,mlb,2026_09_05,18:05:00,Philadelphia Phillies,Atlanta Braves,1.5,-1.5,8.0,137,-166,2.37,1.6,-158,129,1.63,2.3,-116,-104,1.86,1.96
2026_09_05,sportsbook_game_id_not_found_in_model_projection,401816814,baseball,mlb,2026_09_05,19:05:00,Baltimore Orioles,Boston Red Sox,-1.5,1.5,7.5,-126,104,1.79,2.05,134,-163,2.34,1.61,-119,-102,1.84,1.98
2026_09_05,sportsbook_game_id_not_found_in_model_projection,401816815,baseball,mlb,2026_09_05,16:10:00,Miami Marlins,Chicago Cubs,-1.5,1.5,8.5,-126,104,1.79,2.04,129,-158,2.3,1.63,-102,-119,1.98,1.84
2026_09_05,sportsbook_game_id_not_found_in_model_projection,401816816,baseball,mlb,2026_09_05,18:10:00,Cleveland Guardians,Detroit Tigers,1.5,-1.5,7.0,134,-163,2.34,1.61,-169,138,1.59,2.38,-102,-119,1.98,1.84
2026_09_05,sportsbook_game_id_not_found_in_model_projection,401816817,baseball,mlb,2026_09_05,18:40:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,9.0,-156,129,1.64,2.29,104,-126,2.04,1.79,-114,-106,1.87,1.94
2026_09_05,sportsbook_game_id_not_found_in_model_projection,401816818,baseball,mlb,2026_09_05,16:10:00,New York Mets,San Francisco Giants,1.5,-1.5,8.0,138,-169,2.38,1.59,-158,129,1.63,2.3,-107,-112,1.93,1.89
2026_09_05,sportsbook_game_id_not_found_in_model_projection,401816819,baseball,mlb,2026_09_05,19:15:00,Houston Astros,Arizona Diamondbacks,-1.5,1.5,9.0,-112,-108,1.89,1.92,145,-178,2.45,1.56,100,-120,2.0,1.83
2026_09_05,sportsbook_game_id_not_found_in_model_projection,401816820,baseball,mlb,2026_09_05,19:10:00,Chicago White Sox,Minnesota Twins,1.5,-1.5,8.0,104,-126,2.04,1.79,-204,166,1.49,2.66,-117,-103,1.85,1.97
2026_09_05,sportsbook_game_id_not_found_in_model_projection,401816821,baseball,mlb,2026_09_05,19:05:00,Texas Rangers,Tampa Bay Rays,-1.5,1.5,7.0,-107,-112,1.93,1.89,154,-188,2.54,1.53,104,-126,2.04,1.79
2026_09_05,sportsbook_game_id_not_found_in_model_projection,401816822,baseball,mlb,2026_09_05,19:10:00,Kansas City Royals,Toronto Blue Jays,-1.5,1.5,9.5,-111,-108,1.9,1.92,143,-175,2.43,1.57,-104,-116,1.96,1.86
2026_09_05,sportsbook_game_id_not_found_in_model_projection,401816825,baseball,mlb,2026_09_05,19:15:00,San Diego Padres,New York Yankees,1.5,-1.5,7.5,104,-126,2.05,1.79,-200,163,1.5,2.63,-114,-106,1.87,1.94
