date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_08_21,sportsbook_game_id_not_found_in_predictions,63299371,baseball,mlb,2026_08_21,19:40:00,Chicago White Sox,New York Mets,1.5,-1.5,8.0,116,-125,2.16,1.8,-200,163,1.5,2.63,-107,-113,1.93,1.88
2026_08_21,sportsbook_game_id_not_found_in_predictions,63301097,baseball,mlb,2026_08_21,19:05:00,New York Yankees,Toronto Blue Jays,1.5,-1.5,7.0,179,-196,2.79,1.51,-136,112,1.73,2.13,-106,-114,1.94,1.87
2026_08_21,sportsbook_game_id_not_found_in_predictions,63301469,baseball,mlb,2026_08_21,19:15:00,Baltimore Orioles,Tampa Bay Rays,1.5,-1.5,7.5,106,-114,2.06,1.87,-212,171,1.47,2.71,-111,-109,1.9,1.91
2026_08_21,sportsbook_game_id_not_found_in_predictions,63301943,baseball,mlb,2026_08_21,20:10:00,Houston Astros,Athletics,1.5,-1.5,8.5,163,-178,2.63,1.56,-144,119,1.69,2.19,-111,-109,1.9,1.91
2026_08_21,sportsbook_game_id_not_found_in_predictions,63301965,baseball,mlb,2026_08_21,20:15:00,Texas Rangers,Los Angeles Angels,1.5,-1.5,7.5,127,-138,2.27,1.72,-188,152,1.53,2.53,102,-123,2.02,1.81
2026_08_21,sportsbook_game_id_not_found_in_predictions,63302791,baseball,mlb,2026_08_21,18:40:00,Philadelphia Phillies,St Louis Cardinals,1.5,-1.5,8.0,227,-250,3.27,1.4,-104,-116,1.96,1.86,-112,-108,1.89,1.92
2026_08_21,sportsbook_game_id_not_found_in_predictions,63302813,baseball,mlb,2026_08_21,20:40:00,Colorado Rockies,Cleveland Guardians,-1.5,1.5,10.5,-151,140,1.66,2.4,-102,-119,1.98,1.84,-112,-108,1.89,1.92
2026_08_21,sportsbook_game_id_not_found_in_predictions,63302893,baseball,mlb,2026_08_21,16:10:00,Milwaukee Brewers,Atlanta Braves,1.5,-1.5,6.0,127,-138,2.27,1.72,-200,163,1.5,2.63,-105,-116,1.95,1.86
2026_08_21,sportsbook_game_id_not_found_in_predictions,63303019,baseball,mlb,2026_08_21,20:10:00,Kansas City Royals,Detroit Tigers,-1.5,1.5,8.0,-105,-103,1.95,1.97,148,-181,2.48,1.55,-117,-103,1.85,1.97
2026_08_21,sportsbook_game_id_not_found_in_predictions,63303093,baseball,mlb,2026_08_21,19:10:00,Miami Marlins,Washington Nationals,1.5,-1.5,7.5,131,-142,2.32,1.7,-172,141,1.58,2.41,-117,-103,1.85,1.97
2026_08_21,sportsbook_game_id_not_found_in_predictions,63303561,baseball,mlb,2026_08_21,19:10:00,Boston Red Sox,San Francisco Giants,1.5,-1.5,7.5,163,-178,2.63,1.56,-144,119,1.69,2.19,100,-120,2.0,1.83
