date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_09_09,sportsbook_game_id_not_found_in_model_projection,401816868,baseball,mlb,2026_09_09,18:45:00,Boston Red Sox,Los Angeles Angels,1.5,-1.5,9.0,177,-217,2.77,1.46,-117,-103,1.85,1.97,-117,-103,1.85,1.97
2026_09_09,sportsbook_game_id_not_found_in_model_projection,401816869,baseball,mlb,2026_09_09,18:35:00,Baltimore Orioles,Cleveland Guardians,-1.5,1.5,9.0,-112,-108,1.89,1.92,143,-175,2.43,1.57,-101,-119,1.99,1.84
2026_09_09,sportsbook_game_id_not_found_in_model_projection,401816870,baseball,mlb,2026_09_09,19:05:00,New York Yankees,Colorado Rockies,1.5,-1.5,9.0,200,-250,3.01,1.4,-105,-116,1.95,1.86,-111,-109,1.9,1.91
2026_09_09,sportsbook_game_id_not_found_in_model_projection,401816871,baseball,mlb,2026_09_09,18:40:00,Philadelphia Phillies,Houston Astros,1.5,-1.5,8.0,135,-163,2.35,1.61,-156,127,1.64,2.28,-114,-106,1.87,1.94
2026_09_09,sportsbook_game_id_not_found_in_model_projection,401816872,baseball,mlb,2026_09_09,13:10:00,Detroit Tigers,Minnesota Twins,1.5,-1.5,8.5,108,-131,2.08,1.76,-196,159,1.51,2.59,-113,-107,1.88,1.93
2026_09_09,sportsbook_game_id_not_found_in_model_projection,401816873,baseball,mlb,2026_09_09,18:40:00,Miami Marlins,New York Mets,1.5,-1.5,8.5,104,-126,2.04,1.79,-200,162,1.5,2.62,-116,-105,1.86,1.95
2026_09_09,sportsbook_game_id_not_found_in_model_projection,401816874,baseball,mlb,2026_09_09,19:15:00,Atlanta Braves,Tampa Bay Rays,1.5,-1.5,8.5,102,-123,2.02,1.81,-204,167,1.49,2.67,-108,-112,1.92,1.89
2026_09_09,sportsbook_game_id_not_found_in_model_projection,401816875,baseball,mlb,2026_09_09,19:40:00,Kansas City Royals,Arizona Diamondbacks,-1.5,1.5,8.5,-116,-105,1.86,1.95,144,-175,2.44,1.57,-120,100,1.83,2.0
2026_09_09,sportsbook_game_id_not_found_in_model_projection,401816876,baseball,mlb,2026_09_09,19:40:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,8.0,108,-131,2.09,1.76,-188,152,1.53,2.53,-103,-117,1.97,1.85
2026_09_09,sportsbook_game_id_not_found_in_model_projection,401816877,baseball,mlb,2026_09_09,19:40:00,Chicago White Sox,Pittsburgh Pirates,1.5,-1.5,8.5,129,-156,2.29,1.64,-169,139,1.59,2.39,-102,-119,1.98,1.84
2026_09_09,sportsbook_game_id_not_found_in_model_projection,401816879,baseball,mlb,2026_09_09,15:45:00,San Francisco Giants,St Louis Cardinals,-1.5,1.5,8.0,-125,102,1.8,2.03,137,-166,2.37,1.6,-113,-107,1.88,1.93
2026_09_09,sportsbook_game_id_not_found_in_model_projection,401816880,baseball,mlb,2026_09_09,16:10:00,Seattle Mariners,Texas Rangers,1.5,-1.5,8.0,129,-156,2.29,1.64,-163,135,1.61,2.35,-101,-119,1.99,1.84
2026_09_09,sportsbook_game_id_not_found_in_model_projection,401816882,baseball,mlb,2026_09_09,16:10:00,San Diego Padres,Washington Nationals,1.5,-1.5,8.0,158,-196,2.58,1.51,-136,112,1.73,2.13,-116,-104,1.86,1.96
