date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_08_28,sportsbook_game_id_not_found_in_predictions,63299411,baseball,mlb,2026_08_28,19:10:00,New York Mets,Houston Astros,-1.5,1.5,8.0,-131,108,1.76,2.08,129,-158,2.3,1.63,-103,-117,1.97,1.85
2026_08_28,sportsbook_game_id_not_found_in_predictions,63300999,baseball,mlb,2026_08_28,14:20:00,Chicago Cubs,Cincinnati Reds,1.5,-1.5,8.5,173,-188,2.73,1.53,-133,110,1.75,2.1,-101,-119,1.99,1.84
2026_08_28,sportsbook_game_id_not_found_in_predictions,63301159,baseball,mlb,2026_08_28,20:15:00,St Louis Cardinals,Pittsburgh Pirates,-1.5,1.5,7.0,-119,-101,1.84,1.99,150,-185,2.5,1.54,-123,102,1.81,2.02
2026_08_28,sportsbook_game_id_not_found_in_predictions,63301373,baseball,mlb,2026_08_28,20:10:00,Minnesota Twins,Chicago White Sox,-1.5,1.5,9.0,-102,-119,1.98,1.84,161,-200,2.61,1.5,-104,-116,1.96,1.86
2026_08_28,sportsbook_game_id_not_found_in_predictions,63302241,baseball,mlb,2026_08_28,19:10:00,Tampa Bay Rays,San Diego Padres,1.5,-1.5,7.5,112,-135,2.12,1.74,-200,163,1.5,2.63,-102,-119,1.98,1.84
2026_08_28,sportsbook_game_id_not_found_in_predictions,63302463,baseball,mlb,2026_08_28,19:10:00,Cleveland Guardians,Kansas City Royals,1.5,-1.5,8.0,114,-138,2.14,1.72,-192,156,1.52,2.57,-103,-117,1.97,1.85
2026_08_28,sportsbook_game_id_not_found_in_predictions,63302485,baseball,mlb,2026_08_28,18:40:00,Detroit Tigers,Los Angeles Dodgers,-1.5,1.5,7.5,-227,181,1.44,2.81,-123,100,1.81,2.01,100,-120,2.0,1.83
2026_08_28,sportsbook_game_id_not_found_in_predictions,63302537,baseball,mlb,2026_08_28,19:15:00,Atlanta Braves,Colorado Rockies,1.5,-1.5,9.0,193,-238,2.93,1.42,-112,-108,1.89,1.92,102,-123,2.02,1.81
2026_08_28,sportsbook_game_id_not_found_in_predictions,63303297,baseball,mlb,2026_08_28,19:15:00,Toronto Blue Jays,Seattle Mariners,1.5,-1.5,7.5,142,-168,2.42,1.595,-162,134,1.617,2.34,102,-124,2.02,1.806
2026_08_28,sportsbook_game_id_not_found_in_predictions,63303315,baseball,mlb,2026_08_28,18:45:00,Washington Nationals,Miami Marlins,-1.5,1.5,8.5,-156,127,1.64,2.28,114,-138,2.14,1.72,-101,-119,1.99,1.84
2026_08_28,sportsbook_game_id_not_found_in_predictions,63303371,baseball,mlb,2026_08_28,19:40:00,Milwaukee Brewers,Texas Rangers,1.5,-1.5,8.0,149,-181,2.49,1.55,-149,123,1.67,2.23,-102,-119,1.98,1.84
2026_08_28,sportsbook_game_id_not_found_in_predictions,63303385,baseball,mlb,2026_08_28,19:15:00,New York Yankees,Boston Red Sox,1.5,-1.5,7.5,138,-169,2.38,1.59,-156,129,1.64,2.29,-111,-111,1.9,1.9
