date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_07_22,sportsbook_game_id_not_found_in_predictions,63299241,baseball,mlb,2026_07_22,14:10:00,Kansas City Royals,San Francisco Giants,-1.5,1.5,8.5,-120,100,1.83,2.0,135,-163,2.35,1.61,-123,102,1.81,2.02
2026_07_22,sportsbook_game_id_not_found_in_predictions,63299295,baseball,mlb,2026_07_22,15:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,8.0,123,-149,2.23,1.67,-175,143,1.57,2.43,-112,-108,1.89,1.92
2026_07_22,sportsbook_game_id_not_found_in_predictions,63301509,baseball,mlb,2026_07_22,19:10:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,9.0,124,-151,2.24,1.66,-175,144,1.57,2.44,-108,-112,1.92,1.89
2026_07_22,sportsbook_game_id_not_found_in_predictions,63301543,baseball,mlb,2026_07_22,20:05:00,Texas Rangers,Chicago White Sox,-1.5,1.5,8.5,-107,-112,1.93,1.89,154,-188,2.55,1.53,-120,100,1.83,2.0
2026_07_22,sportsbook_game_id_not_found_in_predictions,63301799,baseball,mlb,2026_07_22,19:15:00,Atlanta Braves,San Diego Padres,-1.5,1.5,8.5,-103,-117,1.97,1.85,158,-196,2.58,1.51,-120,100,1.83,2.0
2026_07_22,sportsbook_game_id_not_found_in_predictions,63301919,baseball,mlb,2026_07_22,18:40:00,Cleveland Guardians,Minnesota Twins,1.5,-1.5,8.0,104,-126,2.04,1.79,-200,164,1.5,2.64,-105,-116,1.95,1.86
2026_07_22,sportsbook_game_id_not_found_in_predictions,63302581,baseball,mlb,2026_07_22,20:10:00,Houston Astros,Miami Marlins,-1.5,1.5,8.0,100,-120,2.0,1.83,163,-200,2.63,1.5,-116,-105,1.86,1.95
2026_07_22,sportsbook_game_id_not_found_in_predictions,63302585,baseball,mlb,2026_07_22,15:40:00,Arizona Diamondbacks,Athletics,-1.5,1.5,9.0,-101,-119,1.99,1.84,161,-196,2.61,1.51,-114,-105,1.87,1.95
2026_07_22,sportsbook_game_id_not_found_in_predictions,63303109,baseball,mlb,2026_07_22,19:07:00,Toronto Blue Jays,Tampa Bay Rays,-1.5,1.5,8.0,-107,-112,1.93,1.89,158,-196,2.58,1.51,-111,-109,1.9,1.91
2026_07_22,sportsbook_game_id_not_found_in_predictions,63303335,baseball,mlb,2026_07_22,15:10:00,Colorado Rockies,Washington Nationals,-1.5,1.5,11.5,-138,114,1.72,2.14,108,-131,2.09,1.76,-105,-116,1.95,1.86
2026_07_22,sportsbook_game_id_not_found_in_predictions,63303505,baseball,mlb,2026_07_22,14:10:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,123,-149,2.23,1.67,-172,141,1.58,2.41,-112,-108,1.89,1.92
2026_07_22,sportsbook_game_id_not_found_in_predictions,63303605,baseball,mlb,2026_07_22,13:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,9.5,144,-175,2.44,1.57,-135,112,1.74,2.12,-103,-117,1.97,1.85
2026_07_22,sportsbook_game_id_not_found_in_predictions,73051600,baseball,mlb,2026_07_22,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,8.5,141,-172,2.41,1.58,-144,120,1.69,2.2,-120,100,1.83,2.0
2026_07_22,sportsbook_game_id_not_found_in_predictions,73056674,baseball,mlb,2026_07_22,13:35:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,9.0,124,-151,2.24,1.66,-172,140,1.58,2.4,-120,-101,1.83,1.99
