date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_07_22,sportsbook_game_id_not_found_in_predictions,63299241,baseball,mlb,2026_07_22,14:10:00,Kansas City Royals,San Francisco Giants,-1.5,1.5,8.5,-120,100,1.83,2.0,138,-169,2.38,1.59,-123,102,1.81,2.02
2026_07_22,sportsbook_game_id_not_found_in_predictions,63299295,baseball,mlb,2026_07_22,15:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,8.0,129,-158,2.3,1.63,-169,138,1.59,2.38,-112,-108,1.89,1.92
2026_07_22,sportsbook_game_id_not_found_in_predictions,63301509,baseball,mlb,2026_07_22,19:10:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,9.0,119,-144,2.19,1.69,-181,149,1.55,2.49,102,-123,2.02,1.81
2026_07_22,sportsbook_game_id_not_found_in_predictions,63301543,baseball,mlb,2026_07_22,20:05:00,Texas Rangers,Chicago White Sox,-1.5,1.5,8.5,-111,-111,1.9,1.9,152,-188,2.53,1.53,-119,-102,1.84,1.98
2026_07_22,sportsbook_game_id_not_found_in_predictions,63301799,baseball,mlb,2026_07_22,19:15:00,Atlanta Braves,San Diego Padres,-1.5,1.5,8.5,-103,-117,1.97,1.85,154,-192,2.55,1.52,-120,100,1.83,2.0
2026_07_22,sportsbook_game_id_not_found_in_predictions,63301919,baseball,mlb,2026_07_22,18:40:00,Cleveland Guardians,Minnesota Twins,1.5,-1.5,8.0,104,-126,2.04,1.79,-208,168,1.48,2.68,-107,-112,1.93,1.89
2026_07_22,sportsbook_game_id_not_found_in_predictions,63302581,baseball,mlb,2026_07_22,20:10:00,Houston Astros,Miami Marlins,-1.5,1.5,8.0,-101,-120,1.99,1.83,162,-200,2.62,1.5,-116,-105,1.86,1.95
2026_07_22,sportsbook_game_id_not_found_in_predictions,63302585,baseball,mlb,2026_07_22,15:40:00,Arizona Diamondbacks,Athletics,-1.5,1.5,9.0,100,-120,2.0,1.83,162,-200,2.62,1.5,-114,-105,1.87,1.95
2026_07_22,sportsbook_game_id_not_found_in_predictions,63303109,baseball,mlb,2026_07_22,19:07:00,Toronto Blue Jays,Tampa Bay Rays,-1.5,1.5,8.0,-107,-112,1.93,1.89,160,-196,2.6,1.51,-108,-111,1.92,1.9
2026_07_22,sportsbook_game_id_not_found_in_predictions,63303335,baseball,mlb,2026_07_22,15:10:00,Colorado Rockies,Washington Nationals,-1.5,1.5,11.5,-144,119,1.69,2.19,104,-126,2.04,1.79,-104,-116,1.96,1.86
2026_07_22,sportsbook_game_id_not_found_in_predictions,63303505,baseball,mlb,2026_07_22,14:10:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,123,-149,2.23,1.67,-175,143,1.57,2.43,-105,-114,1.95,1.87
2026_07_22,sportsbook_game_id_not_found_in_predictions,63303605,baseball,mlb,2026_07_22,13:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,9.5,149,-181,2.49,1.55,-136,112,1.73,2.13,-105,-116,1.95,1.86
2026_07_22,sportsbook_game_id_not_found_in_predictions,73051600,baseball,mlb,2026_07_22,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,9.0,139,-169,2.39,1.59,-149,123,1.67,2.23,-105,-114,1.95,1.87
2026_07_22,sportsbook_game_id_not_found_in_predictions,73056674,baseball,mlb,2026_07_22,13:35:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,9.5,125,-151,2.25,1.66,-169,138,1.59,2.38,-107,-113,1.93,1.88
