date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_07_22,sportsbook_game_id_not_found_in_predictions,63299241,baseball,mlb,2026_07_22,14:10:00,Kansas City Royals,San Francisco Giants,-1.5,1.5,8.5,-136,112,1.73,2.13,123,-149,2.23,1.67,-121,100,1.82,2.0
2026_07_22,sportsbook_game_id_not_found_in_predictions,63299295,baseball,mlb,2026_07_22,15:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,8.0,142,-172,2.42,1.58,-149,123,1.67,2.23,-116,-105,1.86,1.95
2026_07_22,sportsbook_game_id_not_found_in_predictions,63301509,baseball,mlb,2026_07_22,19:10:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,9.0,108,-131,2.09,1.76,-196,159,1.51,2.59,-112,-108,1.89,1.92
2026_07_22,sportsbook_game_id_not_found_in_predictions,63301543,baseball,mlb,2026_07_22,20:05:00,Texas Rangers,Chicago White Sox,-1.5,1.5,8.5,-123,100,1.81,2.01,143,-175,2.43,1.57,-121,100,1.82,2.0
2026_07_22,sportsbook_game_id_not_found_in_predictions,63301799,baseball,mlb,2026_07_22,19:15:00,Atlanta Braves,San Diego Padres,-1.5,1.5,8.5,-105,-114,1.95,1.87,152,-185,2.52,1.54,-119,-102,1.84,1.98
2026_07_22,sportsbook_game_id_not_found_in_predictions,63301919,baseball,mlb,2026_07_22,18:40:00,Cleveland Guardians,Minnesota Twins,1.5,-1.5,8.0,114,-138,2.14,1.72,-192,156,1.52,2.57,-109,-111,1.91,1.9
2026_07_22,sportsbook_game_id_not_found_in_predictions,63302581,baseball,mlb,2026_07_22,20:10:00,Houston Astros,Miami Marlins,-1.5,1.5,8.0,-105,-114,1.95,1.87,159,-196,2.59,1.51,-119,-102,1.84,1.98
2026_07_22,sportsbook_game_id_not_found_in_predictions,63302585,baseball,mlb,2026_07_22,15:40:00,Arizona Diamondbacks,Athletics,1.5,-1.5,8.5,119,-144,2.19,1.69,-178,147,1.56,2.47,-123,100,1.81,2.01
2026_07_22,sportsbook_game_id_not_found_in_predictions,63303109,baseball,mlb,2026_07_22,19:07:00,Toronto Blue Jays,Tampa Bay Rays,-1.5,1.5,7.5,-108,-111,1.92,1.9,159,-196,2.59,1.51,-114,-105,1.87,1.95
2026_07_22,sportsbook_game_id_not_found_in_predictions,63303335,baseball,mlb,2026_07_22,15:10:00,Colorado Rockies,Washington Nationals,-1.5,1.5,11.5,-149,123,1.67,2.23,102,-123,2.02,1.81,-116,-104,1.86,1.96
2026_07_22,sportsbook_game_id_not_found_in_predictions,63303505,baseball,mlb,2026_07_22,14:10:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,134,-163,2.34,1.61,-163,135,1.61,2.35,-111,-108,1.9,1.92
2026_07_22,sportsbook_game_id_not_found_in_predictions,63303605,baseball,mlb,2026_07_22,13:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,9.5,167,-204,2.67,1.49,-123,100,1.81,2.01,-111,-109,1.9,1.91
2026_07_22,sportsbook_game_id_not_found_in_predictions,73051600,baseball,mlb,2026_07_22,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,9.0,152,-188,2.53,1.53,-128,104,1.78,2.05,-117,-103,1.85,1.97
2026_07_22,sportsbook_game_id_not_found_in_predictions,73056674,baseball,mlb,2026_07_22,13:35:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,9.5,135,-163,2.35,1.61,-149,124,1.67,2.24,-105,-116,1.95,1.86
