date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_07_22,sportsbook_game_id_not_found_in_predictions,63299241,baseball,mlb,2026_07_22,14:10:00,Kansas City Royals,San Francisco Giants,-1.5,1.5,8.5,-126,104,1.79,2.04,134,-163,2.34,1.61,-116,-105,1.86,1.95
2026_07_22,sportsbook_game_id_not_found_in_predictions,63299295,baseball,mlb,2026_07_22,15:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,8.0,129,-158,2.3,1.63,-163,135,1.61,2.35,-112,-108,1.89,1.92
2026_07_22,sportsbook_game_id_not_found_in_predictions,63301509,baseball,mlb,2026_07_22,19:10:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,9.0,114,-138,2.14,1.72,-185,152,1.54,2.52,102,-123,2.02,1.81
2026_07_22,sportsbook_game_id_not_found_in_predictions,63301543,baseball,mlb,2026_07_22,20:05:00,Texas Rangers,Chicago White Sox,-1.5,1.5,8.5,-111,-111,1.9,1.9,150,-185,2.51,1.54,-119,-102,1.84,1.98
2026_07_22,sportsbook_game_id_not_found_in_predictions,63301799,baseball,mlb,2026_07_22,19:15:00,Atlanta Braves,San Diego Padres,-1.5,1.5,8.5,-103,-117,1.97,1.85,154,-188,2.55,1.53,-120,100,1.83,2.0
2026_07_22,sportsbook_game_id_not_found_in_predictions,63301919,baseball,mlb,2026_07_22,18:40:00,Cleveland Guardians,Minnesota Twins,1.5,-1.5,8.0,104,-126,2.05,1.79,-200,163,1.5,2.63,-107,-112,1.93,1.89
2026_07_22,sportsbook_game_id_not_found_in_predictions,63302581,baseball,mlb,2026_07_22,20:10:00,Houston Astros,Miami Marlins,-1.5,1.5,8.0,-101,-120,1.99,1.83,163,-200,2.63,1.5,-116,-105,1.86,1.95
2026_07_22,sportsbook_game_id_not_found_in_predictions,63302585,baseball,mlb,2026_07_22,15:40:00,Arizona Diamondbacks,Athletics,1.5,-1.5,9.0,108,-131,2.09,1.76,-192,156,1.52,2.57,-114,-105,1.87,1.95
2026_07_22,sportsbook_game_id_not_found_in_predictions,63303109,baseball,mlb,2026_07_22,19:07:00,Toronto Blue Jays,Tampa Bay Rays,-1.5,1.5,8.0,-107,-112,1.93,1.89,156,-192,2.57,1.52,-112,-108,1.89,1.92
2026_07_22,sportsbook_game_id_not_found_in_predictions,63303335,baseball,mlb,2026_07_22,15:10:00,Colorado Rockies,Washington Nationals,-1.5,1.5,11.5,-144,119,1.69,2.19,104,-126,2.04,1.79,-104,-116,1.96,1.86
2026_07_22,sportsbook_game_id_not_found_in_predictions,63303505,baseball,mlb,2026_07_22,14:10:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,119,-144,2.19,1.69,-181,149,1.55,2.49,-103,-117,1.97,1.85
2026_07_22,sportsbook_game_id_not_found_in_predictions,63303605,baseball,mlb,2026_07_22,13:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,9.5,152,-188,2.53,1.53,-135,112,1.74,2.12,-105,-114,1.95,1.87
2026_07_22,sportsbook_game_id_not_found_in_predictions,73051600,baseball,mlb,2026_07_22,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,9.0,139,-169,2.39,1.59,-149,123,1.67,2.23,-103,-117,1.97,1.85
2026_07_22,sportsbook_game_id_not_found_in_predictions,73056674,baseball,mlb,2026_07_22,13:35:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,9.5,129,-156,2.29,1.64,-161,131,1.62,2.31,-109,-111,1.91,1.9
