date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_09_08,sportsbook_game_id_not_found_in_model_projection,401816853,baseball,mlb,2026_09_08,18:45:00,Boston Red Sox,Los Angeles Angels,1.5,-1.5,7.5,123,-149,2.23,1.67,-181,149,1.55,2.49,-111,-111,1.9,1.9
2026_09_08,sportsbook_game_id_not_found_in_model_projection,401816854,baseball,mlb,2026_09_08,18:35:00,Baltimore Orioles,Cleveland Guardians,1.5,-1.5,8.0,100,-120,2.0,1.83,-208,168,1.48,2.68,-102,-119,1.98,1.84
2026_09_08,sportsbook_game_id_not_found_in_model_projection,401816855,baseball,mlb,2026_09_08,19:05:00,New York Yankees,Colorado Rockies,1.5,-1.5,7.5,270,-357,3.7,1.28,124,-149,2.24,1.67,-116,-105,1.86,1.95
2026_09_08,sportsbook_game_id_not_found_in_model_projection,401816856,baseball,mlb,2026_09_08,18:40:00,Philadelphia Phillies,Houston Astros,1.5,-1.5,8.5,114,-138,2.14,1.72,-175,144,1.57,2.44,-119,-101,1.84,1.99
2026_09_08,sportsbook_game_id_not_found_in_model_projection,401816857,baseball,mlb,2026_09_08,18:40:00,Detroit Tigers,Minnesota Twins,1.5,-1.5,8.5,112,-136,2.13,1.73,-188,152,1.53,2.53,-108,-112,1.92,1.89
2026_09_08,sportsbook_game_id_not_found_in_model_projection,401816858,baseball,mlb,2026_09_08,18:40:00,Miami Marlins,New York Mets,-1.5,1.5,8.0,-105,-116,1.95,1.86,160,-196,2.6,1.51,-114,-105,1.87,1.95
2026_09_08,sportsbook_game_id_not_found_in_model_projection,401816859,baseball,mlb,2026_09_08,19:15:00,Atlanta Braves,Tampa Bay Rays,-1.5,1.5,8.5,-103,-117,1.97,1.85,163,-200,2.63,1.5,-116,-105,1.86,1.95
2026_09_08,sportsbook_game_id_not_found_in_model_projection,401816860,baseball,mlb,2026_09_08,19:40:00,Kansas City Royals,Arizona Diamondbacks,-1.5,1.5,9.5,-114,-106,1.87,1.94,134,-163,2.34,1.61,102,-123,2.02,1.81
2026_09_08,sportsbook_game_id_not_found_in_model_projection,401816861,baseball,mlb,2026_09_08,19:40:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,7.0,168,-208,2.68,1.48,-131,108,1.76,2.08,-123,102,1.81,2.02
2026_09_08,sportsbook_game_id_not_found_in_model_projection,401816862,baseball,mlb,2026_09_08,19:40:00,Chicago White Sox,Pittsburgh Pirates,1.5,-1.5,8.5,119,-144,2.19,1.69,-175,144,1.57,2.44,-105,-114,1.95,1.87
