date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_08_22,sportsbook_game_id_not_found_in_predictions,63299143,baseball,mlb,2026_08_22,19:10:00,Houston Astros,Athletics,1.5,-1.5,8.0,217,-238,3.17,1.42,-112,-108,1.89,1.92,-105,-114,1.95,1.87
2026_08_22,sportsbook_game_id_not_found_in_predictions,63299323,baseball,mlb,2026_08_22,19:15:00,Seattle Mariners,Chicago Cubs,-1.5,1.5,7.5,104,-113,2.05,1.88,167,-204,2.67,1.49,-103,-117,1.97,1.85
2026_08_22,sportsbook_game_id_not_found_in_predictions,63301137,baseball,mlb,2026_08_22,19:15:00,Boston Red Sox,San Francisco Giants,1.5,-1.5,8.0,189,-204,2.89,1.49,-123,100,1.81,2.01,-112,-108,1.89,1.92
2026_08_22,sportsbook_game_id_not_found_in_predictions,63301325,baseball,mlb,2026_08_22,19:05:00,Baltimore Orioles,Tampa Bay Rays,-1.5,1.5,8.5,-125,116,1.8,2.16,127,-156,2.28,1.64,-102,-119,1.98,1.84
2026_08_22,sportsbook_game_id_not_found_in_predictions,63301485,baseball,mlb,2026_08_22,19:15:00,Kansas City Royals,Detroit Tigers,-1.5,1.5,8.5,-104,-103,1.96,1.97,150,-185,2.5,1.54,-102,-119,1.98,1.84
2026_08_22,sportsbook_game_id_not_found_in_predictions,63301959,baseball,mlb,2026_08_22,19:15:00,Los Angeles Dodgers,Pittsburgh Pirates,1.5,-1.5,7.5,238,-263,3.38,1.38,100,-121,2.01,1.82,-112,-108,1.89,1.92
2026_08_22,sportsbook_game_id_not_found_in_predictions,63302227,baseball,mlb,2026_08_22,14:10:00,Milwaukee Brewers,Atlanta Braves,1.5,-1.5,8.0,147,-158,2.47,1.63,-156,127,1.64,2.28,-106,-114,1.94,1.87
2026_08_22,sportsbook_game_id_not_found_in_predictions,63302429,baseball,mlb,2026_08_22,18:05:00,Philadelphia Phillies,St Louis Cardinals,1.5,-1.5,9.0,143,-156,2.43,1.64,-158,129,1.63,2.3,-112,-107,1.89,1.93
2026_08_22,sportsbook_game_id_not_found_in_predictions,63302683,baseball,mlb,2026_08_22,19:10:00,Chicago White Sox,New York Mets,-1.5,1.5,8.5,-102,-105,1.98,1.95,152,-185,2.52,1.54,-114,-106,1.87,1.94
2026_08_22,sportsbook_game_id_not_found_in_predictions,63302887,baseball,mlb,2026_08_22,16:10:00,Miami Marlins,Washington Nationals,1.5,-1.5,7.5,168,-181,2.68,1.55,-138,114,1.72,2.14,-103,-117,1.97,1.85
2026_08_22,sportsbook_game_id_not_found_in_predictions,63303239,baseball,mlb,2026_08_22,13:35:00,New York Yankees,Toronto Blue Jays,-1.5,1.5,6.5,-104,-103,1.96,1.97,167,-204,2.67,1.49,-119,-102,1.84,1.98
2026_08_22,sportsbook_game_id_not_found_in_predictions,63303805,baseball,mlb,2026_08_22,19:05:00,Texas Rangers,Los Angeles Angels,1.5,-1.5,8.0,152,-166,2.53,1.6,-149,124,1.67,2.24,-117,-103,1.85,1.97
