date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_08_26,sportsbook_game_id_not_found_in_predictions,63299301,baseball,mlb,2026_08_26,16:10:00,San Diego Padres,Pittsburgh Pirates,1.5,-1.5,8.5,125,-135,2.26,1.74,-188,154,1.53,2.54,-102,-119,1.98,1.84
2026_08_26,sportsbook_game_id_not_found_in_predictions,63300889,baseball,mlb,2026_08_26,19:15:00,Atlanta Braves,Los Angeles Dodgers,-1.5,1.5,8.5,-120,110,1.83,2.11,129,-158,2.3,1.63,-123,100,1.81,2.01
2026_08_26,sportsbook_game_id_not_found_in_predictions,63301707,baseball,mlb,2026_08_26,13:10:00,Detroit Tigers,Tampa Bay Rays,1.5,-1.5,7.5,108,-116,2.08,1.86,-208,169,1.48,2.69,-105,-114,1.95,1.87
2026_08_26,sportsbook_game_id_not_found_in_predictions,63301813,baseball,mlb,2026_08_26,16:07:00,Los Angeles Angels,Cleveland Guardians,-1.5,1.5,8.5,-135,125,1.74,2.26,119,-144,2.19,1.69,-102,-119,1.98,1.84
2026_08_26,sportsbook_game_id_not_found_in_predictions,63301827,baseball,mlb,2026_08_26,18:40:00,Miami Marlins,Boston Red Sox,-1.5,1.5,7.5,-125,114,1.8,2.15,129,-156,2.29,1.64,-112,-108,1.89,1.92
2026_08_26,sportsbook_game_id_not_found_in_predictions,63302087,baseball,mlb,2026_08_26,19:05:00,New York Yankees,Houston Astros,1.5,-1.5,9.0,110,-119,2.1,1.84,-200,162,1.5,2.62,100,-120,2.0,1.83
2026_08_26,sportsbook_game_id_not_found_in_predictions,63302217,baseball,mlb,2026_08_26,15:45:00,San Francisco Giants,Cincinnati Reds,-1.5,1.5,7.0,110,-119,2.1,1.84,177,-222,2.78,1.45,-123,102,1.81,2.02
2026_08_26,sportsbook_game_id_not_found_in_predictions,63302271,baseball,mlb,2026_08_26,15:40:00,Arizona Diamondbacks,Chicago Cubs,-1.5,1.5,8.5,-116,106,1.86,2.07,139,-169,2.39,1.59,-102,-119,1.98,1.84
2026_08_26,sportsbook_game_id_not_found_in_predictions,63302283,baseball,mlb,2026_08_26,19:45:00,St Louis Cardinals,Baltimore Orioles,-1.5,1.5,8.5,-106,-101,1.94,1.99,148,-181,2.48,1.55,-105,-116,1.95,1.86
2026_08_26,sportsbook_game_id_not_found_in_predictions,63302549,baseball,mlb,2026_08_26,18:45:00,Washington Nationals,Colorado Rockies,1.5,-1.5,9.0,121,-129,2.21,1.77,-181,148,1.55,2.48,-111,-111,1.9,1.9
2026_08_26,sportsbook_game_id_not_found_in_predictions,63302741,baseball,mlb,2026_08_26,16:10:00,Seattle Mariners,Philadelphia Phillies,-1.5,1.5,7.0,-136,125,1.73,2.26,129,-158,2.3,1.63,-104,-116,1.96,1.86
2026_08_26,sportsbook_game_id_not_found_in_predictions,63302981,baseball,mlb,2026_08_26,19:40:00,Chicago White Sox,Texas Rangers,1.5,-1.5,8.0,110,-119,2.1,1.84,-208,168,1.48,2.68,-112,-108,1.89,1.92
2026_08_26,sportsbook_game_id_not_found_in_predictions,63303453,baseball,mlb,2026_08_26,19:07:00,Toronto Blue Jays,Kansas City Royals,1.5,-1.5,8.5,142,-153,2.42,1.65,-158,129,1.63,2.3,-107,-112,1.93,1.89
2026_08_26,sportsbook_game_id_not_found_in_predictions,63303761,baseball,mlb,2026_08_26,19:10:00,New York Mets,Milwaukee Brewers,-1.5,1.5,8.5,-156,144,1.64,2.44,102,-125,2.03,1.8,-102,-119,1.98,1.84
