date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_09_01,sportsbook_game_id_not_found_in_model_projection,401816758,baseball,mlb,2026_09_01,18:45:00,Washington Nationals,Atlanta Braves,-1.5,1.5,10.0,-185,150,1.54,2.5,-111,-109,1.9,1.91,-105,-114,1.95,1.87
2026_09_01,sportsbook_game_id_not_found_in_model_projection,401816759,baseball,mlb,2026_09_01,18:40:00,Tampa Bay Rays,New York Mets,1.5,-1.5,8.0,108,-131,2.09,1.76,-196,159,1.51,2.59,-111,-111,1.9,1.9
2026_09_01,sportsbook_game_id_not_found_in_model_projection,401816760,baseball,mlb,2026_09_01,18:40:00,Cincinnati Reds,San Diego Padres,-1.5,1.5,9.5,-142,118,1.7,2.18,112,-136,2.13,1.73,-107,-112,1.93,1.89
2026_09_01,sportsbook_game_id_not_found_in_model_projection,401816761,baseball,mlb,2026_09_01,18:45:00,Boston Red Sox,Seattle Mariners,1.5,-1.5,7.0,104,-126,2.04,1.79,-208,169,1.48,2.69,-125,102,1.8,2.03
2026_09_01,sportsbook_game_id_not_found_in_model_projection,401816762,baseball,mlb,2026_09_01,18:40:00,Pittsburgh Pirates,San Francisco Giants,1.5,-1.5,7.5,138,-169,2.38,1.59,-172,141,1.58,2.41,-101,-120,1.99,1.83
2026_09_01,sportsbook_game_id_not_found_in_model_projection,401816763,baseball,mlb,2026_09_01,18:40:00,Cleveland Guardians,Toronto Blue Jays,1.5,-1.5,8.0,152,-188,2.53,1.53,-144,119,1.69,2.19,-105,-116,1.95,1.86
2026_09_01,sportsbook_game_id_not_found_in_model_projection,401816764,baseball,mlb,2026_09_01,20:05:00,Texas Rangers,Athletics,1.5,-1.5,7.5,163,-200,2.63,1.5,-136,112,1.73,2.13,100,-120,2.0,1.83
2026_09_01,sportsbook_game_id_not_found_in_model_projection,401816765,baseball,mlb,2026_09_01,20:10:00,Houston Astros,Chicago White Sox,-1.5,1.5,8.5,-123,102,1.81,2.02,144,-175,2.44,1.57,-105,-116,1.95,1.86
2026_09_01,sportsbook_game_id_not_found_in_model_projection,401816766,baseball,mlb,2026_09_01,19:40:00,Minnesota Twins,Detroit Tigers,-1.5,1.5,8.5,-120,100,1.83,2.0,139,-169,2.39,1.59,-119,-102,1.84,1.98
2026_09_01,sportsbook_game_id_not_found_in_model_projection,401816767,baseball,mlb,2026_09_01,19:40:00,Kansas City Royals,Miami Marlins,-1.5,1.5,9.5,100,-120,2.0,1.83,161,-196,2.61,1.51,-114,-106,1.87,1.94
2026_09_01,sportsbook_game_id_not_found_in_model_projection,401816768,baseball,mlb,2026_09_01,19:40:00,Chicago Cubs,Milwaukee Brewers,1.5,-1.5,10.5,104,-126,2.05,1.79,-188,152,1.53,2.53,-109,-111,1.91,1.9
