date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_08_29,sportsbook_game_id_not_found_in_predictions,63299189,baseball,mlb,2026_08_29,15:07:00,Toronto Blue Jays,Seattle Mariners,-1.5,1.5,7.5,-102,-105,1.98,1.95,161,-200,2.61,1.5,-111,-111,1.9,1.9
2026_08_29,sportsbook_game_id_not_found_in_predictions,63301007,baseball,mlb,2026_08_29,14:20:00,Chicago Cubs,Cincinnati Reds,1.5,-1.5,9.5,189,-204,2.89,1.49,-120,-101,1.83,1.99,-107,-113,1.93,1.88
2026_08_29,sportsbook_game_id_not_found_in_predictions,63301119,baseball,mlb,2026_08_29,16:10:00,Tampa Bay Rays,San Diego Padres,1.5,-1.5,8.0,119,-128,2.19,1.78,-196,158,1.51,2.58,-108,-112,1.92,1.89
2026_08_29,sportsbook_game_id_not_found_in_predictions,63301151,baseball,mlb,2026_08_29,16:10:00,Cleveland Guardians,Kansas City Royals,1.5,-1.5,8.0,152,-163,2.52,1.61,-156,129,1.64,2.29,-105,-114,1.95,1.87
2026_08_29,sportsbook_game_id_not_found_in_predictions,63301465,baseball,mlb,2026_08_29,16:05:00,San Francisco Giants,Arizona Diamondbacks,-1.5,1.5,8.5,-114,106,1.87,2.06,138,-169,2.38,1.59,-107,-112,1.93,1.89
2026_08_29,sportsbook_game_id_not_found_in_predictions,63302005,baseball,mlb,2026_08_29,14:10:00,Minnesota Twins,Chicago White Sox,-1.5,1.5,9.0,-102,-105,1.98,1.95,150,-185,2.51,1.54,-113,-106,1.88,1.94
2026_08_29,sportsbook_game_id_not_found_in_predictions,63302125,baseball,mlb,2026_08_29,16:10:00,New York Mets,Houston Astros,1.5,-1.5,8.0,142,-153,2.42,1.65,-163,135,1.61,2.35,-105,-114,1.95,1.87
2026_08_29,sportsbook_game_id_not_found_in_predictions,63302625,baseball,mlb,2026_08_29,14:15:00,St Louis Cardinals,Pittsburgh Pirates,1.5,-1.5,8.0,110,-119,2.11,1.84,-200,164,1.5,2.64,-114,-105,1.87,1.95
2026_08_29,sportsbook_game_id_not_found_in_predictions,63303377,baseball,mlb,2026_08_29,13:10:00,Detroit Tigers,Los Angeles Dodgers,-1.5,1.5,7.0,-181,168,1.55,2.68,-103,-117,1.97,1.85,-120,100,1.83,2.0
2026_08_29,sportsbook_game_id_not_found_in_predictions,63303677,baseball,mlb,2026_08_29,16:10:00,Atlanta Braves,Colorado Rockies,1.5,-1.5,9.0,215,-238,3.15,1.42,-103,-117,1.97,1.85,102,-123,2.02,1.81
2026_08_29,sportsbook_game_id_not_found_in_predictions,63303843,baseball,mlb,2026_08_29,16:05:00,Washington Nationals,Miami Marlins,-1.5,1.5,8.0,-109,100,1.91,2.01,147,-181,2.47,1.55,-108,-111,1.92,1.9
2026_08_29,sportsbook_game_id_not_found_in_predictions,71962506,baseball,mlb,2026_08_29,13:05:00,New York Yankees,Boston Red Sox,-1.5,1.5,7.5,-103,-104,1.97,1.96,160,-196,2.6,1.51,-112,-108,1.89,1.92
