date,reject_reason,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal
2026_08_29,sportsbook_game_id_not_found_in_predictions,63299189,baseball,mlb,2026_08_29,15:07:00,Toronto Blue Jays,Seattle Mariners,1.5,-1.5,7.5,112,-120,2.12,1.83,-204,164,1.49,2.64,-107,-113,1.93,1.88
2026_08_29,sportsbook_game_id_not_found_in_predictions,63301007,baseball,mlb,2026_08_29,14:20:00,Chicago Cubs,Cincinnati Reds,1.5,-1.5,8.5,172,-185,2.72,1.54,-136,112,1.73,2.13,-120,100,1.83,2.0
2026_08_29,sportsbook_game_id_not_found_in_predictions,63301119,baseball,mlb,2026_08_29,16:10:00,Tampa Bay Rays,San Diego Padres,1.5,-1.5,7.5,119,-128,2.19,1.78,-196,158,1.51,2.58,-113,-107,1.88,1.93
2026_08_29,sportsbook_game_id_not_found_in_predictions,63301151,baseball,mlb,2026_08_29,16:10:00,Cleveland Guardians,Kansas City Royals,1.5,-1.5,8.0,138,-149,2.38,1.67,-169,139,1.59,2.39,-106,-114,1.94,1.87
2026_08_29,sportsbook_game_id_not_found_in_predictions,63302005,baseball,mlb,2026_08_29,14:10:00,Minnesota Twins,Chicago White Sox,1.5,-1.5,9.5,110,-119,2.11,1.84,-196,158,1.51,2.58,-105,-116,1.95,1.86
2026_08_29,sportsbook_game_id_not_found_in_predictions,63302125,baseball,mlb,2026_08_29,16:10:00,New York Mets,Houston Astros,1.5,-1.5,8.0,125,-135,2.25,1.74,-175,144,1.57,2.44,-105,-116,1.95,1.86
2026_08_29,sportsbook_game_id_not_found_in_predictions,63302457,baseball,mlb,2026_08_29,19:15:00,New York Yankees,Boston Red Sox,1.5,-1.5,7.5,108,-131,2.09,1.76,-208,169,1.48,2.69,-119,-102,1.84,1.98
2026_08_29,sportsbook_game_id_not_found_in_predictions,63302625,baseball,mlb,2026_08_29,14:15:00,St Louis Cardinals,Pittsburgh Pirates,1.5,-1.5,8.0,110,-119,2.11,1.84,-208,168,1.48,2.68,-117,-103,1.85,1.97
2026_08_29,sportsbook_game_id_not_found_in_predictions,63302745,baseball,mlb,2026_08_29,19:15:00,Milwaukee Brewers,Texas Rangers,1.5,-1.5,8.0,144,-175,2.44,1.57,-156,127,1.64,2.28,-105,-114,1.95,1.87
2026_08_29,sportsbook_game_id_not_found_in_predictions,63303377,baseball,mlb,2026_08_29,13:10:00,Detroit Tigers,Los Angeles Dodgers,-1.5,1.5,7.0,-175,163,1.57,2.63,-103,-117,1.97,1.85,-109,-111,1.91,1.9
2026_08_29,sportsbook_game_id_not_found_in_predictions,63303677,baseball,mlb,2026_08_29,16:10:00,Atlanta Braves,Colorado Rockies,1.5,-1.5,9.0,200,-217,3.01,1.46,-111,-109,1.9,1.91,-112,-108,1.89,1.92
2026_08_29,sportsbook_game_id_not_found_in_predictions,63303843,baseball,mlb,2026_08_29,16:05:00,Washington Nationals,Miami Marlins,-1.5,1.5,7.5,100,-108,2.01,1.92,161,-200,2.61,1.5,-114,-105,1.87,1.95
2026_08_29,sportsbook_game_id_not_found_in_predictions,71962506,baseball,mlb,2026_08_29,13:05:00,New York Yankees,Boston Red Sox,1.5,-1.5,8.0,110,-119,2.1,1.84,-208,168,1.48,2.68,-106,-114,1.94,1.87
